topology,iteration,alg,primal_error,dual_residual,objective,total_communication,root_communication,maxnodeiters,optimal_value
27,162,hADMM,0.04728746192433691,0.0015276742424958911,1.4287468202130466e6,24948.0,2592.0,223,1.4294936354518703e6
27,163,hADMM,0.04520985629209619,0.0014605792518054272,1.4287796227197445e6,25102.0,2608.0,223,1.4294936354518703e6
27,164,hADMM,0.04322357203160963,0.0013964314393657418,1.4288109841767603e6,25256.0,2624.0,223,1.4294936354518703e6
27,165,hADMM,0.041324591653798814,0.0013351013127760325,1.428840967912791e6,25410.0,2640.0,223,1.4294936354518703e6
27,166,hADMM,0.03950907469773839,0.0012764650726193594,1.4288696344716346e6,25564.0,2656.0,223,1.4294936354518703e6
27,167,hADMM,0.0377733499270265,0.0012204043618346816,1.428897041734818e6,25718.0,2672.0,223,1.4294936354518703e6
27,168,hADMM,0.03611390782203737,0.001166806026210665,1.4289232450387713e6,25872.0,2688.0,223,1.4294936354518703e6
27,169,hADMM,0.0345273934459106,0.0011155618855127614,1.4289482972869144e6,26026.0,2704.0,223,1.4294936354518703e6
27,170,hADMM,0.033010599617044244,0.001066568514342947,1.428972249056734e6,26180.0,2720.0,223,1.4294936354518703e6
27,171,hADMM,0.03156046040217175,0.001019727033241935,1.428995148702154e6,26334.0,2736.0,223,1.4294936354518703e6
27,172,hADMM,0.030174044840265216,0.0009749429085079697,1.4290170424513745e6,26488.0,2752.0,223,1.4294936354518703e6
27,173,hADMM,0.028848551031446505,0.0009321257610217515,1.4290379745004352e6,26642.0,2768.0,223,1.4294936354518703e6
27,174,hADMM,0.027581300401296263,0.0008911891836032027,1.4290579871026236e6,26796.0,2784.0,223,1.4294936354518703e6
27,175,hADMM,0.02636973227905278,0.0008520505662019673,1.429077120653947e6,26950.0,2800.0,223,1.4294936354518703e6
27,176,hADMM,0.02521139870827464,0.0008146309290157916,1.42909541377487e6,27104.0,2816.0,223,1.4294936354518703e6
27,177,hADMM,0.024103959442841,0.0007788547626894626,1.4291129033883628e6,27258.0,2832.0,223,1.4294936354518703e6
27,178,hADMM,0.023045177235610247,0.0007446498758785225,1.429129624794632e6,27412.0,2848.0,223,1.4294936354518703e6
27,179,hADMM,0.022032913264882,0.0007119472492629342,1.4291456117424408e6,27566.0,2864.0,223,1.4294936354518703e6
27,180,hADMM,0.021065122810984268,0.0006806808960533317,1.4291608964973895e6,27720.0,2880.0,223,1.4294936354518703e6
27,181,hADMM,0.02013985111871564,0.0006507877287571517,1.4291755099071339e6,27874.0,2896.0,223,1.4294936354518703e6
27,182,hADMM,0.01925522940600029,0.0006222074316557524,1.4291894814636928e6,28028.0,2912.0,223,1.4294936354518703e6
27,183,hADMM,0.01840947110729037,0.0005948823389640978,1.429202839363139e6,28182.0,2928.0,223,1.4294936354518703e6
27,184,hADMM,0.017600868224880224,0.000568757318371027,1.4292156105624954e6,28336.0,2944.0,223,1.4294936354518703e6
27,185,hADMM,0.016827787883234604,0.0005437796596829969,1.4292278208342895e6,28490.0,2960.0,223,1.4294936354518703e6
27,186,hADMM,0.016088669016936244,0.0005198989683279365,1.4292394948185973e6,28644.0,2976.0,223,1.4294936354518703e6
27,187,hADMM,0.015382019204494383,0.000497067063598422,1.429250656072824e6,28798.0,2992.0,223,1.4294936354518703e6
27,188,hADMM,0.014706411657464512,0.00047523788135173106,1.4292613271193285e6,28952.0,3008.0,223,1.4294936354518703e6
27,189,hADMM,0.014060482312991552,0.0004543673810761817,1.4292715294908583e6,29106.0,3024.0,223,1.4294936354518703e6
27,190,hADMM,0.013442927094839623,0.0004344134567553226,1.429281283774172e6,29260.0,3040.0,223,1.4294936354518703e6
27,191,hADMM,0.01285249925095391,0.00041533585209663215,1.4292906096514224e6,29414.0,3056.0,223,1.4294936354518703e6
27,192,hADMM,0.012288006847367357,0.00039709607909621525,1.429299525940171e6,29568.0,3072.0,223,1.4294936354518703e6
27,193,hADMM,0.01174831033566158,0.0003796573394367897,1.4293080506311676e6,29722.0,3088.0,223,1.4294936354518703e6
27,194,hADMM,0.011232320277178492,0.00036298445459870265,1.4293162009248338e6,29876.0,3104.0,223,1.4294936354518703e6
27,195,hADMM,0.010738995113112253,0.0003470437870785048,1.4293239932659394e6,30030.0,3120.0,223,1.4294936354518703e6
27,196,hADMM,0.010267339062784002,0.0003318031787475917,1.4293314433767688e6,30184.0,3136.0,223,1.4294936354518703e6
27,197,hADMM,0.009816400124164903,0.00031723188408072645,1.4293385662889814e6,30338.0,3152.0,223,1.4294936354518703e6
27,198,hADMM,0.009385268126078988,0.0003033005075572248,1.4293453763738393e6,30492.0,3168.0,223,1.4294936354518703e6
27,199,hADMM,0.008973072910415146,0.00028998094537868724,1.4293518873713403e6,30646.0,3184.0,223,1.4294936354518703e6
27,200,hADMM,0.008578982552611483,0.0002772463275135806,1.4293581124178548e6,30800.0,3200.0,223,1.4294936354518703e6
27,201,hADMM,0.008202201692543255,0.00026507096459837953,1.4293640640727328e6,30954.0,3216.0,223,1.4294936354518703e6
27,202,hADMM,0.007841969922375971,0.00025343029536450956,1.429369754343621e6,31108.0,3232.0,223,1.4294936354518703e6
27,203,hADMM,0.007497560250156571,0.00024230083734799734,1.4293751947107043e6,31262.0,3248.0,223,1.4294936354518703e6
27,204,hADMM,0.007168277630230356,0.000231660139474954,1.4293803961498814e6,31416.0,3264.0,223,1.4294936354518703e6
27,205,hADMM,0.006853457558697205,0.00022148673668809238,1.4293853691549278e6,31570.0,3280.0,223,1.4294936354518703e6
27,206,hADMM,0.006552464727684366,0.0002117601067066488,1.429390123758675e6,31724.0,3296.0,223,1.4294936354518703e6
27,207,hADMM,0.006264691753168355,0.0002024606286479269,1.4293946695532817e6,31878.0,3312.0,223,1.4294936354518703e6
27,208,hADMM,0.005989557927339056,0.00019356954335236765,1.4293990157095254e6,32032.0,3328.0,223,1.4294936354518703e6
27,209,hADMM,0.00572650806543383,0.00018506891532510394,1.4294031709954261e6,32186.0,3344.0,223,1.4294936354518703e6
27,210,hADMM,0.005475011375266979,0.00017694159727632552,1.4294071437938428e6,32340.0,3360.0,223,1.4294936354518703e6
27,211,hADMM,0.005234560378370907,0.00016917119448756068,1.429410942119415e6,32494.0,3376.0,223,1.4294936354518703e6
27,212,hADMM,0.005004669901102267,0.00016174203253527253,1.4294145736348191e6,32648.0,3392.0,223,1.4294936354518703e6
27,213,hADMM,0.004784876078967708,0.00015463912508195676,1.4294180456660953e6,32802.0,3408.0,223,1.4294936354518703e6
27,214,hADMM,0.004574735428617144,0.00014784814505830468,1.4294213652175579e6,32956.0,3424.0,223,1.4294936354518703e6
27,215,hADMM,0.004373823949922994,0.00014135539319859447,1.4294245389858664e6,33110.0,3440.0,223,1.4294936354518703e6
27,216,hADMM,0.004181736269797594,0.00013514777258905042,1.4294275733735482e6,33264.0,3456.0,223,1.4294936354518703e6
27,217,hADMM,0.00399808482352724,0.0001292127614593852,1.4294304745019237e6,33418.0,3472.0,223,1.4294936354518703e6
27,218,hADMM,0.0038224990720802047,0.00012353838781997695,1.4294332482234568e6,33572.0,3488.0,223,1.4294936354518703e6
27,219,hADMM,0.0036546247540770425,0.00011811320560362049,1.429435900133569e6,33726.0,3504.0,223,1.4294936354518703e6
27,220,hADMM,0.003494123170304569,0.00011292627131886945,1.429438435581926e6,33880.0,3520.0,223,1.4294936354518703e6
27,221,hADMM,0.0033406705001558213,0.00010796712217064908,1.4294408596832391e6,34034.0,3536.0,223,1.4294936354518703e6
27,222,hADMM,0.0031939571475021336,0.0001032257547937121,1.4294431773275742e6,34188.0,3552.0,223,1.4294936354518703e6
27,223,hADMM,0.0030536871159858774,9.86926051300685e-5,1.429445393190233e6,34342.0,3568.0,223,1.4294936354518703e6
27,1,nADMM,60.41832592386534,13.495179472975625,1.0408197679528415e6,636169.0,1200.0,63774,1.4294936354518703e6
27,2,nADMM,31.176697606904423,3.636850520758898,1.15403803105733e6,796908.0,2096.0,63774,1.4294936354518703e6
27,3,nADMM,26.205573805788774,3.015559271392627,1.187291514260198e6,942308.0,2976.0,63774,1.4294936354518703e6
27,4,nADMM,22.176239462046226,2.5318346974038555,1.2170114608186402e6,1.074634e6,3824.0,63774,1.4294936354518703e6
27,5,nADMM,18.86083293811687,2.14378266169083,1.2433635161408307e6,1.19517e6,4656.0,63774,1.4294936354518703e6
27,6,nADMM,16.104244297476043,1.826262039766858,1.266612652756866e6,1.305203e6,5472.0,63774,1.4294936354518703e6
27,7,nADMM,13.794277541554989,1.5628416963317662,1.2870589029566997e6,1.405952e6,6272.0,63774,1.4294936354518703e6
27,8,nADMM,11.846601626943105,1.3420911590196383,1.3050028779965288e6,1.498315e6,7056.0,63774,1.4294936354518703e6
27,9,nADMM,10.196264459431589,1.1556820060085649,1.3207267013875882e6,1.582763e6,7824.0,63774,1.4294936354518703e6
27,10,nADMM,8.792143688675745,0.9973438642180241,1.334490524548175e6,1.660198e6,8576.0,63774,1.4294936354518703e6
27,11,nADMM,7.593406213330789,0.8622252124739731,1.3465294018031275e6,1.731133e6,9312.0,63774,1.4294936354518703e6
27,12,nADMM,6.56701852460254,0.7464933633279447,1.357053723071845e6,1.796257e6,10032.0,63774,1.4294936354518703e6
27,13,nADMM,5.68604212487413,0.6470720407785322,1.3662501863832236e6,1.855797e6,10736.0,63774,1.4294936354518703e6
27,14,nADMM,4.928234402188444,0.5614481602906025,1.374283724174815e6,1.910572e6,11424.0,63774,1.4294936354518703e6
27,15,nADMM,4.275218635186285,0.4875585709888046,1.3812991881885298e6,1.960673e6,12096.0,63774,1.4294936354518703e6
27,16,nADMM,3.711577899427893,0.4236902468420549,1.387424970111487e6,2.006733e6,12752.0,63774,1.4294936354518703e6
27,17,nADMM,3.2244215072086675,0.36840479355879374,1.392772764026348e6,2.048867e6,13392.0,63774,1.4294936354518703e6
27,18,nADMM,2.8028655419533948,0.32049357650168986,1.397441047028615e6,2.087274e6,14016.0,63774,1.4294936354518703e6
27,19,nADMM,2.4376815285707067,0.27893161877183026,1.401515885440167e6,2.122473e6,14624.0,63774,1.4294936354518703e6
27,20,nADMM,2.1210185567668236,0.24285131006606697,1.4050733878431902e6,2.154628e6,15216.0,63774,1.4294936354518703e6
27,21,nADMM,1.846249065032036,0.21150050486049565,1.408177637590613e6,2.184073e6,15792.0,63774,1.4294936354518703e6
27,22,nADMM,1.6075612801564714,0.18425469863815103,1.4108884362681203e6,2.210946e6,16368.0,63774,1.4294936354518703e6
27,23,nADMM,1.40022088771742,0.16054658876367967,1.413252962195085e6,2.235787e6,16928.0,63774,1.4294936354518703e6
27,24,nADMM,1.2199788455531007,0.13991794858354822,1.4153164887112165e6,2.258388e6,17472.0,63774,1.4294936354518703e6
27,25,nADMM,1.0632261923493393,0.12195832056718103,1.4171167788395348e6,2.278961e6,18000.0,63774,1.4294936354518703e6
27,26,nADMM,0.9268479154196418,0.10631863775091155,1.4186876186394314e6,2.297753e6,18512.0,63774,1.4294936354518703e6
27,27,nADMM,0.8081416246960264,0.09269588893535818,1.4200583516373767e6,2.314865e6,19008.0,63774,1.4294936354518703e6
27,28,nADMM,0.7047630399726468,0.08083114854379048,1.4212553653885145e6,2.330394e6,19488.0,63774,1.4294936354518703e6
27,29,nADMM,0.6147271095307971,0.07048858636043143,1.4222994395931347e6,2.344695e6,19952.0,63774,1.4294936354518703e6
27,30,nADMM,0.5361945428568097,0.06148698095040395,1.4232125732460902e6,2.35783e6,20416.0,63774,1.4294936354518703e6
27,31,nADMM,0.46785886844856417,0.05362538788973481,1.4240075181799426e6,2.369716e6,20864.0,63774,1.4294936354518703e6
27,32,nADMM,0.4083236704996068,0.04677229345799461,1.4247007473799067e6,2.380561e6,21296.0,63774,1.4294936354518703e6
27,33,nADMM,0.35643742217563545,0.04079638441395517,1.425305590469491e6,2.390324e6,21712.0,63774,1.4294936354518703e6
27,34,nADMM,0.3112134159662615,0.03558525138938329,1.4258332331114972e6,2.399139e6,22112.0,63774,1.4294936354518703e6
27,35,nADMM,0.2717371123588655,0.031046661783896923,1.4262949621177462e6,2.407206e6,22496.0,63774,1.4294936354518703e6
27,36,nADMM,0.23725496610922292,0.02709204584530056,1.42669866430827e6,2.414664e6,22880.0,63774,1.4294936354518703e6
27,37,nADMM,0.2072573160923595,0.023635326784424038,1.427049736900532e6,2.421449e6,23248.0,63774,1.4294936354518703e6
27,38,nADMM,0.18111559542031203,0.02061770068396207,1.427355568900091e6,2.427602e6,23600.0,63774,1.4294936354518703e6
27,39,nADMM,0.15832511683690875,0.01798574607309611,1.4276221864729605e6,2.433145e6,23936.0,63774,1.4294936354518703e6
27,40,nADMM,0.1384425873307767,0.015688879171452896,1.427854825808031e6,2.43815e6,24256.0,63774,1.4294936354518703e6
27,41,nADMM,0.12108590494363636,0.013689805498493968,1.4280586174850778e6,2.442756e6,24560.0,63774,1.4294936354518703e6
27,42,nADMM,0.10586321412400009,0.011952948223584059,1.4282377098040476e6,2.447064e6,24864.0,63774,1.4294936354518703e6
27,43,nADMM,0.09266523053708228,0.010425903602085285,1.4283923081519688e6,2.450966e6,25152.0,63774,1.4294936354518703e6
27,44,nADMM,0.08114289783778084,0.009097166110310084,1.4285275367171995e6,2.454538e6,25424.0,63774,1.4294936354518703e6
27,45,nADMM,0.07113296141365409,0.007933060249065704,1.4286445531156263e6,2.457704e6,25680.0,63774,1.4294936354518703e6
27,46,nADMM,0.06240591032552881,0.0069188263129582595,1.4287466527803773e6,2.46055e6,25920.0,63774,1.4294936354518703e6
27,47,nADMM,0.054754770465668436,0.006038300120845719,1.4288368037340157e6,2.463182e6,26144.0,63774,1.4294936354518703e6
27,48,nADMM,0.04799962007482197,0.005275395759541723,1.4289164505604499e6,2.4657e6,26368.0,63774,1.4294936354518703e6
27,49,nADMM,0.04215674110028741,0.004602976099993938,1.4289852044855177e6,2.468004e6,26576.0,63774,1.4294936354518703e6
27,50,nADMM,0.03709784603112819,0.004011800598490822,1.429044105364502e6,2.470056e6,26768.0,63774,1.4294936354518703e6
27,51,nADMM,0.03267174562647,0.0035002029156530057,1.4290962179593707e6,2.471932e6,26944.0,63774,1.4294936354518703e6
27,52,nADMM,0.028736630223692626,0.0030601265617153928,1.4291426432324848e6,2.473732e6,27120.0,63774,1.4294936354518703e6
27,53,nADMM,0.025349190601023266,0.0026693528753991558,1.4291824878189405e6,2.475356e6,27280.0,63774,1.4294936354518703e6
27,54,nADMM,0.022440286995817887,0.0023233556656645504,1.4292160149768735e6,2.476766e6,27424.0,63774,1.4294936354518703e6
27,55,nADMM,0.01979676154709859,0.0020361659690557588,1.4292478057722368e6,2.478176e6,27568.0,63774,1.4294936354518703e6
27,56,nADMM,0.0175468175715474,0.001775071271355344,1.4292741990477303e6,2.47941e6,27696.0,63774,1.4294936354518703e6
27,57,nADMM,0.015629288180373607,0.0015432468945046907,1.4292961142144685e6,2.480468e6,27808.0,63774,1.4294936354518703e6
27,58,nADMM,0.013873107368613502,0.0013528645219693658,1.4293172715023458e6,2.481526e6,27920.0,63774,1.4294936354518703e6
27,59,nADMM,0.012402484405573757,0.001176426160709454,1.4293342940652182e6,2.482408e6,28016.0,63774,1.4294936354518703e6
27,60,nADMM,0.0110561616779618,0.0010320632074147795,1.4293505359749408e6,2.48329e6,28112.0,63774,1.4294936354518703e6
27,61,nADMM,0.00995460512161734,0.0008949729175551369,1.429363018954023e6,2.483996e6,28192.0,63774,1.4294936354518703e6
27,62,nADMM,0.009042625848559471,0.0007732972723157872,1.429373167980482e6,2.484564e6,28256.0,63774,1.4294936354518703e6
27,63,nADMM,0.008191969003375665,0.0006759966813500995,1.4293831477553379e6,2.485132e6,28320.0,63774,1.4294936354518703e6
27,64,nADMM,0.007405498258799799,0.0005947047448966458,1.4293928389456857e6,2.4857e6,28384.0,63774,1.4294936354518703e6
27,65,nADMM,0.0066836883775696476,0.0005258356660942098,1.4294020369688023e6,2.486268e6,28448.0,63774,1.4294936354518703e6
27,66,nADMM,0.00612564061080764,0.00045664326332683913,1.4294088624117463e6,2.486698e6,28496.0,63774,1.4294936354518703e6
27,67,nADMM,0.005603729607406006,0.00040169928846900405,1.429415353133254e6,2.487128e6,28544.0,63774,1.4294936354518703e6
27,68,nADMM,0.005232364576573965,0.0003449189040161116,1.4294198389963177e6,2.48742e6,28576.0,63774,1.4294936354518703e6
27,69,nADMM,0.004878137280276659,0.0003010081006049603,1.429424151045359e6,2.487712e6,28608.0,63774,1.4294936354518703e6
27,70,nADMM,0.004542907811687461,0.00026488534398261265,1.4294284017965656e6,2.488004e6,28640.0,63774,1.4294936354518703e6
27,71,nADMM,0.004227386379794782,0.00023477528928417257,1.4294325447150609e6,2.488296e6,28672.0,63774,1.4294936354518703e6
27,72,nADMM,0.003930975747402277,0.00020940191077123416,1.429436541581636e6,2.488588e6,28704.0,63774,1.4294936354518703e6
27,73,nADMM,0.003774138928695816,0.00017755041436195995,1.4294387080622055e6,2.488742e6,28720.0,63774,1.4294936354518703e6
27,74,nADMM,0.003620297006380192,0.00015369379148033602,1.4294407219812325e6,2.488896e6,28736.0,63774,1.4294936354518703e6
27,75,nADMM,0.0034682012716934977,0.00013443935789148043,1.4294427142999226e6,2.48905e6,28752.0,63774,1.4294936354518703e6
27,76,nADMM,0.003320010834409532,0.00011870708477879077,1.429444680557386e6,2.489204e6,28768.0,63774,1.4294936354518703e6
27,77,nADMM,0.003176891940547604,0.00010571811231052664,1.4294466142688226e6,2.489358e6,28784.0,63774,1.4294936354518703e6
27,78,nADMM,0.0030392896978374017,9.489512590832305e-5,1.429448508584565e6,2.489512e6,28800.0,63774,1.4294936354518703e6
27,1,fADMM,151.04260460855892,14.856209884139533,389631.42075480195,450.0,77.0,89,1.4294936354518703e6
27,2,fADMM,58.11959458388348,4.891912176404698,726039.6319189146,900.0,154.0,89,1.4294936354518703e6
27,3,fADMM,36.62227653624387,3.6487748118298757,910199.7809353803,1350.0,231.0,89,1.4294936354518703e6
27,4,fADMM,27.908160294684436,2.820898874078255,987440.7011169513,1800.0,308.0,89,1.4294936354518703e6
27,5,fADMM,23.07080328920159,2.268359507692905,1.0483406455335484e6,2250.0,385.0,89,1.4294936354518703e6
27,6,fADMM,19.58564580384391,1.8738936515900306,1.099342030796566e6,2700.0,462.0,89,1.4294936354518703e6
27,7,fADMM,16.698619070902343,1.582012770075897,1.1427940710233978e6,3150.0,539.0,89,1.4294936354518703e6
27,8,fADMM,14.342810895520614,1.3695729636520309,1.180052606803255e6,3600.0,616.0,89,1.4294936354518703e6
27,9,fADMM,12.356922490442791,1.1920439662889972,1.2121000414583627e6,4050.0,693.0,89,1.4294936354518703e6
27,10,fADMM,10.688437030099934,1.0416458601379528,1.23972557608048e6,4500.0,770.0,89,1.4294936354518703e6
27,11,fADMM,9.284045534913439,0.9129667478974248,1.2635870085305085e6,4950.0,847.0,89,1.4294936354518703e6
27,12,fADMM,8.082664786620938,0.8020655838666126,1.284238467399804e6,5400.0,924.0,89,1.4294936354518703e6
27,13,fADMM,7.051866247064382,0.7059608110609652,1.3021477264405484e6,5850.0,1001.0,89,1.4294936354518703e6
27,14,fADMM,6.171423843650015,0.6223259030551986,1.3177096946284503e6,6300.0,1078.0,89,1.4294936354518703e6
27,15,fADMM,5.415783955575764,0.5493003548727451,1.33125785586623e6,6750.0,1155.0,89,1.4294936354518703e6
27,16,fADMM,4.758694265651567,0.4853674602221112,1.3430741169116e6,7200.0,1232.0,89,1.4294936354518703e6
27,17,fADMM,4.186041838265325,0.4292721021442105,1.353397218590845e6,7650.0,1309.0,89,1.4294936354518703e6
27,18,fADMM,3.6859983669337844,0.37996336980755885,1.3624298341119133e6,8100.0,1386.0,89,1.4294936354518703e6
27,19,fADMM,3.2486009534480567,0.3365531298271467,1.3703444989212626e6,8550.0,1463.0,89,1.4294936354518703e6
27,20,fADMM,2.8689606538904835,0.2982852142335677,1.377288530454803e6,9000.0,1540.0,89,1.4294936354518703e6
27,21,fADMM,2.53523606417214,0.2645119134688336,1.383388094549182e6,9450.0,1617.0,89,1.4294936354518703e6
27,22,fADMM,2.2414368881230273,0.23467565396223122,1.3887515625103512e6,9900.0,1694.0,89,1.4294936354518703e6
27,23,fADMM,1.9825843956227247,0.20829445889888376,1.393472284619049e6,10350.0,1771.0,89,1.4294936354518703e6
27,24,fADMM,1.7543607115552866,0.18495023735913563,1.3976308863623347e6,10800.0,1848.0,89,1.4294936354518703e6
27,25,fADMM,1.5530123889140253,0.1642792326474236,1.4012971753042953e6,11250.0,1925.0,89,1.4294936354518703e6
27,26,fADMM,1.375270130591698,0.1459641486984502,1.4045317303434038e6,11700.0,2002.0,89,1.4294936354518703e6
27,27,fADMM,1.2182814424273083,0.12972760089260227,1.4073872314594553e6,12150.0,2079.0,89,1.4294936354518703e6
27,28,fADMM,1.0795537592824966,0.11532662612255073,1.4099095768241368e6,12600.0,2156.0,89,1.4294936354518703e6
27,29,fADMM,0.9569061449698978,0.10254804990423416,1.412138825054931e6,13050.0,2233.0,89,1.4294936354518703e6
27,30,fADMM,0.8484280796443402,0.09120455398841187,1.414109993090871e6,13500.0,2310.0,89,1.4294936354518703e6
27,31,fADMM,0.7524441555381638,0.08113132165428993,1.4158537343417583e6,13950.0,2387.0,89,1.4294936354518703e6
27,32,fADMM,0.6674837338944116,0.07218316317029227,1.4173969171122927e6,14400.0,2464.0,89,1.4294936354518703e6
27,33,fADMM,0.5922547935512033,0.06423204313048458,1.4187631195977647e6,14850.0,2541.0,89,1.4294936354518703e6
27,34,fADMM,0.5256213400796698,0.05716494626245883,1.4199730547857468e6,15300.0,2618.0,89,1.4294936354518703e6
27,35,fADMM,0.46658385386216983,0.05088202981419521,1.4210449362256476e6,15750.0,2695.0,89,1.4294936354518703e6
27,36,fADMM,0.41426234380053445,0.04529501978727701,1.4219947937188174e6,16200.0,2772.0,89,1.4294936354518703e6
27,37,fADMM,0.367881645506295,0.0403258155343611,1.4228367464402409e6,16650.0,2849.0,89,1.4294936354518703e6
27,38,fADMM,0.32675866206777165,0.03590527308105962,1.4235832397518158e6,17100.0,2926.0,89,1.4294936354518703e6
27,39,fADMM,0.29029129139114196,0.03197214226832479,1.4242452509474277e6,17550.0,3003.0,89,1.4294936354518703e6
27,40,fADMM,0.25794880734076175,0.028472136682061944,1.424832468334708e6,18000.0,3080.0,89,1.4294936354518703e6
27,41,fADMM,0.2292634302591472,0.025357118523320565,1.4253534473709504e6,18450.0,3157.0,89,1.4294936354518703e6
27,42,fADMM,0.20382266497054158,0.022584383213715142,1.4258157470022766e6,18900.0,3234.0,89,1.4294936354518703e6
27,43,fADMM,0.1812616744217813,0.02011603073245105,1.4262260488831021e6,19350.0,3311.0,89,1.4294936354518703e6
27,44,fADMM,0.1612550117268065,0.01791841252690851,1.4265902617591517e6,19800.0,3388.0,89,1.4294936354518703e6
27,45,fADMM,0.14350888045240795,0.015961644393822638,1.4269136129674264e6,20250.0,3465.0,89,1.4294936354518703e6
27,46,fADMM,0.12775755881845374,0.014219177044639153,1.4272007287290585e6,20700.0,3542.0,89,1.4294936354518703e6
27,47,fADMM,0.11376450496572685,0.012667417176929874,1.427455704676884e6,21150.0,3619.0,89,1.4294936354518703e6
27,48,fADMM,0.10132310218104101,0.011285392855398868,1.4276821678609287e6,21600.0,3696.0,89,1.4294936354518703e6
27,49,fADMM,0.09025416852459053,0.010054457770179326,1.4278833313065802e6,22050.0,3773.0,89,1.4294936354518703e6
27,50,fADMM,0.08040183695330369,0.008958029693070912,1.428062042056158e6,22500.0,3850.0,89,1.4294936354518703e6
27,51,fADMM,0.07162967318727548,0.007981359019346712,1.4282208235016705e6,22950.0,3927.0,89,1.4294936354518703e6
27,52,fADMM,0.06381759240647358,0.007111323813887793,1.4283619127109877e6,23400.0,4004.0,89,1.4294936354518703e6
27,53,fADMM,0.05685948267018981,0.006336248227217567,1.4284872933589355e6,23850.0,4081.0,89,1.4294936354518703e6
27,54,fADMM,0.05066133287782959,0.005645741534758386,1.4285987247966337e6,24300.0,4158.0,89,1.4294936354518703e6
27,55,fADMM,0.045139709550179444,0.005030555390897362,1.4286977677247922e6,24750.0,4235.0,89,1.4294936354518703e6
27,56,fADMM,0.04022048240680254,0.004482457181762101,1.4287858068782727e6,25200.0,4312.0,89,1.4294936354518703e6
27,57,fADMM,0.03583773634148075,0.0039941176167168635,1.4288640710784625e6,25650.0,4389.0,89,1.4294936354518703e6
27,58,fADMM,0.031932829746963765,0.0035590109212808585,1.4289336509659546e6,26100.0,4466.0,89,1.4294936354518703e6
27,59,fADMM,0.028453572108233433,0.0031713261889496636,1.4289955146877198e6,26550.0,4543.0,89,1.4294936354518703e6
27,60,fADMM,0.02535350146366691,0.002825888620122896,1.429050521779496e6,27000.0,4620.0,89,1.4294936354518703e6
27,61,fADMM,0.022591247075988957,0.002518089525274547,1.4290994354549977e6,27450.0,4697.0,89,1.4294936354518703e6
27,62,fADMM,0.02012996574334469,0.0022438241012050497,1.429142933488049e6,27900.0,4774.0,89,1.4294936354518703e6
27,63,fADMM,0.017936842307370866,0.00199943610364528,1.429181617851444e6,28350.0,4851.0,89,1.4294936354518703e6
27,64,fADMM,0.015982646459933407,0.0017816686413052452,1.4292160232568325e6,28800.0,4928.0,89,1.4294936354518703e6
27,65,fADMM,0.01424133912554139,0.0015876204051803455,1.4292466247227774e6,29250.0,5005.0,89,1.4294936354518703e6
27,66,fADMM,0.012689722626166012,0.0014147067256384815,1.429273844283145e6,29700.0,5082.0,89,1.4294936354518703e6
27,67,fADMM,0.011307129592585568,0.001260624918947073,1.4292980569347604e6,30150.0,5159.0,89,1.4294936354518703e6
27,68,fADMM,0.010075146217485712,0.0011233234460608088,1.4293195959116714e6,30600.0,5236.0,89,1.4294936354518703e6
27,69,fADMM,0.00897736598065506,0.0010009744604566606,1.4293387573631746e6,31050.0,5313.0,89,1.4294936354518703e6
27,70,fADMM,0.007999170435681536,0.0008919493694623526,1.4293558045037538e6,31500.0,5390.0,89,1.4294936354518703e6
27,71,fADMM,0.00712753404516258,0.0007947970757467004,1.4293709712951717e6,31950.0,5467.0,89,1.4294936354518703e6
27,72,fADMM,0.006350850397438139,0.0007082246030378769,1.4293844657140048e6,32400.0,5544.0,89,1.4294936354518703e6
27,73,fADMM,0.005658777441738122,0.0006310798431972131,1.429396472651727e6,32850.0,5621.0,89,1.4294936354518703e6
27,74,fADMM,0.005042099645137671,0.0005623361909314895,1.429407156489045e6,33300.0,5698.0,89,1.4294936354518703e6
27,75,fADMM,0.004492605209644692,0.0005010788586741199,1.42941666338139e6,33750.0,5775.0,89,1.4294936354518703e6
27,76,fADMM,0.00400297669583028,0.00044649268692431576,1.4294251232882433e6,34200.0,5852.0,89,1.4294936354518703e6
27,77,fADMM,0.003566693582615337,0.0003978512860758343,1.4294326517752302e6,34650.0,5929.0,89,1.4294936354518703e6
27,78,fADMM,0.0031779454561815727,0.0003545073636459506,1.429439351614619e6,35100.0,6006.0,89,1.4294936354518703e6
27,79,fADMM,0.0028315546647692657,0.0003158841070529661,1.4294453142069336e6,35550.0,6083.0,89,1.4294936354518703e6
27,80,fADMM,0.002522907404819608,0.00028146750642044083,1.4294506208438184e6,36000.0,6160.0,89,1.4294936354518703e6
27,81,fADMM,0.00224789231714209,0.0002507995146139308,1.4294553438299915e6,36450.0,6237.0,89,1.4294936354518703e6
27,82,fADMM,0.002002845773375227,0.00022347195296923417,1.4294595474801038e6,36900.0,6314.0,89,1.4294936354518703e6
27,83,fADMM,0.0017845031226468113,0.00019912108115249794,1.42946328900455e6,37350.0,6391.0,89,1.4294936354518703e6
27,84,fADMM,0.0015899552483288068,0.00017742275879406577,1.4294666192966525e6,37800.0,6468.0,89,1.4294936354518703e6
27,85,fADMM,0.0014166098560435855,0.00015808813417628187,1.4294695836322773e6,38250.0,6545.0,89,1.4294936354518703e6
