topology,iteration,alg,primal_error,dual_residual,real_primal_residual,real_dual_residual,objective,total_communication,root_communication,maxnodeiters,optimal_value
1,120,fADMM,0.21808970354988053,0.021739619877314098,0.021739619877314098,0.00020662022830997273,1.0205948264502356e7,68160.0,13920.0,238,1.0224146573278358e7
1,121,fADMM,0.20832370968168865,0.020765392649884973,0.020765392649884973,0.00019736166002104483,1.0206763982817855e7,68728.0,14036.0,238,1.0224146573278358e7
1,122,fADMM,0.19899533736604197,0.01983487945434348,0.01983487945434348,0.00018851896129667978,1.0207543108887587e7,69296.0,14152.0,238,1.0224146573278358e7
1,123,fADMM,0.19008494166622558,0.01894611339534613,0.01894611339534613,0.00018007335419234494,1.020828728662207e7,69864.0,14268.0,238,1.0224146573278358e7
1,124,fADMM,0.1815737631379753,0.018097216590085452,0.018097216590085452,0.0001720069177437722,1.0208998085871402e7,70432.0,14384.0,238,1.0224146573278358e7
1,125,fADMM,0.17344388755815268,0.017286396092522693,0.017286396092522693,0.00016430254804156164,1.0209677005779827e7,71000.0,14500.0,238,1.0224146573278358e7
1,126,fADMM,0.16567820751903758,0.016511940008545167,0.016511940008545167,0.00015694392026155413,1.021032547798674e7,71568.0,14616.0,238,1.0224146573278358e7
1,127,fADMM,0.1582603857983491,0.015772213792851986,0.015772213792851986,0.00014991545246800797,1.021094486968135e7,72136.0,14732.0,238,1.0224146573278358e7
1,128,fADMM,0.15117482042047203,0.015065656718471487,0.015065656718471487,0.0001432022712570813,1.0211536486517781e7,72704.0,14848.0,238,1.0224146573278358e7
1,129,fADMM,0.14440661132789429,0.014390778510772861,0.014390778510772861,0.00013679017891377043,1.021210157539714e7,73272.0,14964.0,238,1.0224146573278358e7
1,130,fADMM,0.13794152858645553,0.013746156137823817,0.013746156137823817,0.00013066562223507106,1.0212641327122714e7,73840.0,15080.0,238,1.0224146573278358e7
1,131,fADMM,0.131765982051619,0.013130430749756172,0.013130430749756172,0.00012481566280619916,1.0213156878934173e7,74408.0,15196.0,238,1.0224146573278358e7
1,132,fADMM,0.12586699242672,0.012542304759792344,0.012542304759792344,0.00011922794868901576,1.0213649316926379e7,74976.0,15312.0,238,1.0224146573278358e7
1,133,fADMM,0.12023216364758171,0.011980539060280293,0.011980539060280293,0.00011389068744094288,1.021411967835814e7,75544.0,15428.0,238,1.0224146573278358e7
1,134,fADMM,0.11484965653100435,0.01144395036724788,0.01144395036724788,0.00010879262041285642,1.0214568953856034e7,76112.0,15544.0,238,1.0224146573278358e7
1,135,fADMM,0.10970816362788849,0.010931408687447686,0.010931408687447686,0.0001039229982673362,1.0214998089518035e7,76680.0,15660.0,238,1.0224146573278358e7
1,136,fADMM,0.1047968852246803,0.010441834901795843,0.010441834901795843,9.927155766753515e-5,1.0215407988921652e7,77248.0,15776.0,238,1.0224146573278358e7
1,137,fADMM,0.10010550643937989,0.009974198460128036,0.009974198460128036,9.482849900521728e-5,1.0215799515040942e7,77816.0,15892.0,238,1.0224146573278358e7
1,138,fADMM,0.09562417536112824,0.009527515181684265,0.009527515181684265,9.058446520882057e-5,1.0216173492076546e7,78384.0,16008.0,238,1.0224146573278358e7
1,139,fADMM,0.09134348218483691,0.00910084515645515,0.00910084515645515,8.653052154627972e-5,1.021653070720281e7,78952.0,16124.0,238,1.0224146573278358e7
1,140,fADMM,0.08725443929489736,0.008693290742613158,0.008693290742613158,8.265813636576524e-5,1.0216871912235718e7,79520.0,16240.0,238,1.0224146573278358e7
1,141,fADMM,0.0833484622534146,0.008303994655680214,0.008303994655680214,7.895916269973213e-5,1.02171978252253e7,80088.0,16356.0,238,1.0224146573278358e7
1,142,fADMM,0.07961735165190655,0.007932138144861156,0.007932138144861156,7.542582078201576e-5,1.0217509131975979e7,80656.0,16472.0,238,1.0224146573278358e7
1,143,fADMM,0.07605327578585008,0.007576939252771808,0.007576939252771808,7.205068132343229e-5,1.021780648749812e7,81224.0,16588.0,238,1.0224146573278358e7
1,144,fADMM,0.07264875411472999,0.0072376511544103295,0.0072376511544103295,6.882664959206863e-5,1.0218090517393949e7,81792.0,16704.0,238,1.0224146573278358e7
1,145,fADMM,0.06939664147120181,0.006913560571970123,0.006913560571970123,6.574695022898425e-5,1.02183618191808e7,82360.0,16820.0,238,1.0224146573278358e7
1,146,fADMM,0.06629011298474055,0.006603986261616512,0.006603986261616512,6.280511273359934e-5,1.0218620963554611e7,82928.0,16936.0,238,1.0224146573278358e7
1,147,fADMM,0.06332264968744543,0.006308277569313958,0.006308277569313958,5.999495766317864e-5,1.0218868495596306e7,83496.0,17052.0,238,1.0224146573278358e7
1,148,fADMM,0.06048802477029628,0.006025813052099593,0.006025813052099593,5.7310583446934515e-5,1.0219104935923733e7,84064.0,17168.0,238,1.0224146573278358e7
1,149,fADMM,0.05778029046038666,0.005755999162079917,0.005755999162079917,5.47463537934334e-5,1.0219330781791616e7,84632.0,17284.0,238,1.0224146573278358e7
1,150,fADMM,0.05519376549064811,0.005498268990171695,0.005498268990171695,5.2296885675318094e-5,1.0219546508141847e7,85200.0,17400.0,238,1.0224146573278358e7
1,151,fADMM,0.052723023134922456,0.005252081066684511,0.005252081066684511,4.995703791443873e-5,1.0219752568606412e7,85768.0,17516.0,238,1.0224146573278358e7
1,152,fADMM,0.05036287978277787,0.005016918216416144,0.005016918216416144,4.7721900219954705e-5,1.0219949396465113e7,86336.0,17632.0,238,1.0224146573278358e7
1,153,fADMM,0.04810838402927014,0.004792286465439943,0.004792286465439943,4.5586782785989044e-5,1.0220137405560091e7,86904.0,17748.0,238,1.0224146573278358e7
1,154,fADMM,0.04595480625648177,0.004577713997569788,0.004577713997569788,4.354720629606845e-5,1.0220316991169136e7,87472.0,17864.0,238,1.0224146573278358e7
1,155,fADMM,0.043897628684177625,0.004372750157827454,0.004372750157827454,4.159889249777393e-5,1.0220488530839667e7,88040.0,17980.0,238,1.0224146573278358e7
1,156,fADMM,0.041932535868414555,0.004176964501123592,0.004176964501123592,3.9737755059832125e-5,1.022065238518512e7,88608.0,18096.0,238,1.0224146573278358e7
1,157,fADMM,0.040055405627914945,0.0039899458838252855,0.0039899458838252855,3.7959890969219146e-5,1.0220808898645496e7,89176.0,18212.0,238,1.0224146573278358e7
1,158,fADMM,0.03826230037842171,0.0038113015964356123,0.0038113015964356123,3.626157226044313e-5,1.0220958400213655e7,89744.0,18328.0,238,1.0224146573278358e7
1,159,fADMM,0.03654945885706576,0.003640656535360165,0.003640656535360165,3.463923813384895e-5,1.0221101204128893e7,90312.0,18444.0,238,1.0224146573278358e7
1,160,fADMM,0.034913288218437484,0.0034776524120569974,0.0034776524120569974,3.3089487416759766e-5,1.0221237610539375e7,90880.0,18560.0,238,1.0224146573278358e7
1,161,fADMM,0.03335035648626117,0.0033219469979215432,0.0033219469979215432,3.160907141364078e-5,1.0221367906134672e7,91448.0,18676.0,238,1.0224146573278358e7
1,162,fADMM,0.031857385343973366,0.003173213403162123,0.003173213403162123,3.0194886999623805e-5,1.0221492364749916e7,92016.0,18792.0,238,1.0224146573278358e7
1,163,fADMM,0.030431243249295928,0.003031139388129489,0.003031139388129489,2.8843970140357555e-5,1.0221611247942735e7,92584.0,18908.0,238,1.0224146573278358e7
1,164,fADMM,0.02906893885791807,0.0028954267058356464,0.0028954267058356464,2.7553489555742772e-5,1.0221724805544285e7,93152.0,19024.0,238,1.0224146573278358e7
1,165,fADMM,0.0277676147424836,0.0027657904738802586,0.0027657904738802586,2.6320740833085665e-5,1.022183327618544e7,93720.0,19140.0,238,1.0224146573278358e7
1,166,fADMM,0.0265245413935935,0.002641958574784553,0.002641958574784553,2.514314070367618e-5,1.0221936887799423e7,94288.0,19256.0,238,1.0224146573278358e7
1,167,fADMM,0.02533711148989564,0.002523671083324075,0.002523671083324075,2.401822156272715e-5,1.022203585810175e7,94856.0,19372.0,238,1.0224146573278358e7
1,168,fADMM,0.02420283442524461,0.0024106797195386775,0.0024106797195386775,2.2943626330373945e-5,1.0222130395048669e7,95424.0,19488.0,238,1.0224146573278358e7
1,169,fADMM,0.02311933108153751,0.0023027473263823595,0.0023027473263823595,2.191710347432263e-5,1.0222220697274974e7,95992.0,19604.0,238,1.0224146573278358e7
1,170,fADMM,0.02208432883591404,0.002199647370950686,0.002199647370950686,2.0936502249213618e-5,1.0222306954512127e7,96560.0,19720.0,238,1.0224146573278358e7
1,171,fADMM,0.02109565679179132,0.0021011634679606317,0.0021011634679606317,1.9999768221978798e-5,1.0222389347987676e7,97128.0,19836.0,238,1.0224146573278358e7
1,172,fADMM,0.02015124122369511,0.0020070889248575696,0.0020070889248575696,1.9104938886016498e-5,1.0222468050806608e7,97696.0,19952.0,238,1.0224146573278358e7
1,173,fADMM,0.019249101226631975,0.0019172263071212114,0.0019172263071212114,1.8250139630637818e-5,1.0222543228315711e7,98264.0,20068.0,238,1.0224146573278358e7
1,174,fADMM,0.018387344559897496,0.0018313870233601648,0.0018313870233601648,1.743357968742032e-5,1.022261503845145e7,98832.0,20184.0,238,1.0224146573278358e7
1,175,fADMM,0.017564163677651817,0.0017493909287988885,0.0017493909287988885,1.6653548495781934e-5,1.0222683632072331e7,99400.0,20300.0,238,1.0224146573278358e7
1,176,fADMM,0.016777831937228555,0.001671065946785788,0.001671065946785788,1.5908411981513382e-5,1.0222749153276263e7,99968.0,20416.0,238,1.0224146573278358e7
1,177,fADMM,0.0160266999772102,0.0015962477071251868,0.0015962477071251868,1.5196609240319958e-5,1.0222811739703706e7,100536.0,20532.0,238,1.0224146573278358e7
1,178,fADMM,0.015309192257962373,0.0015247792007784255,0.0015247792007784255,1.4516649184059816e-5,1.0222871522827202e7,101104.0,20648.0,238,1.0224146573278358e7
1,179,fADMM,0.014623803756932136,0.0014565104498878156,0.0014565104498878156,1.3867107465870276e-5,1.0222928628227955e7,101672.0,20764.0,238,1.0224146573278358e7
1,180,fADMM,0.013969096812224729,0.0013912981928889678,0.0013912981928889678,1.3246623428386783e-5,1.022298317585989e7,102240.0,20880.0,238,1.0224146573278358e7
1,181,fADMM,0.013343698107403143,0.0013290055834271897,0.0013290055834271897,1.2653897321968088e-5,1.0223035280302009e7,102808.0,20996.0,238,1.0224146573278358e7
1,182,fADMM,0.012746295791223987,0.0012695019030459775,0.0012695019030459775,1.2087687538908654e-5,1.0223085050999282e7,103376.0,21112.0,238,1.0224146573278358e7
1,183,fADMM,0.012175636726724802,0.0012126622865995529,0.0012126622865995529,1.1546807996865027e-5,1.0223132592492849e7,103944.0,21228.0,238,1.0224146573278358e7
1,184,fADMM,0.011630523863009171,0.0011583674600732508,0.0011583674600732508,1.103012569636519e-5,1.0223178004639795e7,104512.0,21344.0,238,1.0224146573278358e7
1,185,fADMM,0.011109813725204363,0.0011065034901101,0.0011065034901101,1.0536558288976039e-5,1.0223221382823136e7,105080.0,21460.0,238,1.0224146573278358e7
1,186,fADMM,0.010612414016331903,0.0010569615447497682,0.0010569615447497682,1.006507188172634e-5,1.022326281815234e7,105648.0,21576.0,238,1.0224146573278358e7
1,187,fADMM,0.01013728132694829,0.0010096376650388095,0.0010096376650388095,9.61467877758082e-6,1.022330239765489e7,106216.0,21692.0,238,1.0224146573278358e7
1,188,fADMM,0.009683418947052057,0.0009644325466489079,0.0009644325466489079,9.184435516118583e-6,1.0223340204459231e7,106784.0,21808.0,238,1.0224146573278358e7
1,189,fADMM,0.009249874776138483,0.0009212513314817983,0.0009212513314817983,8.773440779208386e-6,1.0223376317969516e7,107352.0,21924.0,238,1.0224146573278358e7
1,190,fADMM,0.008835739326617312,0.0008800034085272301,0.0008800034085272301,8.380833598664594e-6,1.0223410814032517e7,107920.0,22040.0,238,1.0224146573278358e7
1,191,fADMM,0.008440143816715276,0.0008406022236506772,0.0008406022236506772,8.005791503506998e-6,1.0223443765097063e7,108488.0,22156.0,238,1.0224146573278358e7
1,192,fADMM,0.008062258348797712,0.0008029650979164416,0.0008029650979164416,7.647528812881887e-6,1.0223475240366288e7,109056.0,22272.0,238,1.0224146573278358e7
1,193,fADMM,0.007701290169156449,0.0007670130540642361,0.0007670130540642361,7.305294969839338e-6,1.02235053059431e7,109624.0,22388.0,238,1.0224146573278358e7
1,194,fADMM,0.00735648200558139,0.0007326706507253533,0.0007326706507253533,6.978373003008187e-6,1.0223534024969123e7,110192.0,22504.0,238,1.0224146573278358e7
1,195,fADMM,0.007027110479547956,0.0006998658241101907,0.0006998658241101907,6.666078000705511e-6,1.022356145775738e7,110760.0,22620.0,238,1.0224146573278358e7
1,196,fADMM,0.006712484589359819,0.0006685297367550191,0.0006685297367550191,6.367755688074794e-6,1.0223587661919018e7,111328.0,22736.0,238,1.0224146573278358e7
1,197,fADMM,0.006411944261155036,0.0006385966330686443,0.0006385966330686443,6.082781034422169e-6,1.0223612692484416e7,111896.0,22852.0,238,1.0224146573278358e7
1,198,fADMM,0.006124858964766297,0.0006100037013290205,0.0006100037013290205,5.8105569813449165e-6,1.0223636602018805e7,112464.0,22968.0,238,1.0224146573278358e7
1,199,fADMM,0.005850626391650108,0.0005826909418900073,0.0005826909418900073,5.550513170859972e-6,1.022365944073272e7,113032.0,23084.0,238,1.0224146573278358e7
1,200,fADMM,0.005588671191765069,0.0005566010412039191,0.0005566010412039191,5.3021047445867e-6,1.0223681256587503e7,113600.0,23200.0,238,1.0224146573278358e7
1,201,fADMM,0.005338443767165262,0.0005316792516918412,0.0005316792516918412,5.064811222865728e-6,1.0223702095396101e7,114168.0,23316.0,238,1.0224146573278358e7
1,202,fADMM,0.005099419119531559,0.0005078732767263006,0.0005078732767263006,4.838135383877784e-6,1.0223722000919297e7,114736.0,23432.0,238,1.0224146573278358e7
1,203,fADMM,0.0048710957491550615,0.00048513316095011305,0.00048513316095011305,4.621602272436576e-6,1.0223741014957648e7,115304.0,23548.0,238,1.0224146573278358e7
1,204,fADMM,0.00465299460341439,0.00046341118544290794,0.00046341118544290794,4.4147581608200426e-6,1.0223759177439345e7,115872.0,23664.0,238,1.0224146573278358e7
1,205,fADMM,0.004444658072113836,0.0004426617676536182,0.0004426617676536182,4.217169584208591e-6,1.0223776526504071e7,116440.0,23780.0,238,1.0224146573278358e7
1,206,fADMM,0.004245649027892366,0.0004228413656495178,0.0004228413656495178,4.028422525337305e-6,1.0223793098583123e7,117008.0,23896.0,238,1.0224146573278358e7
1,207,fADMM,0.004055549909447948,0.00040390838683102004,0.00040390838683102004,3.848121433946972e-6,1.0223808928475972e7,117576.0,24012.0,238,1.0224146573278358e7
1,208,fADMM,0.0038739618460263284,0.00038582310065571335,0.00038582310065571335,3.6758884718324225e-6,1.0223824049423348e7,118144.0,24128.0,238,1.0224146573278358e7
1,209,fADMM,0.003700503820791009,0.0003685475552490658,0.0003685475552490658,3.511362692165676e-6,1.022383849317708e7,118712.0,24244.0,238,1.0224146573278358e7
1,210,fADMM,0.0035348118718834393,0.00035204549778811156,0.00035204549778811156,3.3541992934260634e-6,1.0223852290066792e7,119280.0,24360.0,238,1.0224146573278358e7
1,211,fADMM,0.0033765383289822226,0.00033628229845916735,0.00033628229845916735,3.2040688999757094e-6,1.0223865469063625e7,119848.0,24476.0,238,1.0224146573278358e7
1,212,fADMM,0.0032253510843676895,0.0003212248777373361,0.0003212248777373361,3.060656867504008e-6,1.0223878057841068e7,120416.0,24592.0,238,1.0224146573278358e7
1,213,fADMM,0.0030809328962685396,0.0003068416370659577,0.0003068416370659577,2.9236626133410937e-6,1.0223890082833137e7,120984.0,24708.0,238,1.0224146573278358e7
1,214,fADMM,0.0029429807235483614,0.0002931023924865883,0.0002931023924865883,2.792799014272873e-6,1.0223901569289833e7,121552.0,24824.0,238,1.0224146573278358e7
1,215,fADMM,0.002811205090184737,0.00027997831135628815,0.00027997831135628815,2.6677917723816336e-6,1.0223912541330237e7,122120.0,24940.0,238,1.0224146573278358e7
1,216,fADMM,0.0026853294780829146,0.0002674418518378019,0.0002674418518378019,2.5483788856917045e-6,1.0223923021993153e7,122688.0,25056.0,238,1.0224146573278358e7
1,217,fADMM,0.002565089747165316,0.00025546670509868363,0.00025546670509868363,2.434310035326348e-6,1.0223933033285474e7,123256.0,25172.0,238,1.0224146573278358e7
1,218,fADMM,0.0024502335813376824,0.00024402774011100803,0.00024402774011100803,2.3253461307604084e-6,1.0223942596228445e7,123824.0,25288.0,238,1.0224146573278358e7
1,219,fADMM,0.002340519959278158,0.00023310095100725903,0.00023310095100725903,2.2212587555969776e-6,1.0223951730901793e7,124392.0,25404.0,238,1.0224146573278358e7
1,220,fADMM,0.0022357186489449597,0.00022266340656607042,0.00022266340656607042,2.121829719925472e-6,1.0223960456485894e7,124960.0,25520.0,238,1.0224146573278358e7
1,221,fADMM,0.002135609724645397,0.0002126932022044059,0.0002126932022044059,2.0268506002452114e-6,1.0223968791302081e7,125528.0,25636.0,238,1.0224146573278358e7
1,222,fADMM,0.002039983105671985,0.00020316941400366773,0.00020316941400366773,1.9361222705072123e-6,1.0223976752851095e7,126096.0,25752.0,238,1.0224146573278358e7
1,223,fADMM,0.0019486381157992946,0.00019407205480703738,0.00019407205480703738,1.8494545415137509e-6,1.0223984357849862e7,126664.0,25868.0,238,1.0224146573278358e7
1,224,fADMM,0.0018613830622298847,0.00018538203226725614,0.00018538203226725614,1.7666657203818659e-6,1.0223991622266604e7,127232.0,25984.0,238,1.0224146573278358e7
1,225,fADMM,0.0017780348334631249,0.000177081108763133,0.000177081108763133,1.6875822304029953e-6,1.0223998561354358e7,127800.0,26100.0,238,1.0224146573278358e7
1,226,fADMM,0.0016984185153782016,0.0001691518632185307,0.0001691518632185307,1.6120382841933178e-6,1.0224005189683005e7,128368.0,26216.0,238,1.0224146573278358e7
1,227,fADMM,0.00162236702412125,0.00016157765447211148,0.00016157765447211148,1.5398754822371075e-6,1.0224011521169912e7,128936.0,26332.0,238,1.0224146573278358e7
1,228,fADMM,0.0015497207557288114,0.00015434258639857035,0.00015434258639857035,1.4709425322223524e-6,1.0224017569109103e7,129504.0,26448.0,238,1.0224146573278358e7
1,229,fADMM,0.0014803272513359133,0.00014743147454687744,0.00014743147454687744,1.4050949062038853e-6,1.0224023346199216e7,130072.0,26564.0,238,1.0224146573278358e7
1,230,fADMM,0.001414040877189391,0.00014082981427243624,0.00014082981427243624,1.342194535070007e-6,1.0224028864570156e7,130640.0,26680.0,238,1.0224146573278358e7
1,231,fADMM,0.0013507225193526145,0.00013452375030276187,0.00013452375030276187,1.2821095332071764e-6,1.0224034135808578e7,131208.0,26796.0,238,1.0224146573278358e7
1,232,fADMM,0.0012902392917882458,0.00012850004771003398,0.00012850004771003398,1.2247139036247745e-6,1.0224039170982203e7,131776.0,26912.0,238,1.0224146573278358e7
1,233,fADMM,0.0012324642574741036,0.00012274606407203237,0.00012274606407203237,1.16988731058143e-6,1.0224043980663076e7,132344.0,27028.0,238,1.0224146573278358e7
1,234,fADMM,0.0011772761623047587,0.00011724972299198555,0.00011724972299198555,1.117514775827999e-6,1.0224048574949764e7,132912.0,27144.0,238,1.0224146573278358e7
1,235,fADMM,0.0011245591805365504,0.00011199948875884047,0.00011199948875884047,1.0674864778792426e-6,1.0224052963488549e7,133480.0,27260.0,238,1.0224146573278358e7
1,236,fADMM,0.0010742026718825568,0.00010698434211064978,0.00010698434211064978,1.019697510429296e-6,1.0224057155493706e7,134048.0,27376.0,238,1.0224146573278358e7
1,237,fADMM,0.0010261009493794573,0.00010219375714015655,0.00010219375714015655,9.740476514252805e-7,1.0224061159766847e7,134616.0,27492.0,238,1.0224146573278358e7
1,238,fADMM,0.000980153057637459,9.761767920224429e-5,9.761767920224429e-5,9.304411783261912e-7,1.0224064984715385e7,135184.0,27608.0,238,1.0224146573278358e7
