topology,iteration,alg,lambda,primal_error,dual_residual,real_primal_residual,real_dual_residual,objective,total_communication,root_communication,maxnodeiters,optimal_value
4,11,fADMM,0.001,2.590652365912401,0.17905054702996503,0.17905054702996503,0.154207770018699,1.1818829442947498e6,803.0,11.0,50,1.1922734313538426e6
4,12,fADMM,0.001,2.2370347436408036,0.19307953220207574,0.19307953220207574,0.12008920637564591,1.1832979579896517e6,876.0,12.0,50,1.1922734313538426e6
4,13,fADMM,0.001,1.879847906172778,0.10599574255988298,0.10599574255988298,0.1046689262540551,1.1846501532657137e6,949.0,13.0,50,1.1922734313538426e6
4,14,fADMM,0.001,1.5543920200403354,0.0756688978830895,0.0756688978830895,0.08594852231910965,1.185876325837876e6,1022.0,14.0,50,1.1922734313538426e6
4,15,fADMM,0.001,1.2790884452742457,0.059513536129912836,0.059513536129912836,0.07037188152403351,1.1869509343679755e6,1095.0,15.0,50,1.1922734313538426e6
4,16,fADMM,0.001,1.049375978662899,0.04808662819871001,0.04808662819871001,0.057423276345832885,1.1878698510963705e6,1168.0,16.0,50,1.1922734313538426e6
4,17,fADMM,0.001,0.8593979065538361,0.03912585149431713,0.03912585149431713,0.04677355116224691,1.1886436078937305e6,1241.0,17.0,50,1.1922734313538426e6
4,18,fADMM,0.001,0.7031440198453393,0.03189698502221372,0.03189698502221372,0.038070695504978325,1.1892886658035477e6,1314.0,18.0,50,1.1922734313538426e6
4,19,fADMM,0.001,0.5750538499836236,0.02602420929215432,0.02602420929215432,0.030984686390350458,1.189822928357965e6,1387.0,19.0,50,1.1922734313538426e6
4,20,fADMM,0.001,0.4702525393182083,0.021281137174848475,0.021281137174848475,0.02522565935465848,1.1902635364961477e6,1460.0,20.0,50,1.1922734313538426e6
4,21,fADMM,0.001,0.38459112789804506,0.017410162696339437,0.017410162696339437,0.020548166828932457,1.1906259004085106e6,1533.0,21.0,50,1.1922734313538426e6
4,22,fADMM,0.001,0.3146067777771722,0.014245909279486435,0.014245909279486435,0.01674880141770485,1.1909233883720767e6,1606.0,22.0,50,1.1922734313538426e6
4,23,fADMM,0.001,0.25743771665668036,0.011659151762992925,0.011659151762992925,0.013661133404328396,1.1911673481930068e6,1679.0,23.0,50,1.1922734313538426e6
4,24,fADMM,0.001,0.21073524009169725,0.009544076601723184,0.009544076601723184,0.011149985927697337,1.1913672816531556e6,1752.0,24.0,50,1.1922734313538426e6
4,25,fADMM,0.001,0.1725791678374407,0.007814235860998942,0.007814235860998942,0.009105991679970726,1.1915310755682737e6,1825.0,25.0,50,1.1922734313538426e6
4,26,fADMM,0.001,0.14140306251619922,0.006399079191270252,0.006399079191270252,0.007440814980800292,1.191665239720467e6,1898.0,26.0,50,1.1922734313538426e6
4,27,fADMM,0.001,0.11593048239048395,0.005241050924238877,0.005241050924238877,0.006083127804787036,1.1917751282676966e6,1971.0,27.0,50,1.1922734313538426e6
4,28,fADMM,0.001,0.09512182364469829,0.004293195062048172,0.004293195062048172,0.004975304461772634,1.1918651351603726e6,2044.0,28.0,50,1.1922734313538426e6
4,29,fADMM,0.001,0.0781304763575544,0.003517190498710132,0.003517190498710132,0.0040707378633297875,1.191938861667447e6,2117.0,29.0,50,1.1922734313538426e6
4,30,fADMM,0.001,0.06426698125232842,0.0028817519652921675,0.0028817519652921675,0.0033316867481374413,1.1919992571344383e6,2190.0,30.0,50,1.1922734313538426e6
4,31,fADMM,0.001,0.05296971050348767,0.0023613264156203684,0.0023613264156203684,0.0027275459951092706,1.1920487360948406e6,2263.0,31.0,50,1.1922734313538426e6
4,32,fADMM,0.001,0.043780912433607315,0.0019350378000426716,0.0019350378000426716,0.0022334684833933416,1.1920892747495482e6,2336.0,32.0,50,1.1922734313538426e6
4,33,fADMM,0.001,0.036902373767479714,0.0016465404319103705,0.0016465404319103705,0.001891099306767341,1.192119629694955e6,2409.0,33.0,50,1.1922734313538426e6
4,34,fADMM,0.001,0.031651975822095765,0.0014369793316975077,0.0014369793316975077,0.0016338673695865946,1.1921420622571276e6,2482.0,34.0,50,1.1922734313538426e6
4,35,fADMM,0.001,0.027108808180103264,0.0012321881360017883,0.0012321881360017883,0.00139061658519668,1.1921607443869982e6,2555.0,35.0,50,1.1922734313538426e6
4,36,fADMM,0.001,0.023403264136989316,0.0012129762266536045,0.0012129762266536045,0.001161930935328126,1.192174504767079e6,2628.0,36.0,50,1.1922734313538426e6
4,37,fADMM,0.001,0.020494247657645067,0.0009503995032603948,0.0009503995032603948,0.0010288714256394549,1.1921863834108494e6,2701.0,37.0,50,1.1922734313538426e6
4,38,fADMM,0.001,0.017951906048973097,0.0008140354574330471,0.0008140354574330471,0.0009018799923354859,1.192196735580567e6,2774.0,38.0,50,1.1922734313538426e6
4,39,fADMM,0.001,0.01574785958899779,0.0007141088710997945,0.0007141088710997945,0.000792607053313299,1.192205800148414e6,2847.0,39.0,50,1.1922734313538426e6
4,40,fADMM,0.001,0.013682253346477723,0.000630368849576568,0.000630368849576568,0.0006977436569195472,1.1922150012385366e6,2920.0,40.0,50,1.1922734313538426e6
4,41,fADMM,0.001,0.011596627321639037,0.0005361645981476482,0.0005361645981476482,0.0005941844815029462,1.1922239625493896e6,2993.0,41.0,50,1.1922734313538426e6
4,42,fADMM,0.001,0.009673006831219797,0.00044492000368556717,0.00044492000368556717,0.000496481175091823,1.1922319806728247e6,3066.0,42.0,50,1.1922734313538426e6
4,43,fADMM,0.001,0.008024918316107087,0.00036777463131798527,0.00036777463131798527,0.00041357767468186424,1.1922389375036152e6,3139.0,43.0,50,1.1922734313538426e6
4,44,fADMM,0.001,0.006633363169231977,0.0003032344643978391,0.0003032344643978391,0.00034299059579168123,1.192244859510839e6,3212.0,44.0,50,1.1922734313538426e6
4,45,fADMM,0.001,0.00546924031141095,0.00024957813053627653,0.00024957813053627653,0.0002835298941237241,1.1922498399565357e6,3285.0,45.0,50,1.1922734313538426e6
4,46,fADMM,0.001,0.004501524889119984,0.00020516582429852548,0.00020516582429852548,0.0002338306735012452,1.1922539949125918e6,3358.0,46.0,50,1.1922734313538426e6
4,47,fADMM,0.001,0.0037005397679402367,0.0001685144587582066,0.0001685144587582066,0.00019251825814636803,1.1922574423844616e6,3431.0,47.0,50,1.1922734313538426e6
4,48,fADMM,0.001,0.0030395151576339038,0.00013832949354974922,0.00013832949354974922,0.00015831192499149438,1.192260292232576e6,3504.0,48.0,50,1.1922734313538426e6
4,49,fADMM,0.001,0.002495106089238451,0.00011350504140539286,0.00011350504140539286,0.00013006901483914035,1.19226264204613e6,3577.0,49.0,50,1.1922734313538426e6
4,50,fADMM,0.001,0.0020473723333944358,9.310905600234953e-5,9.310905600234953e-5,0.00010679702972615779,1.1922645761438487e6,3650.0,50.0,50,1.1922734313538426e6
5,0,hADMM,1.0e-5,35.57425294268966,NaN,NaN,NaN,1.125846e6,0.0,0.0,98,1.3135070863661e6
5,1,hADMM,1.0e-5,34.594087934430924,1.8151872453889677,1.8151872453889677,1.499845052089814,1.2218824727493734e6,70.0,2.0,98,1.3135070863661e6
5,2,hADMM,1.0e-5,29.880636493110583,1.8151655784438145,1.8151655784438145,2.3150106105439034,1.3899357024022506e6,140.0,4.0,98,1.3135070863661e6
5,3,hADMM,1.0e-5,30.000485235356802,0.6004573178770173,0.6004573178770173,0.47281660314591534,1.4188348453858877e6,210.0,6.0,98,1.3135070863661e6
5,4,hADMM,1.0e-5,29.50740105455924,0.2171737250480239,0.2171737250480239,0.20091323924207272,1.4118756615291154e6,280.0,8.0,98,1.3135070863661e6
5,5,hADMM,1.0e-5,28.79700431899787,0.003915436510080417,0.003915436510080417,0.1279730653479345,1.4045921557523157e6,350.0,10.0,98,1.3135070863661e6
5,6,hADMM,1.0e-5,28.02220495373847,0.002902586470914903,0.002902586470914903,0.1745385155157213,1.3974536714356889e6,420.0,12.0,98,1.3135070863661e6
5,7,hADMM,1.0e-5,27.27967674231199,0.00619992711597428,0.00619992711597428,0.12255202065189041,1.391573884159047e6,490.0,14.0,98,1.3135070863661e6
5,8,hADMM,1.0e-5,26.554210845715993,0.00721807160485155,0.00721807160485155,0.10655213261987051,1.3870771112900856e6,560.0,16.0,98,1.3135070863661e6
5,9,hADMM,1.0e-5,25.8385408521866,0.0023546173145347904,0.0023546173145347904,0.10357589116567101,1.382857973313083e6,630.0,18.0,98,1.3135070863661e6
5,10,hADMM,1.0e-5,25.13420956773874,0.0023087854094649973,0.0023087854094649973,0.1021363866019438,1.3786480424710263e6,700.0,20.0,98,1.3135070863661e6
5,11,hADMM,1.0e-5,24.440936412589085,0.002256986598745181,0.002256986598745181,0.10036138340113276,1.3745008178441776e6,770.0,22.0,98,1.3135070863661e6
5,12,hADMM,1.0e-5,23.758544846714873,0.0022014030627202086,0.0022014030627202086,0.09838977018746742,1.3704539939100856e6,840.0,24.0,98,1.3135070863661e6
5,13,hADMM,1.0e-5,23.08706665533008,0.002147143225964543,0.002147143225964543,0.09645128656225044,1.3665068257953748e6,910.0,26.0,98,1.3135070863661e6
5,14,hADMM,1.0e-5,22.42656229171494,0.0020950969596431612,0.0020950969596431612,0.09458332255019064,1.3626521337457222e6,980.0,28.0,98,1.3135070863661e6
5,15,hADMM,1.0e-5,21.780255894095788,0.002042467604540077,0.002042467604540077,0.09265702916672813,1.3589005022553424e6,1050.0,30.0,98,1.3135070863661e6
5,16,hADMM,1.0e-5,21.356851402112806,0.07413701922788185,0.07413701922788185,0.08043049477596154,1.3566641696338253e6,1120.0,32.0,98,1.3135070863661e6
5,17,hADMM,1.0e-5,20.84004390043609,0.07368120625153551,0.07368120625153551,0.07879975586835997,1.354303443157602e6,1190.0,34.0,98,1.3135070863661e6
5,18,hADMM,1.0e-5,20.29182150125368,0.04039126799285597,0.04039126799285597,0.07715701675038433,1.3518938856311382e6,1260.0,36.0,98,1.3135070863661e6
5,19,hADMM,1.0e-5,19.780188181602245,0.03646315001603284,0.03646315001603284,0.0755489388755799,1.3505102001216067e6,1330.0,38.0,98,1.3135070863661e6
5,20,hADMM,1.0e-5,19.33472714365783,0.05081860651310954,0.05081860651310954,0.05803453321139207,1.3491899274077094e6,1400.0,40.0,98,1.3135070863661e6
5,21,hADMM,1.0e-5,18.9216704999419,0.015583452635317796,0.015583452635317796,0.06553208672023891,1.346926450891306e6,1470.0,42.0,98,1.3135070863661e6
5,22,hADMM,1.0e-5,18.49974683173826,0.014043484541253592,0.014043484541253592,0.0597510757235733,1.345231247592041e6,1540.0,44.0,98,1.3135070863661e6
5,23,hADMM,1.0e-5,18.07677210385242,0.006804956975698717,0.006804956975698717,0.05606703230422383,1.343884508375868e6,1610.0,46.0,98,1.3135070863661e6
5,24,hADMM,1.0e-5,17.661763151121846,0.0010883685012779143,0.0010883685012779143,0.05485842250301598,1.3425926301754774e6,1680.0,48.0,98,1.3135070863661e6
5,25,hADMM,1.0e-5,17.268450389020956,0.003985790583220794,0.003985790583220794,0.054112315209617234,1.3412900101253116e6,1750.0,50.0,98,1.3135070863661e6
5,26,hADMM,1.0e-5,16.87734102976627,0.00424159873688712,0.00424159873688712,0.05317455404016469,1.3399969092249519e6,1820.0,52.0,98,1.3135070863661e6
5,27,hADMM,1.0e-5,16.49058864898377,0.0024763463278958397,0.0024763463278958397,0.052132126151895664,1.33873168031333e6,1890.0,54.0,98,1.3135070863661e6
5,28,hADMM,1.0e-5,16.11069372326662,0.0010019704296069243,0.0010019704296069243,0.05110241100557422,1.337500607821417e6,1960.0,56.0,98,1.3135070863661e6
5,29,hADMM,1.0e-5,15.741707741536253,0.000979711483059198,0.000979711483059198,0.05010783065478508,1.3363049846630932e6,2030.0,58.0,98,1.3135070863661e6
5,30,hADMM,1.0e-5,15.379916205412343,0.0011464411996091606,0.0011464411996091606,0.049138222755844785,1.335143924960612e6,2100.0,60.0,98,1.3135070863661e6
5,31,hADMM,1.0e-5,15.043655247965683,0.027776037486689997,0.027776037486689997,0.048187044933748036,1.3346407182292992e6,2170.0,62.0,98,1.3135070863661e6
5,32,hADMM,1.0e-5,14.732469922537113,0.02908698231065321,0.02908698231065321,0.04110095106766187,1.333980680067653e6,2240.0,64.0,98,1.3135070863661e6
5,33,hADMM,1.0e-5,14.431155628512503,0.006658550588711787,0.006658550588711787,0.04134623715807617,1.332768896922261e6,2310.0,66.0,98,1.3135070863661e6
5,34,hADMM,1.0e-5,14.134284120785331,0.0013011549700887581,0.0013011549700887581,0.04043207587328679,1.3316967125112794e6,2380.0,68.0,98,1.3135070863661e6
5,35,hADMM,1.0e-5,13.840216092692206,0.0026002923913364118,0.0026002923913364118,0.040100988401087445,1.3308717556230791e6,2450.0,70.0,98,1.3135070863661e6
5,36,hADMM,1.0e-5,13.557196501322107,0.010442740421940044,0.010442740421940044,0.0397596022524529,1.330027693293835e6,2520.0,72.0,98,1.3135070863661e6
5,37,hADMM,1.0e-5,13.295586673377862,0.027361278000339162,0.027361278000339162,0.03940997633467824,1.3290629622431395e6,2590.0,74.0,98,1.3135070863661e6
5,38,hADMM,1.0e-5,13.036778848556148,0.007565002302139856,0.007565002302139856,0.03905657834851506,1.3286406402859949e6,2660.0,76.0,98,1.3135070863661e6
5,39,hADMM,1.0e-5,12.78138291683675,0.0018675043642568667,0.0018675043642568667,0.038710367428818504,1.3283689269552887e6,2730.0,78.0,98,1.3135070863661e6
5,40,hADMM,1.0e-5,12.52933829449137,0.0015953661684033893,0.0015953661684033893,0.0383706677870892,1.327990798957413e6,2800.0,80.0,98,1.3135070863661e6
5,41,hADMM,1.0e-5,12.280617017560655,0.0021671661439459644,0.0021671661439459644,0.03803624036168829,1.3274673792821376e6,2870.0,82.0,98,1.3135070863661e6
5,42,hADMM,1.0e-5,12.035142082936849,0.0012058511836239294,0.0012058511836239294,0.03770422167047749,1.3268697691041664e6,2940.0,84.0,98,1.3135070863661e6
5,43,hADMM,1.0e-5,11.792905430086137,0.00042536382883251456,0.00042536382883251456,0.037375801486808635,1.326275235358252e6,3010.0,86.0,98,1.3135070863661e6
5,44,hADMM,1.0e-5,11.553897661442353,0.00041002609959739367,0.00041002609959739367,0.037050159616999645,1.3257201392595004e6,3080.0,88.0,98,1.3135070863661e6
5,45,hADMM,1.0e-5,11.32637457758217,0.012006197580633593,0.012006197580633593,0.036726836870706325,1.3252837988976575e6,3150.0,90.0,98,1.3135070863661e6
5,46,hADMM,1.0e-5,11.120764919637697,0.02718470960773045,0.02718470960773045,0.028157073938463784,1.324985185081782e6,3220.0,92.0,98,1.3135070863661e6
5,47,hADMM,1.0e-5,10.923301687329214,0.004092921818696915,0.004092921818696915,0.03196540692269845,1.3245895693440074e6,3290.0,94.0,98,1.3135070863661e6
5,48,hADMM,1.0e-5,10.72882545589423,0.005129150163020846,0.005129150163020846,0.03044380372351574,1.3242259731758854e6,3360.0,96.0,98,1.3135070863661e6
5,49,hADMM,1.0e-5,10.526142375615494,0.0007975799873851663,0.0007975799873851663,0.029692000783073214,1.3238773379387765e6,3430.0,98.0,98,1.3135070863661e6
5,50,hADMM,1.0e-5,10.33316482003328,0.001640031977639289,0.001640031977639289,0.029327557766235968,1.323537194865554e6,3500.0,100.0,98,1.3135070863661e6
5,51,hADMM,1.0e-5,10.14174230629336,0.0019040517678141633,0.0019040517678141633,0.028949153586410814,1.3232079479818398e6,3570.0,102.0,98,1.3135070863661e6
5,52,hADMM,1.0e-5,9.951278555954822,0.0011570999446020025,0.0011570999446020025,0.028603335969341614,1.3228891615747157e6,3640.0,104.0,98,1.3135070863661e6
5,53,hADMM,1.0e-5,9.763025701687619,0.00033779520165566623,0.00033779520165566623,0.028349384835220537,1.3225779029173465e6,3710.0,106.0,98,1.3135070863661e6
5,54,hADMM,1.0e-5,9.578725145240625,0.00035430009776193927,0.00035430009776193927,0.02816835296837583,1.3222715769092606e6,3780.0,108.0,98,1.3135070863661e6
5,55,hADMM,1.0e-5,9.39704208247811,0.000539786119387653,0.000539786119387653,0.028006755283251472,1.3219692447842872e6,3850.0,110.0,98,1.3135070863661e6
5,56,hADMM,1.0e-5,9.217420280813888,0.00040979686350750555,0.00040979686350750555,0.027831630893555337,1.3216711321779871e6,3920.0,112.0,98,1.3135070863661e6
5,57,hADMM,1.0e-5,9.040127344129019,0.0003126072526493662,0.0003126072526493662,0.027631289018794414,1.3213779155519027e6,3990.0,114.0,98,1.3135070863661e6
5,58,hADMM,1.0e-5,8.865463994724822,0.0003065979445380229,0.0003065979445380229,0.02740898940886738,1.3210901849718054e6,4060.0,116.0,98,1.3135070863661e6
5,59,hADMM,1.0e-5,8.693620090526183,0.0003006980126667447,0.0003006980126667447,0.02718210652224573,1.320808026995953e6,4130.0,118.0,98,1.3135070863661e6
5,60,hADMM,1.0e-5,8.5241437316432,0.00029491851209217934,0.00029491851209217934,0.02695855577966122,1.3205312728900563e6,4200.0,120.0,98,1.3135070863661e6
5,61,hADMM,1.0e-5,8.35711993762314,0.0002892614298819485,0.0002892614298819485,0.0267426065887717,1.3202596303911132e6,4270.0,122.0,98,1.3135070863661e6
5,62,hADMM,1.0e-5,8.192657719985329,0.0002837224084319967,0.0002837224084319967,0.02653566335054558,1.3199927818657085e6,4340.0,124.0,98,1.3135070863661e6
5,63,hADMM,1.0e-5,8.030859530421877,0.0002782954872659893,0.0002782954872659893,0.02633207948566385,1.3197305677835287e6,4410.0,126.0,98,1.3135070863661e6
5,64,hADMM,1.0e-5,7.871619541591733,0.00027297603017384375,0.00027297603017384375,0.02612951279380038,1.319472899453759e6,4480.0,128.0,98,1.3135070863661e6
5,65,hADMM,1.0e-5,7.714962462063903,0.0002677612455765921,0.0002677612455765921,0.025927690107537593,1.3192196999812224e6,4550.0,130.0,98,1.3135070863661e6
5,66,hADMM,1.0e-5,7.560924371641733,0.00026264940230080747,0.00026264940230080747,0.025726244645286167,1.3189709018251558e6,4620.0,132.0,98,1.3135070863661e6
5,67,hADMM,1.0e-5,7.409538692554534,0.00025763893633978796,0.00025763893633978796,0.02552529118870206,1.3187264341819338e6,4690.0,134.0,98,1.3135070863661e6
5,68,hADMM,1.0e-5,7.272957178134483,0.017330436275535543,0.017330436275535543,0.025325329242631867,1.31857736235991e6,4760.0,136.0,98,1.3135070863661e6
5,69,hADMM,1.0e-5,7.148776582547269,0.01132566053508599,0.01132566053508599,0.020706578495287564,1.3184136451051228e6,4830.0,138.0,98,1.3135070863661e6
5,70,hADMM,1.0e-5,7.033193424147178,0.003135197091622466,0.003135197091622466,0.021893325446801448,1.3182266233831698e6,4900.0,140.0,98,1.3135070863661e6
5,71,hADMM,1.0e-5,6.91438965085466,0.0029248085247743916,0.0029248085247743916,0.021184232561317184,1.3180533986860148e6,4970.0,142.0,98,1.3135070863661e6
5,72,hADMM,1.0e-5,6.7989694284132165,0.00784368808449809,0.00784368808449809,0.02060823734811157,1.3180410203589743e6,5040.0,144.0,98,1.3135070863661e6
5,73,hADMM,1.0e-5,6.696222401532944,0.008066352094564522,0.008066352094564522,0.020273162046873905,1.3180302339858003e6,5110.0,146.0,98,1.3135070863661e6
5,74,hADMM,1.0e-5,6.594815675781215,0.0030553899750009883,0.0030553899750009883,0.020004278386602792,1.3178623195552551e6,5180.0,148.0,98,1.3135070863661e6
5,75,hADMM,1.0e-5,6.494578301946804,0.0014309133027354815,0.0014309133027354815,0.019780921473368185,1.3176251888029173e6,5250.0,150.0,98,1.3135070863661e6
5,76,hADMM,1.0e-5,6.395626507907864,0.00017778280520719392,0.00017778280520719392,0.019629488668657435,1.3173966397828397e6,5320.0,152.0,98,1.3135070863661e6
5,77,hADMM,1.0e-5,6.2989289792902,0.0008952654920344472,0.0008952654920344472,0.019537581614985644,1.317217687257283e6,5390.0,154.0,98,1.3135070863661e6
5,78,hADMM,1.0e-5,6.207572556854329,0.0070127461406559455,0.0070127461406559455,0.019459291324528394,1.316978388031283e6,5460.0,156.0,98,1.3135070863661e6
5,79,hADMM,1.0e-5,6.117835909747156,0.0040816174739362054,0.0040816174739362054,0.019363711835454378,1.3168044801367063e6,5530.0,158.0,98,1.3135070863661e6
5,80,hADMM,1.0e-5,6.028832606882568,0.0025509258122498046,0.0025509258122498046,0.019241695294605288,1.316724104301491e6,5600.0,160.0,98,1.3135070863661e6
5,81,hADMM,1.0e-5,5.940864982021233,0.001607192456320794,0.001607192456320794,0.01909813125714921,1.3167021570895824e6,5670.0,162.0,98,1.3135070863661e6
5,82,hADMM,1.0e-5,5.854008373645032,0.000494285062047517,0.000494285062047517,0.018950307015453083,1.316697814650433e6,5740.0,164.0,98,1.3135070863661e6
5,83,hADMM,1.0e-5,5.768008851291444,0.0004268496854267223,0.0004268496854267223,0.018806557798885404,1.3166781397578886e6,5810.0,166.0,98,1.3135070863661e6
5,84,hADMM,1.0e-5,5.682885974396591,0.0009530547854310623,0.0009530547854310623,0.018670111513229504,1.316624641950838e6,5880.0,168.0,98,1.3135070863661e6
5,85,hADMM,1.0e-5,5.598675551379291,0.0010552182568197566,0.0010552182568197566,0.018541290916150643,1.3165341721156472e6,5950.0,170.0,98,1.3135070863661e6
5,86,hADMM,1.0e-5,5.515441264403364,0.0008310981618122604,0.0008310981618122604,0.018416589396523353,1.316415271247286e6,6020.0,172.0,98,1.3135070863661e6
5,87,hADMM,1.0e-5,5.433111059381908,0.00044089401559244124,0.00044089401559244124,0.018291202034430798,1.3162823078836845e6,6090.0,174.0,98,1.3135070863661e6
5,88,hADMM,1.0e-5,5.351690413983116,0.00011295554544199504,0.00011295554544199504,0.018165186789995236,1.316149638848887e6,6160.0,176.0,98,1.3135070863661e6
5,89,hADMM,1.0e-5,5.271703596222427,0.0007547046387337275,0.0007547046387337275,0.01803902496255505,1.316027207154186e6,6230.0,178.0,98,1.3135070863661e6
5,90,hADMM,1.0e-5,5.202122451438054,0.013730571945268721,0.013730571945268721,0.01778009011764503,1.3159149133852706e6,6300.0,180.0,98,1.3135070863661e6
5,91,hADMM,1.0e-5,5.13153754136175,0.002485629412680268,0.002485629412680268,0.01517459831492296,1.315850644334753e6,6370.0,182.0,98,1.3135070863661e6
5,92,hADMM,1.0e-5,5.064738441122701,0.002528716805903386,0.002528716805903386,0.014762925477062039,1.315806673909089e6,6440.0,184.0,98,1.3135070863661e6
5,93,hADMM,1.0e-5,4.994108834654939,0.0015500889173785115,0.0015500889173785115,0.015019129181727653,1.3157612212498647e6,6510.0,186.0,98,1.3135070863661e6
5,94,hADMM,1.0e-5,4.9239040057729575,0.00032394419824011145,0.00032394419824011145,0.015217247076874552,1.3157100115586221e6,6580.0,188.0,98,1.3135070863661e6
5,95,hADMM,1.0e-5,4.857697530037621,0.0011188103171213548,0.0011188103171213548,0.015280134350848629,1.3156521570624153e6,6650.0,190.0,98,1.3135070863661e6
5,96,hADMM,1.0e-5,4.7908714076042855,0.0010323233077045302,0.0010323233077045302,0.015276593804526506,1.3155879006793948e6,6720.0,192.0,98,1.3135070863661e6
5,97,hADMM,1.0e-5,4.724151242489192,0.0004941103089377563,0.0004941103089377563,0.015224810629422159,1.3155190114968647e6,6790.0,194.0,98,1.3135070863661e6
5,98,hADMM,1.0e-5,4.65819743401359,9.254699431315849e-5,9.254699431315849e-5,0.015117536056132197,1.3154483716811978e6,6860.0,196.0,98,1.3135070863661e6
5,0,hADMM,2.0e-5,35.57425294268966,NaN,NaN,NaN,1.125846e6,0.0,0.0,90,1.3135070863661e6
5,1,hADMM,2.0e-5,34.354042691854495,1.817872146557131,1.817872146557131,1.4996901780439233,1.1958365667464691e6,70.0,2.0,90,1.3135070863661e6
5,2,hADMM,2.0e-5,28.64735765212668,1.8178283862563624,1.8178283862563624,2.3175185443115653,1.3798424885683283e6,140.0,4.0,90,1.3135070863661e6
5,3,hADMM,2.0e-5,28.139479405334548,0.40563816762261196,0.40563816762261196,0.4768787708822334,1.4042851331926305e6,210.0,6.0,90,1.3135070863661e6
5,4,hADMM,2.0e-5,26.83325378230658,0.2131211936389179,0.2131211936389179,0.22717974703477795,1.3945022493875474e6,280.0,8.0,90,1.3135070863661e6
5,5,hADMM,2.0e-5,25.444449406545292,0.021016962064630107,0.021016962064630107,0.22829126846604963,1.3822034891153872e6,350.0,10.0,90,1.3135070863661e6
5,6,hADMM,2.0e-5,24.078312123940314,0.015682035082641432,0.015682035082641432,0.2014514464245456,1.3732208499170018e6,420.0,12.0,90,1.3135070863661e6
5,7,hADMM,2.0e-5,22.747444706233825,0.008413887786308694,0.008413887786308694,0.18847401331694424,1.36560358945648e6,490.0,14.0,90,1.3135070863661e6
5,8,hADMM,2.0e-5,21.45968530175701,0.008034841086772104,0.008034841086772104,0.18202276429412767,1.358265149017363e6,560.0,16.0,90,1.3135070863661e6
5,9,hADMM,2.0e-5,20.45414385817057,0.08122930161372244,0.08122930161372244,0.16457783288764527,1.3526609047329496e6,630.0,18.0,90,1.3135070863661e6
5,10,hADMM,2.0e-5,19.6342042069148,0.14880480750792247,0.14880480750792247,0.14854763995633058,1.3508342633336205e6,700.0,20.0,90,1.3135070863661e6
5,11,hADMM,2.0e-5,18.74065414119516,0.11528028175902394,0.11528028175902394,0.1167483539723293,1.3477871023722303e6,770.0,22.0,90,1.3135070863661e6
5,12,hADMM,2.0e-5,17.82853853649189,0.0335497524737125,0.0335497524737125,0.12358109353057012,1.3434803521953183e6,840.0,24.0,90,1.3135070863661e6
5,13,hADMM,2.0e-5,16.974053383666547,0.007892531323707708,0.007892531323707708,0.11020474486734155,1.3402486827895814e6,910.0,26.0,90,1.3135070863661e6
5,14,hADMM,2.0e-5,16.246849731835727,0.027234313593822446,0.027234313593822446,0.10209365681688398,1.3377043167087815e6,980.0,28.0,90,1.3135070863661e6
5,15,hADMM,2.0e-5,15.522314352298743,0.03223912617413305,0.03223912617413305,0.09819047201192155,1.3354026507411452e6,1050.0,30.0,90,1.3135070863661e6
5,16,hADMM,2.0e-5,14.842532801204309,0.059366920556036984,0.059366920556036984,0.09499221689920656,1.334518908880053e6,1120.0,32.0,90,1.3135070863661e6
5,17,hADMM,2.0e-5,14.214991523406553,0.05576676382899981,0.05576676382899981,0.07934187380820146,1.3332202565581703e6,1190.0,34.0,90,1.3135070863661e6
5,18,hADMM,2.0e-5,13.641252484146031,0.0125011304266609,0.0125011304266609,0.07924164932041977,1.3308736977680605e6,1260.0,36.0,90,1.3135070863661e6
5,19,hADMM,2.0e-5,13.12766031152204,0.05897723601794569,0.05897723601794569,0.07796206344247114,1.3281414253145363e6,1330.0,38.0,90,1.3135070863661e6
5,20,hADMM,2.0e-5,12.616574414028777,0.021467598315561887,0.021467598315561887,0.07720641517680793,1.3269562244737463e6,1400.0,40.0,90,1.3135070863661e6
5,21,hADMM,2.0e-5,12.11561012407046,0.00923197451993274,0.00923197451993274,0.07607614492118486,1.326473748383324e6,1470.0,42.0,90,1.3135070863661e6
5,22,hADMM,2.0e-5,11.632121665307752,0.0015766546991378139,0.0015766546991378139,0.07465690153211324,1.3259505497454053e6,1540.0,44.0,90,1.3135070863661e6
5,23,hADMM,2.0e-5,11.191366350682928,0.03758386312899953,0.03758386312899953,0.07314717075795607,1.3253822449668057e6,1610.0,46.0,90,1.3135070863661e6
5,24,hADMM,2.0e-5,10.788699569914058,0.043400284105858056,0.043400284105858056,0.057974215848718647,1.3246727343314816e6,1680.0,48.0,90,1.3135070863661e6
5,25,hADMM,2.0e-5,10.405001500101553,0.005766658716712225,0.005766658716712225,0.06200724779058264,1.32378130769526e6,1750.0,50.0,90,1.3135070863661e6
5,26,hADMM,2.0e-5,10.028632679593859,0.008581605733010367,0.008581605733010367,0.05880421304436201,1.3230071319435325e6,1820.0,52.0,90,1.3135070863661e6
5,27,hADMM,2.0e-5,9.64687903343988,0.0013536331576597949,0.0013536331576597949,0.057159162419164966,1.3223417848629768e6,1890.0,54.0,90,1.3135070863661e6
