topology,iteration,alg,lambda,primal_error,dual_residual,real_primal_residual,real_dual_residual,objective,total_communication,root_communication,maxnodeiters,max_communication,optimal_value
1,88,fADMM,1.0e-5,8.088571399079491,9.879520522670937e-5,9.879520522670937e-5,0.009159165684600956,814732.2224129663,17248.0,3344.0,89,3382,811062.5183470142
1,89,fADMM,1.0e-5,8.028821705288927,9.694401022297683e-5,9.694401022297683e-5,0.00911850630260369,814684.8885754046,17444.0,3382.0,89,3382,811062.5183470142
1,0,fADMM,2.0e-5,27.36869062069833,NaN,NaN,NaN,649046.5,0.0,0.0,123,4674,811062.5183470142
1,1,fADMM,2.0e-5,21.549582646021868,0.9997201442021129,0.9997201442021129,0.9166666658333346,807383.0304878822,196.0,38.0,123,4674,811062.5183470142
1,2,fADMM,2.0e-5,20.909643230600558,0.7548465909801909,0.7548465909801909,0.1939160828597165,842206.2103979168,392.0,76.0,123,4674,811062.5183470142
1,3,fADMM,2.0e-5,20.05530235059615,0.047408503068175234,0.047408503068175234,0.13873808508291563,849795.4033877561,588.0,114.0,123,4674,811062.5183470142
1,4,fADMM,2.0e-5,19.27481327219434,0.004598440154823802,0.004598440154823802,0.11183250324395955,846640.665288755,784.0,152.0,123,4674,811062.5183470142
1,5,fADMM,2.0e-5,18.512229108379504,0.008423812526058505,0.008423812526058505,0.1094240888322432,842840.3382833358,980.0,190.0,123,4674,811062.5183470142
1,6,fADMM,2.0e-5,17.76416896152056,0.008516426213429185,0.008516426213429185,0.1087164265002738,839085.1074289166,1176.0,228.0,123,4674,811062.5183470142
1,7,fADMM,2.0e-5,17.029748218009523,0.008487227954616428,0.008487227954616428,0.10816138930390351,835428.3596382173,1372.0,266.0,123,4674,811062.5183470142
1,8,fADMM,2.0e-5,16.308612417899926,0.008380433349725713,0.008380433349725713,0.10760491309200249,831860.9471751894,1568.0,304.0,123,4674,811062.5183470142
1,9,fADMM,2.0e-5,15.600457598544475,0.008274712610431445,0.008274712610431445,0.10707004563893152,828379.2548213482,1764.0,342.0,123,4674,811062.5183470142
1,10,fADMM,2.0e-5,15.09320209153033,0.003999690724266758,0.003999690724266758,0.0708224956343344,826211.8845624971,1960.0,380.0,123,4674,811062.5183470142
1,11,fADMM,2.0e-5,14.770632439312736,0.002295923057186844,0.002295923057186844,0.06000573841977963,825335.8389154978,2156.0,418.0,123,4674,811062.5183470142
1,12,fADMM,2.0e-5,14.457175399696188,0.002161850236954699,0.002161850236954699,0.05784354853201967,824595.1985814272,2352.0,456.0,123,4674,811062.5183470142
1,13,fADMM,2.0e-5,14.15244670079343,0.002066996614099592,0.002066996614099592,0.05574082991291007,823900.7960066755,2548.0,494.0,123,4674,811062.5183470142
1,14,fADMM,2.0e-5,13.856171683053597,0.001978451459647479,0.001978451459647479,0.053715187956765664,823248.2154624733,2744.0,532.0,123,4674,811062.5183470142
1,15,fADMM,2.0e-5,13.568097585203562,0.0018941505720826424,0.0018941505720826424,0.05176435445777172,822634.6439404238,2940.0,570.0,123,4674,811062.5183470142
1,16,fADMM,2.0e-5,13.287982007990012,0.0018137761037584355,0.0018137761037584355,0.04988556478119377,822057.526740761,3136.0,608.0,123,4674,811062.5183470142
1,17,fADMM,2.0e-5,13.015591788795701,0.001737122359982246,0.001737122359982246,0.04807602700603142,821514.4847394995,3332.0,646.0,123,4674,811062.5183470142
1,18,fADMM,2.0e-5,12.750702620647704,0.0016639977433785536,0.0016639977433785536,0.04633306411739402,821003.2993810158,3528.0,684.0,123,4674,811062.5183470142
1,19,fADMM,2.0e-5,12.493098726580673,0.0015942227772627326,0.0015942227772627326,0.044654115565045505,820521.9010825899,3724.0,722.0,123,4674,811062.5183470142
1,20,fADMM,2.0e-5,12.242572544027485,0.0015276279960112493,0.0015276279960112493,0.04303673135757258,820068.3590458422,3920.0,760.0,123,4674,811062.5183470142
1,21,fADMM,2.0e-5,11.998924413832537,0.0014640533990935012,0.0014640533990935012,0.041478566082983725,819640.8717138439,4116.0,798.0,123,4674,811062.5183470142
1,22,fADMM,2.0e-5,11.761962270591564,0.0014033478750647976,0.0014033478750647976,0.039977373363925484,819237.7579208349,4312.0,836.0,123,4674,811062.5183470142
1,23,fADMM,2.0e-5,11.531501331192047,0.0013453686525763953,0.0013453686525763953,0.03853100069498727,818857.448673633,4508.0,874.0,123,4674,811062.5183470142
1,24,fADMM,2.0e-5,11.307473985168768,0.0012770079617403507,0.0012770079617403507,0.03713738462104432,818496.7682340009,4704.0,912.0,123,4674,811062.5183470142
1,25,fADMM,2.0e-5,11.089525773242901,0.0012356219838072224,0.0012356219838072224,0.035760270615136536,818159.5748061948,4900.0,950.0,123,4674,811062.5183470142
1,26,fADMM,2.0e-5,10.877594741558388,0.0011858797268025079,0.0011858797268025079,0.034484739937424846,817839.4649789955,5096.0,988.0,123,4674,811062.5183470142
1,27,fADMM,2.0e-5,10.671489649582933,0.0011376040070294469,0.0011376040070294469,0.033238416268190685,817536.7750745417,5292.0,1026.0,123,4674,811062.5183470142
1,28,fADMM,2.0e-5,10.471056196172261,0.0010914002261013245,0.0010914002261013245,0.03203738418866209,817250.4662988448,5488.0,1064.0,123,4674,811062.5183470142
1,29,fADMM,2.0e-5,10.276146316587294,0.0010472114705109004,0.0010472114705109004,0.030879961360109398,816979.5040157639,5684.0,1102.0,123,4674,811062.5183470142
1,30,fADMM,2.0e-5,10.093943561279653,0.0010049437496835179,0.0010049437496835179,0.029764533435181928,816722.9188993141,5880.0,1140.0,123,4674,811062.5183470142
1,31,fADMM,2.0e-5,9.918228273110172,0.0009645056584395295,0.0009645056584395295,0.028689550677079234,816479.8055206104,6076.0,1178.0,123,4674,811062.5183470142
1,32,fADMM,2.0e-5,9.747264519354621,0.0009258108548546584,0.0009258108548546584,0.027653518713085745,816249.3182264144,6272.0,1216.0,123,4674,811062.5183470142
1,33,fADMM,2.0e-5,9.59365822174169,0.0005863299542938627,0.0005863299542938627,0.02104361607320926,816081.7603401842,6468.0,1254.0,123,4674,811062.5183470142
1,34,fADMM,2.0e-5,9.445150007046623,0.0005863299394490706,0.0005863299394490706,0.020384416658265847,815933.8506176275,6664.0,1292.0,123,4674,811062.5183470142
1,35,fADMM,2.0e-5,9.29980340831406,0.0005657846202635763,0.0005657846202635763,0.0198663809529509,815793.5168761713,6860.0,1330.0,123,4674,811062.5183470142
1,36,fADMM,2.0e-5,9.157425782173807,0.0005446216359379363,0.0005446216359379363,0.019689907760781944,815659.1019875671,7056.0,1368.0,123,4674,811062.5183470142
1,37,fADMM,2.0e-5,9.017928197516627,0.0005242185835030444,0.0005242185835030444,0.019515114855395255,815530.174588018,7252.0,1406.0,123,4674,811062.5183470142
1,38,fADMM,2.0e-5,8.881231024354692,0.0005046208857180101,0.0005046208857180101,0.01934198107135765,815406.4249266924,7448.0,1444.0,123,4674,811062.5183470142
1,39,fADMM,2.0e-5,8.747257197426757,0.000485798014962624,0.000485798014962624,0.019170485652918123,815287.5647641709,7644.0,1482.0,123,4674,811062.5183470142
1,40,fADMM,2.0e-5,8.615932040422571,0.0004677169411153592,0.0004677169411153592,0.019000608243553985,815173.3228361974,7840.0,1520.0,123,4674,811062.5183470142
1,41,fADMM,2.0e-5,8.48718326462271,0.0004503459969600332,0.0004503459969600332,0.018832328875760584,815063.4455451699,8036.0,1558.0,123,4674,811062.5183470142
1,42,fADMM,2.0e-5,8.360940863170969,0.00043365499918657235,0.00043365499918657235,0.018665627961277687,814957.6951705012,8232.0,1596.0,123,4674,811062.5183470142
1,43,fADMM,2.0e-5,8.23713703697406,0.0004176151805550532,0.0004176151805550532,0.01850048628141543,814855.8488211746,8428.0,1634.0,123,4674,811062.5183470142
1,44,fADMM,2.0e-5,8.11570612363428,0.00040219911675065667,0.00040219911675065667,0.018336884977781742,814757.6974692697,8624.0,1672.0,123,4674,811062.5183470142
1,45,fADMM,2.0e-5,7.996584621468322,0.0003873806569314464,0.0003873806569314464,0.018174805543227146,814663.0450512766,8820.0,1710.0,123,4674,811062.5183470142
1,46,fADMM,2.0e-5,7.879710741824199,0.0003731348581768046,0.0003731348581768046,0.018014229813053895,814571.707630004,9016.0,1748.0,123,4674,811062.5183470142
1,47,fADMM,2.0e-5,7.765024936694785,0.0003594379236702139,0.0003594379236702139,0.017855139956473698,814483.5126120435,9212.0,1786.0,123,4674,811062.5183470142
1,48,fADMM,2.0e-5,7.652469427295801,0.0003462671442109322,0.0003462671442109322,0.017697518468304807,814398.2980166732,9408.0,1824.0,123,4674,811062.5183470142
1,49,fADMM,2.0e-5,7.541988251273107,0.00033360084319289385,0.00033360084319289385,0.017541348160905468,814315.9117926226,9604.0,1862.0,123,4674,811062.5183470142
1,50,fADMM,2.0e-5,7.433527204673615,0.00032141832447596386,0.00032141832447596386,0.017386612156331305,814236.2111794441,9800.0,1900.0,123,4674,811062.5183470142
1,51,fADMM,2.0e-5,7.327033785822251,0.0003114903547745129,0.0003114903547745129,0.017233293878711642,814159.0621105165,9996.0,1938.0,123,4674,811062.5183470142
1,52,fADMM,2.0e-5,7.222457141023985,0.0003081309597274817,0.0003081309597274817,0.017081377046838986,814084.3386549221,10192.0,1976.0,123,4674,811062.5183470142
1,53,fADMM,2.0e-5,7.119748012021321,0.00030481099460044625,0.00030481099460044625,0.01693084566697811,814011.9224956366,10388.0,2014.0,123,4674,811062.5183470142
1,54,fADMM,2.0e-5,7.0188586851443695,0.0003015299249551351,0.0003015299249551351,0.016781684025834798,813941.7024416501,10584.0,2052.0,123,4674,811062.5183470142
1,55,fADMM,2.0e-5,6.919742942095319,0.00029828722541447306,0.00029828722541447306,0.01663387668377103,813873.5739717897,10780.0,2090.0,123,4674,811062.5183470142
1,56,fADMM,2.0e-5,6.822356012312179,0.00029508237946052063,0.00029508237946052063,0.01648740846817387,813807.4388081767,10976.0,2128.0,123,4674,811062.5183470142
1,57,fADMM,2.0e-5,6.726654526859409,0.0002919148792397408,0.0002919148792397408,0.016342264467014367,813743.2045173795,11172.0,2166.0,123,4674,811062.5183470142
1,58,fADMM,2.0e-5,6.6325964737953695,0.0002887842253742612,0.0002887842253742612,0.01619843002258836,813680.7841374519,11368.0,2204.0,123,4674,811062.5183470142
1,59,fADMM,2.0e-5,6.5401411549683734,0.0002856899267766888,0.0002856899267766888,0.016055890725422683,813620.0958291721,11564.0,2242.0,123,4674,811062.5183470142
1,60,fADMM,2.0e-5,6.4492491441951385,0.0002826315004738067,0.0002826315004738067,0.015914632408355,813561.0625499017,11760.0,2280.0,123,4674,811062.5183470142
1,61,fADMM,2.0e-5,6.3598822467769445,0.0002796084714276059,0.0002796084714276059,0.015774641140766654,813503.6117485923,11956.0,2318.0,123,4674,811062.5183470142
1,62,fADMM,2.0e-5,6.2720034603104935,0.00027662037236919623,0.00027662037236919623,0.015635903222979808,813447.675080562,12152.0,2356.0,123,4674,811062.5183470142
1,63,fADMM,2.0e-5,6.185576936751904,0.0002736667436318285,0.0002736667436318285,0.015498405180804475,813393.1881407524,12348.0,2394.0,123,4674,811062.5183470142
1,64,fADMM,2.0e-5,6.1005679456936415,0.00027074713299013453,0.00027074713299013453,0.015362133760232544,813340.0902142673,12544.0,2432.0,123,4674,811062.5183470142
1,65,fADMM,2.0e-5,6.016942838815611,0.0002678610955055838,0.0002678610955055838,0.015227075922273459,813288.3240430631,12740.0,2470.0,123,4674,811062.5183470142
1,66,fADMM,2.0e-5,5.934669015472777,0.0002650081933703863,0.0002650081933703863,0.015093218837937128,813237.8356077452,12936.0,2508.0,123,4674,811062.5183470142
1,67,fADMM,2.0e-5,5.853714889382996,0.0002621879957629414,0.0002621879957629414,0.01496054988334139,813188.5739234845,13132.0,2546.0,123,4674,811062.5183470142
1,68,fADMM,2.0e-5,5.774049856379831,0.0002594000786995121,0.0002594000786995121,0.014829056634959814,813140.4908491343,13328.0,2584.0,123,4674,811062.5183470142
1,69,fADMM,2.0e-5,5.695644263196234,0.0002566440248972235,0.0002566440248972235,0.014698726864993628,813093.5409086937,13524.0,2622.0,123,4674,811062.5183470142
1,70,fADMM,2.0e-5,5.618469377246067,0.0002539194236326203,0.0002539194236326203,0.014569548536864652,813047.6811243116,13720.0,2660.0,123,4674,811062.5183470142
1,71,fADMM,2.0e-5,5.5424973573714365,0.00025122587061487955,0.00025122587061487955,0.014441509800835028,813002.8708600801,13916.0,2698.0,123,4674,811062.5183470142
1,72,fADMM,2.0e-5,5.467701225524743,0.00024856296784592224,0.00024856296784592224,0.014314598989740634,812959.0716759176,14112.0,2736.0,123,4674,811062.5183470142
1,73,fADMM,2.0e-5,5.394054839355374,0.0002459303235027299,0.0002459303235027299,0.014188804614834183,812916.2471908854,14308.0,2774.0,123,4674,811062.5183470142
1,74,fADMM,2.0e-5,5.3215328656718075,0.00024332755180633825,0.00024332755180633825,0.014064115361749563,812874.3629553255,14504.0,2812.0,123,4674,811062.5183470142
1,75,fADMM,2.0e-5,5.250110754750754,0.0002407542729105927,0.0002407542729105927,0.013940520086558328,812833.3863312417,14700.0,2850.0,123,4674,811062.5183470142
1,76,fADMM,2.0e-5,5.179764715465858,0.00023821011277336268,0.00023821011277336268,0.013818007811946975,812793.2863803956,14896.0,2888.0,123,4674,811062.5183470142
1,77,fADMM,2.0e-5,5.110471691209225,0.00023569470305107032,0.00023569470305107032,0.013696567723482156,812754.0337596092,15092.0,2926.0,123,4674,811062.5183470142
1,78,fADMM,2.0e-5,5.04220933657987,0.00023320768098233913,0.00023320768098233913,0.013576189165981356,812715.6006228103,15288.0,2964.0,123,4674,811062.5183470142
1,79,fADMM,2.0e-5,4.974955994813872,0.00023074868928341097,0.00023074868928341097,0.013456861639978834,812677.9605293794,15484.0,3002.0,123,4674,811062.5183470142
1,80,fADMM,2.0e-5,4.9086906759318145,0.00022831737603623559,0.00022831737603623559,0.013338574798281932,812641.0883583926,15680.0,3040.0,123,4674,811062.5183470142
1,81,fADMM,2.0e-5,4.843393027213015,0.0002259133945894387,0.0002259133945894387,0.01322131844261798,812604.9602284892,15876.0,3078.0,123,4674,811062.5183470142
1,82,fADMM,2.0e-5,4.779043346308455,0.0002235364034555154,0.0002235364034555154,0.013105082520374456,812569.5534223071,16072.0,3116.0,123,4674,811062.5183470142
1,83,fADMM,2.0e-5,4.715622510789332,0.0002211860662155729,0.0002211860662155729,0.012989857121418424,812534.846316912,16268.0,3154.0,123,4674,811062.5183470142
1,84,fADMM,2.0e-5,4.653111992816912,0.0002188620514202988,0.0002188620514202988,0.01287563247500012,812500.8183175515,16464.0,3192.0,123,4674,811062.5183470142
1,85,fADMM,2.0e-5,4.591493832024813,0.00021656403249203926,0.00021656403249203926,0.012762398946744247,812467.4497962145,16660.0,3230.0,123,4674,811062.5183470142
1,86,fADMM,2.0e-5,4.530750617493989,0.00021429168764441897,0.00021429168764441897,0.012650147035704107,812434.7220340082,16856.0,3268.0,123,4674,811062.5183470142
1,87,fADMM,2.0e-5,4.470865470292138,0.00021204469978108875,0.00021204469978108875,0.01253886737151455,812402.6171672203,17052.0,3306.0,123,4674,811062.5183470142
1,88,fADMM,2.0e-5,4.411822026558007,0.00020982275642134063,0.00020982275642134063,0.01242855071159732,812371.1181368243,17248.0,3344.0,123,4674,811062.5183470142
1,89,fADMM,2.0e-5,4.353604421111665,0.0002076255496028523,0.0002076255496028523,0.0123191879384561,812340.2086412057,17444.0,3382.0,123,4674,811062.5183470142
1,90,fADMM,2.0e-5,4.296197271572365,0.00020545277580286125,0.00020545277580286125,0.012210770057027975,812309.8730918987,17640.0,3420.0,123,4674,811062.5183470142
1,91,fADMM,2.0e-5,4.239585662966041,0.00020330413586444607,0.00020330413586444607,0.012103288192111927,812280.0965721393,17836.0,3458.0,123,4674,811062.5183470142
1,92,fADMM,2.0e-5,4.18375513280505,0.00020117933490482187,0.00020117933490482187,0.011996733585864838,812250.8647980524,18032.0,3496.0,123,4674,811062.5183470142
1,93,fADMM,2.0e-5,4.128691656623196,0.00019907808224939316,0.00019907808224939316,0.011891097595354116,812222.1640822996,18228.0,3534.0,123,4674,811062.5183470142
1,94,fADMM,2.0e-5,4.074381633949595,0.00019700009134782093,0.00019700009134782093,0.011786371690180042,812193.9813000323,18424.0,3572.0,123,4674,811062.5183470142
1,95,fADMM,2.0e-5,4.020811874705307,0.00019494507970674313,0.00019494507970674313,0.011682547450157399,812166.3038569967,18620.0,3610.0,123,4674,811062.5183470142
1,96,fADMM,2.0e-5,3.9679695860072255,0.00019291276881383546,0.00019291276881383546,0.011579616563058392,812139.1196596524,18816.0,3648.0,123,4674,811062.5183470142
1,97,fADMM,2.0e-5,3.915842359363992,0.0001909028840680893,0.0001909028840680893,0.01147757082240819,812112.4170871757,19012.0,3686.0,123,4674,811062.5183470142
1,98,fADMM,2.0e-5,3.8644181582493013,0.00018891515471097797,0.00018891515471097797,0.011376402125342189,812086.1849652233,19208.0,3724.0,123,4674,811062.5183470142
1,99,fADMM,2.0e-5,3.813685306038208,0.00018694931376384005,0.00018694931376384005,0.011276102470518357,812060.4125413462,19404.0,3762.0,123,4674,811062.5183470142
1,100,fADMM,2.0e-5,3.7636324742926,0.0001850050979519402,0.0001850050979519402,0.011176663956078414,812035.0894619385,19600.0,3800.0,123,4674,811062.5183470142
1,101,fADMM,2.0e-5,3.714248671382287,0.000183082247654065,0.000183082247654065,0.01107807877766076,812010.2057506344,19796.0,3838.0,123,4674,811062.5183470142
1,102,fADMM,2.0e-5,3.6655232314286463,0.00018118050682569553,0.00018118050682569553,0.010980339226475344,811985.7517880488,19992.0,3876.0,123,4674,811062.5183470142
1,103,fADMM,2.0e-5,3.6174458035580996,0.00017929962294860324,0.00017929962294860324,0.010883437687408959,811961.7182927795,20188.0,3914.0,123,4674,811062.5183470142
1,104,fADMM,2.0e-5,3.570006341453083,0.00017743934696401453,0.00017743934696401453,0.01078736663719182,811938.0963035894,20384.0,3952.0,123,4674,811062.5183470142
1,105,fADMM,2.0e-5,3.523195093188622,0.00017559943321798777,0.00017559943321798777,0.01069211864260744,811914.8771626919,20580.0,3990.0,123,4674,811062.5183470142
1,106,fADMM,2.0e-5,3.4770025913429174,0.00017377963940390373,0.00017377963940390373,0.010597686358742697,811892.0525000673,20776.0,4028.0,123,4674,811062.5183470142
1,107,fADMM,2.0e-5,3.431419643370829,0.00017197972650140336,0.00017197972650140336,0.010504062527288749,811869.6142187472,20972.0,4066.0,123,4674,811062.5183470142
1,108,fADMM,2.0e-5,3.3864373222294515,0.0001701994587288702,0.0001701994587288702,0.010411239974872366,811847.5544809988,21168.0,4104.0,123,4674,811062.5183470142
1,109,fADMM,2.0e-5,3.3420469572454046,0.00016843860348281225,0.00016843860348281225,0.010319211611439005,811825.8656953569,21364.0,4142.0,123,4674,811062.5183470142
1,110,fADMM,2.0e-5,3.2982401252138724,0.0001666969312921207,0.0001666969312921207,0.010227970428662081,811804.5405044454,21560.0,4180.0,123,4674,811062.5183470142
1,111,fADMM,2.0e-5,3.2550086417197623,0.0001649742157596723,0.0001649742157596723,0.010137509498391983,811783.5717735398,21756.0,4218.0,123,4674,811062.5183470142
1,112,fADMM,2.0e-5,3.212344552671826,0.00016327023351792036,0.00016327023351792036,0.010047821971120419,811762.9525798194,21952.0,4256.0,123,4674,811062.5183470142
1,113,fADMM,2.0e-5,3.1702401260409365,0.0001615847641767143,0.0001615847641767143,0.009958901074471616,811742.6762022713,22148.0,4294.0,123,4674,811062.5183470142
1,114,fADMM,2.0e-5,3.1286878362846307,0.0001599175902766703,0.0001599175902766703,0.00987074011165956,811722.7361121986,22344.0,4332.0,123,4674,811062.5183470142
1,115,fADMM,2.0e-5,3.0876803865815234,0.00015826849724431824,0.00015826849724431824,0.009783332459872618,811703.1259642944,22540.0,4370.0,123,4674,811062.5183470142
1,116,fADMM,2.0e-5,3.047210655852354,0.00015663727335035738,0.00015663727335035738,0.009696671568362625,811683.8395882519,22736.0,4408.0,123,4674,811062.5183470142
1,117,fADMM,2.0e-5,3.007271721502625,0.00015502370967102053,0.00015502370967102053,0.009610750955086678,811664.87098087,22932.0,4446.0,123,4674,811062.5183470142
1,118,fADMM,2.0e-5,2.967856844480701,0.00015342760018288715,0.00015342760018288715,0.009525564205638215,811646.2142986527,23128.0,4484.0,123,4674,811062.5183470142
1,119,fADMM,2.0e-5,2.9289594621090536,0.0001518487418727954,0.0001518487418727954,0.00944110493897421,811627.8638507371,23324.0,4522.0,123,4674,811062.5183470142
1,120,fADMM,2.0e-5,2.8905731812124986,0.00015028693873220256,0.00015028693873220256,0.009357366643475196,811609.8140926465,23520.0,4560.0,123,4674,811062.5183470142
1,121,fADMM,2.0e-5,2.8544464009052937,0.00011665038029473607,0.00011665038029473607,0.008410622572518678,811593.759717458,23716.0,4598.0,123,4674,811062.5183470142
1,122,fADMM,2.0e-5,2.8247023654002987,0.00010033753924520994,0.00010033753924520994,0.00730331323900657,811583.7381518356,23912.0,4636.0,123,4674,811062.5183470142
1,123,fADMM,2.0e-5,2.7953963691488313,9.974183002947612e-5,9.974183002947612e-5,0.007244094128494805,811574.0682101201,24108.0,4674.0,123,4674,811062.5183470142
1,0,fADMM,4.0e-5,27.36869062069833,NaN,NaN,NaN,649046.5,0.0,0.0,124,4712,811062.5183470142
1,1,fADMM,4.0e-5,21.215719526582948,1.2018443804215007,1.2018443804215007,0.9166666658333358,773263.1196511899,196.0,38.0,124,4712,811062.5183470142
1,2,fADMM,4.0e-5,19.87368997289316,0.7691927531601923,0.7691927531601923,0.3482188432176736,833202.2387866756,392.0,76.0,124,4712,811062.5183470142
1,3,fADMM,4.0e-5,18.53992198097668,0.5811368562239412,0.5811368562239412,0.19082826624355465,835346.2289939905,588.0,114.0,124,4712,811062.5183470142
1,4,fADMM,4.0e-5,17.167817855465056,0.38626276885048316,0.38626276885048316,0.19485040737648296,832085.0837910457,784.0,152.0,124,4712,811062.5183470142
1,5,fADMM,4.0e-5,15.81165404546034,0.18588791426076612,0.18588791426076612,0.2003514504307975,828476.2097453031,980.0,190.0,124,4712,811062.5183470142
1,6,fADMM,4.0e-5,14.543012270921873,0.012949200646729997,0.012949200646729997,0.18580821243054058,825159.2044510861,1176.0,228.0,124,4712,811062.5183470142
1,7,fADMM,4.0e-5,13.943318729083908,0.008590737893011013,0.008590737893011013,0.10825307268538231,823594.050087087,1372.0,266.0,124,4712,811062.5183470142
1,8,fADMM,4.0e-5,13.37631699053122,0.007519546783244957,0.007519546783244957,0.10088640651669079,822364.2638601144,1568.0,304.0,124,4712,811062.5183470142
1,9,fADMM,4.0e-5,12.839763742615729,0.006866434951083189,0.006866434951083189,0.09384759297178102,821289.1073233203,1764.0,342.0,124,4712,811062.5183470142
1,10,fADMM,4.0e-5,12.331862768376165,0.0063059951524191415,0.0063059951524191415,0.08728330513308413,820335.422654016,1960.0,380.0,124,4712,811062.5183470142
1,11,fADMM,4.0e-5,11.851019098544974,0.005798433384860413,0.005798433384860413,0.0811803788532035,819486.8560825125,2156.0,418.0,124,4712,811062.5183470142
1,12,fADMM,4.0e-5,11.395766530538868,0.005335392591845345,0.005335392591845345,0.07550764047991954,818730.364892518,2352.0,456.0,124,4712,811062.5183470142
1,13,fADMM,4.0e-5,10.964957219361494,0.004887020302219769,0.004887020302219769,0.07023416064718169,818051.4810964083,2548.0,494.0,124,4712,811062.5183470142
1,14,fADMM,4.0e-5,10.556975833553473,0.004520157653769674,0.004520157653769674,0.06526500278172387,817450.0443495774,2744.0,532.0,124,4712,811062.5183470142
1,15,fADMM,4.0e-5,10.17140346891225,0.004168782210445254,0.004168782210445254,0.06074382417466562,816908.1781889508,2940.0,570.0,124,4712,811062.5183470142
1,16,fADMM,4.0e-5,9.822959782161552,0.0038447429199297556,0.0038447429199297556,0.0565061866005212,816420.9142666738,3136.0,608.0,124,4712,811062.5183470142
1,17,fADMM,4.0e-5,9.50983481786348,0.0021527221415851283,0.0021527221415851283,0.04412132010579062,816043.9706775765,3332.0,646.0,124,4712,811062.5183470142
1,18,fADMM,4.0e-5,9.220127488260367,0.002217505841918932,0.002217505841918932,0.039460785239835316,815747.5908647503,3528.0,684.0,124,4712,811062.5183470142
1,19,fADMM,4.0e-5,8.943064839861602,0.0020878496363818666,0.0020878496363818666,0.03876634012414937,815487.0068332097,3724.0,722.0,124,4712,811062.5183470142
1,20,fADMM,4.0e-5,8.676951034004684,0.001940593015133274,0.001940593015133274,0.03808492449951273,815248.382522346,3920.0,760.0,124,4712,811062.5183470142
1,21,fADMM,4.0e-5,8.421090652685134,0.0018014294839872047,0.0018014294839872047,0.037416219008995166,815027.8543046392,4116.0,798.0,124,4712,811062.5183470142
1,22,fADMM,4.0e-5,8.174930549392968,0.0016724753604278053,0.0016724753604278053,0.03675991625403485,814823.3297763953,4312.0,836.0,124,4712,811062.5183470142
1,23,fADMM,4.0e-5,7.937962663743101,0.0015531869653810926,0.0015531869653810926,0.03611572020144882,814633.1416359433,4508.0,874.0,124,4712,811062.5183470142
1,24,fADMM,4.0e-5,7.709711268095569,0.0014428113784605845,0.0014428113784605845,0.03548334562336053,814455.8435100772,4704.0,912.0,124,4712,811062.5183470142
1,25,fADMM,4.0e-5,7.489729768782408,0.0013406368394457413,0.0013406368394457413,0.0348625175683861,814290.159238249,4900.0,950.0,124,4712,811062.5183470142
1,26,fADMM,4.0e-5,7.27759868652142,0.0012460116117558595,0.0012460116117558595,0.03425297086191548,814134.9618135273,5096.0,988.0,124,4712,811062.5183470142
1,27,fADMM,4.0e-5,7.072924098274273,0.0012124146955452275,0.0012124146955452275,0.03365444963380382,813989.2550163218,5292.0,1026.0,124,4712,811062.5183470142
1,28,fADMM,4.0e-5,6.875336025124296,0.001186572820391918,0.001186572820391918,0.03306670687189617,813852.1573891538,5488.0,1064.0,124,4712,811062.5183470142
1,29,fADMM,4.0e-5,6.684486953017164,0.0011613279112971941,0.0011613279112971941,0.0324895039997013,813722.8882218157,5684.0,1102.0,124,4712,811062.5183470142
1,30,fADMM,4.0e-5,6.500050445498911,0.0011366641844756664,0.0011366641844756664,0.0319226104770205,813600.7552803477,5880.0,1140.0,124,4712,811062.5183470142
1,31,fADMM,4.0e-5,6.3217198433569175,0.0011125663715894074,0.0011125663715894074,0.03136580342198236,813485.1440571409,6076.0,1178.0,124,4712,811062.5183470142
1,32,fADMM,4.0e-5,6.149207044655464,0.001089019697958049,0.001089019697958049,0.03081886725335914,813375.5083510438,6272.0,1216.0,124,4712,811062.5183470142
1,33,fADMM,4.0e-5,5.982241360545563,0.001066009861901307,0.001066009861901307,0.030281593351960456,813271.3620114992,6468.0,1254.0,124,4712,811062.5183470142
1,34,fADMM,4.0e-5,5.820568471223842,0.0010435230151688568,0.0010435230151688568,0.029753779740016917,813172.2717017443,6664.0,1292.0,124,4712,811062.5183470142
1,35,fADMM,4.0e-5,5.66394933868059,0.001021545744369634,0.001021545744369634,0.029235230777525212,813077.8505553388,6860.0,1330.0,124,4712,811062.5183470142
1,36,fADMM,4.0e-5,5.512159288887148,0.0010000650533585898,0.0010000650533585898,0.028725756874607544,812987.7526139247,7056.0,1368.0,124,4712,811062.5183470142
1,37,fADMM,4.0e-5,5.364987239198414,0.0009790683465211725,0.0009790683465211725,0.02822517421897519,812901.6679494862,7252.0,1406.0,124,4712,811062.5183470142
1,38,fADMM,4.0e-5,5.222234738372671,0.0009585434128915882,0.0009585434128915882,0.027733304517654878,812819.3183880703,7448.0,1444.0,124,4712,811062.5183470142
1,39,fADMM,4.0e-5,5.083715228109508,0.0009384784110750832,0.0009384784110750832,0.02724997475218016,812740.4537582294,7644.0,1482.0,124,4712,811062.5183470142
1,40,fADMM,4.0e-5,4.9492533117551485,0.0009188618549125227,0.0009188618549125227,0.026775016946517738,812664.8486003,7840.0,1520.0,124,4712,811062.5183470142
