topology,iteration,alg,primal_error,dual_residual,objective,total_communication,optimal_value
5,36,hADMM,0.07144130659839093,0.005107409374055294,786557.181816635,3096.0,787428.0673356524
5,37,hADMM,0.05938031126730456,0.00424888423609282,786704.121869961,3182.0,787428.0673356524
5,38,hADMM,0.04935719061849317,0.0035345059276856716,786826.2597119927,3268.0,787428.0673356524
5,39,hADMM,0.04102713722441116,0.0029401086260154585,786927.7843668094,3354.0,787428.0673356524
5,40,hADMM,0.034103821835204745,0.002445570153193799,787012.1766345078,3440.0,787428.0673356524
5,41,hADMM,0.02834943644511187,0.002034136860848079,787082.3290210213,3526.0,787428.0673356524
5,42,hADMM,0.023566443890093176,0.0016918609836089615,787140.6453064618,3612.0,787428.0673356524
5,43,hADMM,0.01959073847740223,0.0014071317271220352,787189.1232235283,3698.0,787428.0673356524
5,44,hADMM,0.01628597382097218,0.001170284547031386,787229.4231212315,3784.0,787428.0673356524
5,45,hADMM,0.01353885709877247,0.0009732755708409258,787262.9249974072,3870.0,787428.0673356524
5,46,hADMM,0.011255243928078156,0.0008094103542983788,787290.7758755723,3956.0,787428.0673356524
5,47,hADMM,0.009356896821239975,0.0006731179228065542,787313.9291648646,4042.0,787428.0673356524
5,48,hADMM,0.007778793812299251,0.0005597625588045219,787333.1773625583,4128.0,787428.0673356524
5,49,hADMM,0.006466893520713817,0.00046548704864868284,787349.1792273227,4214.0,787428.0673356524
5,50,hADMM,0.005376278920070161,0.00038708214509597383,787362.482359593,4300.0,787428.0673356524
5,51,hADMM,0.004469615418443828,0.0003218778743114825,787373.5419664661,4386.0,787428.0673356524
5,52,hADMM,0.003715869896587262,0.0002676530340579575,787382.7364567138,4472.0,787428.0673356524
5,53,hADMM,0.003089246438427307,0.00022255986544017503,787390.3804018244,4558.0,787428.0673356524
5,54,hADMM,0.0025683019752927036,0.00018506133407036884,787396.73530855,4644.0,787428.0673356524
5,55,hADMM,0.0021352114171441436,0.00015387893489204885,787402.0185727109,4730.0,787428.0673356524
5,56,hADMM,0.0017751569592927513,0.00012794925047288075,787406.4109215724,4816.0,787428.0673356524
5,57,hADMM,0.0014758205168944037,0.0001063877988443096,787410.0626000061,4902.0,787428.0673356524
5,58,hADMM,0.0012269619061525676,8.845895047926433e-5,787413.098512863,4988.0,787428.0673356524
5,1,nADMM,72.02296968875655,12.726890345340635,416327.71368944674,1166.0,787428.0673356524
5,2,nADMM,34.85185330564242,3.291152701979435,562593.3744394935,2164.0,787428.0673356524
5,3,nADMM,25.44732527432965,2.469214164694259,612108.8731081604,3114.0,787428.0673356524
5,4,nADMM,18.73293232651195,1.8641293987826195,652132.0507470273,4040.0,787428.0673356524
5,5,nADMM,13.867740062124213,1.411498740565893,683747.3703466703,4918.0,787428.0673356524
5,6,nADMM,10.307614585826165,1.0702678453272316,708359.3355241404,5796.0,787428.0673356524
5,7,nADMM,7.684723181793267,0.8119531857969164,727330.9145651687,6626.0,787428.0673356524
5,8,nADMM,5.742522665862217,0.6160279967405131,741858.5834707195,7432.0,787428.0673356524
5,9,nADMM,4.29902256643961,0.46728612474955433,752931.2579793535,8190.0,787428.0673356524
5,10,nADMM,3.2229090826653364,0.3543543716959512,761345.2096350096,8948.0,787428.0673356524
5,11,nADMM,2.418987320576219,0.26857881578517784,767722.2302301144,9658.0,787428.0673356524
5,12,nADMM,1.817324767224902,0.20347136331143822,772547.8002095857,10320.0,787428.0673356524
5,13,nADMM,1.3662586256944254,0.15409690806872156,776197.2256084584,10982.0,787428.0673356524
5,14,nADMM,1.0278578572642734,0.11662883050757955,778952.6418371281,11596.0,787428.0673356524
5,15,nADMM,0.773602195626296,0.08825501361099874,781033.9711489262,12210.0,787428.0673356524
5,16,nADMM,0.5825657334843342,0.06673809263473096,782603.5058764976,12776.0,787428.0673356524
5,17,nADMM,0.43884743875461396,0.05044756248051918,783787.6875979492,13318.0,787428.0673356524
5,18,nADMM,0.3307335844402677,0.03814401286062896,784681.2976695243,13836.0,787428.0673356524
5,19,nADMM,0.2493023999636605,0.028808685418310276,785355.0973779678,14330.0,787428.0673356524
5,20,nADMM,0.18806920974705918,0.021754071228594185,785862.3129145106,14776.0,787428.0673356524
5,21,nADMM,0.141854358709057,0.016444349412797266,786246.2442181535,15222.0,787428.0673356524
5,22,nADMM,0.10711486850309182,0.012405802640181207,786534.584574058,15620.0,787428.0673356524
5,23,nADMM,0.08085473538651927,0.009379123299485315,786753.2283061368,16018.0,787428.0673356524
5,24,nADMM,0.061142069134729506,0.007070004838039878,786916.9840828761,16368.0,787428.0673356524
5,25,nADMM,0.04624954785535476,0.005326550459502144,787040.5016529384,16694.0,787428.0673356524
5,26,nADMM,0.03498153274509194,0.004035736264627943,787134.7546967107,17020.0,787428.0673356524
5,27,nADMM,0.0265533734316237,0.0030349757920120624,787204.6932665396,17298.0,787428.0673356524
5,28,nADMM,0.020132244493442565,0.002302614782507817,787258.4986065369,17576.0,787428.0673356524
5,29,nADMM,0.015359318379120102,0.0017276597244659797,787298.0352886594,17806.0,787428.0673356524
5,30,nADMM,0.011696457126142309,0.001314222397809317,787328.8372363368,18036.0,787428.0673356524
5,31,nADMM,0.009008512989614345,0.0009823532487320819,787351.0138674153,18218.0,787428.0673356524
5,32,nADMM,0.006972195158897275,0.0007288219627472614,787367.4613826701,18376.0,787428.0673356524
5,33,nADMM,0.005395525660496996,0.0005609297847826156,787380.8768945917,18534.0,787428.0673356524
5,34,nADMM,0.004239471195544629,0.00043270507453385676,787390.9233441179,18668.0,787428.0673356524
5,35,nADMM,0.003368102380715397,0.0003150916140448601,787397.9031401525,18778.0,787428.0673356524
5,36,nADMM,0.0026843549020160863,0.00024378087197796106,787403.7525014433,18888.0,787428.0673356524
5,37,nADMM,0.002185350739775567,0.00017084680201939761,787407.5165929273,18974.0,787428.0673356524
5,38,nADMM,0.0017983161208787327,0.00013136259413215612,787410.688652757,19060.0,787428.0673356524
5,39,nADMM,0.001483801088932023,0.00010449707423809684,787413.5002992363,19146.0,787428.0673356524
5,40,nADMM,0.001226403003483643,8.486282210817819e-5,787415.9128169502,19232.0,787428.0673356524
5,1,fADMM,114.4139330526612,14.832669254298677,250693.59436812857,118.0,787428.0673356524
5,2,fADMM,46.54333455630843,4.570556256781144,452741.55636761565,236.0,787428.0673356524
5,3,fADMM,27.843049701376433,2.74316176938701,571434.1357116185,354.0,787428.0673356524
5,4,fADMM,18.403809694631928,1.9150257083049063,636402.8032380256,472.0,787428.0673356524
5,5,fADMM,12.633778577860213,1.3798612492844864,679053.3824902462,590.0,787428.0673356524
5,6,fADMM,8.847215724945341,1.0043398681734317,709090.1061893568,708.0,787428.0673356524
5,7,fADMM,6.277247303165062,0.7353152187152237,730569.9935438158,826.0,787428.0673356524
5,8,fADMM,4.495249522611385,0.5404239256707442,746040.3477375015,944.0,787428.0673356524
5,9,fADMM,3.2411080979875657,0.3982217350827071,757233.1005278279,1062.0,787428.0673356524
5,10,fADMM,2.3488776690342466,0.2939562121748409,765358.1927924446,1180.0,787428.0673356524
5,11,fADMM,1.7089793350576972,0.21724717583204445,771272.0869499255,1298.0,787428.0673356524
5,12,fADMM,1.247219734993625,0.16067884436488455,775585.9521454063,1416.0,787428.0673356524
5,13,fADMM,0.9124158332545145,0.1188958357912,778738.4313735291,1534.0,787428.0673356524
5,14,fADMM,0.6687534872687204,0.08800050849607288,781045.7478039899,1652.0,787428.0673356524
5,15,fADMM,0.49089703841025156,0.06514012572119654,782736.6951446788,1770.0,787428.0673356524
5,16,fADMM,0.36076960780818634,0.04821822048100444,783977.3083626066,1888.0,787428.0673356524
5,17,fADMM,0.2653855145434471,0.03568963195652941,784888.3846162114,2006.0,787428.0673356524
5,18,fADMM,0.19536531155365472,0.026413219144087563,785557.9985364267,2124.0,787428.0673356524
5,19,fADMM,0.1439043713377109,0.019545061800156915,786050.4847625656,2242.0,787428.0673356524
5,20,fADMM,0.10604848754275907,0.014460491854693558,786412.9110048106,2360.0,787428.0673356524
5,21,fADMM,0.07818039939807143,0.010696885404826162,786679.7588158892,2478.0,787428.0673356524
5,22,fADMM,0.057653008426786265,0.007911533591416386,786876.3183655088,2596.0,787428.0673356524
5,23,fADMM,0.04252569093692372,0.005850537291403057,787021.1568177816,2714.0,787428.0673356524
5,24,fADMM,0.03137372286993688,0.0043258001659935985,787127.917061828,2832.0,787428.0673356524
5,25,fADMM,0.023149952587709677,0.0031979918325699686,787206.6309461113,2950.0,787428.0673356524
5,26,fADMM,0.017084050671173072,0.002363923061050599,787264.67961898,3068.0,787428.0673356524
5,27,fADMM,0.01260892703006981,0.0017471869421790132,787307.4967888242,3186.0,787428.0673356524
5,28,fADMM,0.009306872446052931,0.0012912202188601896,787339.0843427498,3304.0,787428.0673356524
5,29,fADMM,0.0068700691770601586,0.0009541591044737174,787362.3907796212,3422.0,787428.0673356524
5,30,fADMM,0.005071597423118779,0.0007050260441889833,787379.5892027423,3540.0,787428.0673356524
5,31,fADMM,0.0037441248225478863,0.0005209036714646231,787392.2816849042,3658.0,787428.0673356524
5,32,fADMM,0.00276422947679387,0.0003848409204643133,787401.649603885,3776.0,787428.0673356524
5,33,fADMM,0.0020408592668662846,0.0002843020352880643,787408.5642940425,3894.0,787428.0673356524
5,34,fADMM,0.001506831394683999,0.00021001803392195484,787413.6685280224,4012.0,787428.0673356524
5,35,fADMM,0.0011125684364101938,0.0001551364280967249,787417.4365427279,4130.0,787428.0673356524
5,36,fADMM,0.0008214807915509902,0.00011459191000362523,787420.2182746604,4248.0,787428.0673356524
5,37,fADMM,0.0006065617859725839,8.464069518332451e-5,787422.2719682592,4366.0,787428.0673356524
