topology,iteration,alg,primal_error,dual_residual,real_primal_residual,real_dual_residual,objective,total_communication,root_communication,maxnodeiters,optimal_value
4,28,fADMM,0.005655537961634023,0.0007521603293536572,0.0007521603293536572,0.00011777552785297019,788216.7590599478,3528.0,1260.0,35,788269.4555208735
4,29,fADMM,0.004064959142057127,0.0005431530841715215,0.0005431530841715215,8.516584162876484e-5,788231.5306097405,3654.0,1305.0,35,788269.4555208735
4,30,fADMM,0.0029220847247656907,0.0003921657316467986,0.0003921657316467986,6.157275781326632e-5,788242.1605860436,3780.0,1350.0,35,788269.4555208735
4,31,fADMM,0.0021007743832926118,0.0002831098641031815,0.0002831098641031815,4.450675513822944e-5,788249.8104666846,3906.0,1395.0,35,788269.4555208735
4,32,fADMM,0.0015104697019973367,0.00020435292397991134,0.00020435292397991134,3.2164698561487626e-5,788255.3159105032,4032.0,1440.0,35,788269.4555208735
4,33,fADMM,0.0010861427693840018,0.00014748565858724305,0.00014748565858724305,2.324083879479133e-5,788259.278184725,4158.0,1485.0,35,788269.4555208735
4,34,fADMM,0.0007810891582462102,0.00010643008453747882,0.00010643008453747882,1.6789807315120697e-5,788262.1299282808,4284.0,1530.0,35,788269.4555208735
4,35,fADMM,0.0005617586088010624,7.67939983017385e-5,7.67939983017385e-5,1.2127303953946011e-5,788264.1824577939,4410.0,1575.0,35,788269.4555208735
5,0,hADMM,168.1086265650902,NaN,NaN,NaN,2.233183e6,0.0,0.0,19,795243.133780502
5,1,hADMM,85.18652388101792,9.213882400675953,9.213882400675953,0.9767701624700307,678688.9218000107,86.0,26.0,19,795243.133780502
5,2,hADMM,53.37664175997891,8.896819275020757,8.896819275020757,8.503589852374754,725631.0014329265,172.0,52.0,19,795243.133780502
5,3,hADMM,18.784668294214928,1.0645493331812954,1.0645493331812954,10.821960040889426,919611.2537482989,258.0,78.0,19,795243.133780502
5,4,hADMM,12.669390638494026,0.6134934266000673,0.6134934266000673,0.39635124755601936,879478.1107145855,344.0,104.0,19,795243.133780502
5,5,hADMM,8.086304174024523,0.33498518745331296,0.33498518745331296,0.19990685821422183,847747.3159807009,430.0,130.0,19,795243.133780502
5,6,hADMM,4.963352370938254,0.20360340788295517,0.20360340788295517,0.11109537248366674,826356.8229505738,516.0,156.0,19,795243.133780502
5,7,hADMM,2.9619977248336373,0.12883220315588417,0.12883220315588417,0.06293845464918046,813075.3063220918,602.0,182.0,19,795243.133780502
5,8,hADMM,1.7311275629135632,0.07690177145736143,0.07690177145736143,0.03550969144151317,805207.7272090254,688.0,208.0,19,795243.133780502
5,9,hADMM,0.9960888296636724,0.04389328966024486,0.04389328966024486,0.019727201505659764,800690.9171493992,774.0,234.0,19,795243.133780502
5,10,hADMM,0.5667547239498066,0.02410568327287166,0.02410568327287166,0.011573881902305683,798160.0369306095,860.0,260.0,19,795243.133780502
5,11,hADMM,0.32018688138684664,0.012763474780387085,0.012763474780387085,0.007530696549432836,796771.8563506019,946.0,286.0,19,795243.133780502
5,12,hADMM,0.18009218078615907,0.00691913430236113,0.00691913430236113,0.004861762078237408,796025.853154064,1032.0,312.0,19,795243.133780502
5,13,hADMM,0.10092749160052113,0.0037626549718119406,0.0037626549718119406,0.0031120305402900783,795633.2337909635,1118.0,338.0,19,795243.133780502
5,14,hADMM,0.05640784426428836,0.002005945297668177,0.002005945297668177,0.0019818690745818657,795431.1934322378,1204.0,364.0,19,795243.133780502
5,15,hADMM,0.031486213798966725,0.0010714087212653212,0.0010714087212653212,0.0012584866900824387,795329.8516527531,1290.0,390.0,19,795243.133780502
5,16,hADMM,0.01772656661956819,0.0005646801487468878,0.0005646801487468878,0.0007980015327664347,795280.5715842365,1376.0,416.0,19,795243.133780502
5,17,hADMM,0.010294428560675391,0.0002919339130595944,0.0002919339130595944,0.0005057895323861139,795257.5584681341,1462.0,442.0,19,795243.133780502
5,18,hADMM,0.006119433964902001,0.0001475274067210819,0.0001475274067210819,0.00032065307006057253,795247.4182393847,1548.0,468.0,19,795243.133780502
5,19,hADMM,0.003747922844252125,8.708645859734077e-5,8.708645859734077e-5,0.00020341881662533368,795243.3567284745,1634.0,494.0,19,795243.133780502
5,0,nADMM,168.1086265650902,NaN,NaN,NaN,2.233183e6,0.0,0.0,439,795243.133780502
5,1,nADMM,72.42289238786068,12.532323246954546,12.532323246954546,11.609938254325067,437145.5420936565,1205.0,399.0,439,795243.133780502
5,2,nADMM,35.13901633698733,3.1850638149577826,3.1850638149577826,8.897593898749365,580760.9064547379,2233.0,739.0,439,795243.133780502
5,3,nADMM,25.65539236982703,2.3847192763695766,2.3847192763695766,0.4552370264999528,628558.3252786713,3210.0,1062.0,439,795243.133780502
5,4,nADMM,18.884077200341153,1.7981374862482955,1.7981374862482955,0.3218071094808206,666927.2596504195,4166.0,1378.0,439,795243.133780502
5,5,nADMM,13.980272308282988,1.360835624121023,1.360835624121023,0.2344623771139922,697078.3938094947,5092.0,1684.0,439,795243.133780502
5,6,nADMM,10.393932774715628,1.031839251497983,1.031839251497983,0.17381561376561727,720458.2527430258,5967.0,1973.0,439,795243.133780502
5,7,nADMM,7.752380502260053,0.7831116644482261,0.7831116644482261,0.13019214736522855,738433.235638392,6827.0,2257.0,439,795243.133780502
5,8,nADMM,5.796527171753926,0.5945713621594759,0.5945713621594759,0.09813513845582023,752172.8566058293,7651.0,2529.0,439,795243.133780502
5,9,nADMM,4.342460972107626,0.4514023970514316,0.4514023970514316,0.07427008985852801,762634.0531968721,8460.0,2796.0,439,795243.133780502
5,10,nADMM,3.2582007367672388,0.34264042897537195,0.34264042897537195,0.0563190180689741,770576.5021936574,9218.0,3046.0,439,795243.133780502
5,11,nADMM,2.4475904240460578,0.2600142578840252,0.2600142578840252,0.042766930361777256,776597.2131496452,9970.0,3294.0,439,795243.133780502
5,12,nADMM,1.8405343052339593,0.19721680736217984,0.19721680736217984,0.03249741656775207,781153.5851242426,10677.0,3527.0,439,795243.133780502
5,13,nADMM,1.3851069355785748,0.1495244414755703,0.1495244414755703,0.024687231959250155,784599.3189304579,11363.0,3753.0,439,795243.133780502
5,14,nADMM,1.0431082769695998,0.1133368971801687,0.1133368971801687,0.018753288034771387,787203.9557221292,12019.0,3969.0,439,795243.133780502
5,15,nADMM,0.7859299772183415,0.08585228796863476,0.08585228796863476,0.0142488329087751,789171.385584215,12654.0,4178.0,439,795243.133780502
5,16,nADMM,0.592513084647516,0.06500901919247148,0.06500901919247148,0.010811163389746525,790656.690601714,13244.0,4372.0,439,795243.133780502
5,17,nADMM,0.44689113136706865,0.04922824722460817,0.04922824722460817,0.008201442444660145,791778.5335693618,13798.0,4554.0,439,795243.133780502
5,18,nADMM,0.3371389913854101,0.03724351681246851,0.03724351681246851,0.0062290694165128,792625.8441122341,14337.0,4731.0,439,795243.133780502
5,19,nADMM,0.25450611040756654,0.028172430439688867,0.028172430439688867,0.0047124695362459335,793264.4574712164,14825.0,4891.0,439,795243.133780502
5,20,nADMM,0.19213574669854377,0.021322029673454423,0.021322029673454423,0.0035727873788182762,793748.1308214202,15313.0,5051.0,439,795243.133780502
5,21,nADMM,0.14516871028093903,0.01611554983233887,0.01611554983233887,0.0027091457130818952,794112.2693720479,15756.0,5196.0,439,795243.133780502
5,22,nADMM,0.10968418383770806,0.012177156799504374,0.012177156799504374,0.002047470118849759,794387.2144929481,16178.0,5334.0,439,795243.133780502
5,23,nADMM,0.08297384938464683,0.009220589094770304,0.009220589094770304,0.0015472088916386184,794595.1813142293,16570.0,5462.0,439,795243.133780502
5,24,nADMM,0.06274825886719192,0.006958527316530905,0.006958527316530905,0.0011784443879676587,794752.0113141912,16941.0,5583.0,439,795243.133780502
5,25,nADMM,0.047552363684664214,0.005272059042999544,0.005272059042999544,0.000885105510274542,794870.6245719658,17282.0,5694.0,439,795243.133780502
5,26,nADMM,0.0360131570278662,0.003974295171992992,0.003974295171992992,0.0006761178454031125,794960.0443861637,17602.0,5798.0,439,795243.133780502
5,27,nADMM,0.02739839166694248,0.002995877618182874,0.002995877618182874,0.0005056588575236276,795026.8174462162,17877.0,5887.0,439,795243.133780502
5,28,nADMM,0.020808952220860773,0.002276392492026602,0.002276392492026602,0.00038091403092543885,795078.3284959825,18146.0,5974.0,439,795243.133780502
5,29,nADMM,0.01591816266991989,0.0017101271297637055,0.0017101271297637055,0.00029384271817889385,795116.2528908843,18370.0,6046.0,439,795243.133780502
5,30,nADMM,0.012148604513642657,0.0013026957093007496,0.0013026957093007496,0.00021747622793988342,795145.7560880318,18588.0,6116.0,439,795243.133780502
5,31,nADMM,0.009298566267497673,0.0009748679094947477,0.0009748679094947477,0.0001694152873010779,795167.9029370368,18791.0,6181.0,439,795243.133780502
5,32,nADMM,0.007227510856322819,0.0007276415383827839,0.0007276415383827839,0.00012570432529912523,795183.7224634421,18949.0,6231.0,439,795243.133780502
5,33,nADMM,0.005603664243267464,0.0005599184817679514,0.0005599184817679514,9.032909601636163e-5,795196.4455806623,19101.0,6279.0,439,795243.133780502
5,34,nADMM,0.004347881104548529,0.00043091066932987587,0.00043091066932987587,7.392938487882361e-5,795206.7133684417,19253.0,6327.0,439,795243.133780502
5,35,nADMM,0.0034694242895949245,0.0003167061481956779,0.0003167061481956779,5.754165002436196e-5,795213.4164460857,19360.0,6360.0,439,795243.133780502
5,36,nADMM,0.002772552740133369,0.00024478293470409085,0.00024478293470409085,4.7091163617452025e-5,795218.7789413341,19461.0,6391.0,439,795243.133780502
5,37,nADMM,0.0022509276500005887,0.00017192037550017858,0.00017192037550017858,3.94316389460414e-5,795222.4476459341,19547.0,6417.0,439,795243.133780502
5,38,nADMM,0.0018487607112296954,0.00013236986643683224,0.00013236986643683224,2.0741813386848662e-5,795225.6433787222,19633.0,6443.0,439,795243.133780502
5,39,nADMM,0.001523859195495656,0.00010519035686584743,0.00010519035686584743,1.5831398890497894e-5,795228.4689145985,19719.0,6469.0,439,795243.133780502
5,40,nADMM,0.0012587861375388725,8.527891853127301e-5,8.527891853127301e-5,1.3380366832294044e-5,795230.8925820529,19805.0,6495.0,439,795243.133780502
5,0,fADMM,168.1086265650902,NaN,NaN,NaN,2.233183e6,0.0,0.0,38,795243.133780502
5,1,fADMM,124.37745826963678,14.833588936788098,14.833588936788098,0.9575939026019629,248636.89551681097,120.0,43.0,38,795243.133780502
5,2,fADMM,48.83497010345187,4.673909000410692,4.673909000410692,8.619124676132644,448626.2779216211,240.0,86.0,38,795243.133780502
5,3,fADMM,29.388120102591632,2.7699089433341193,2.7699089433341193,1.1111381099910194,575475.2368615215,360.0,129.0,38,795243.133780502
5,4,fADMM,19.550751102495095,1.9664594812385925,1.9664594812385925,0.28150578364305545,639139.331860075,480.0,172.0,38,795243.133780502
5,5,fADMM,13.456997066956484,1.4291624935694287,1.4291624935694287,0.17617179489842982,682552.9626717247,600.0,215.0,38,795243.133780502
5,6,fADMM,9.448022017577212,1.0491927272465436,1.0491927272465436,0.12364149519697598,713363.383448187,720.0,258.0,38,795243.133780502
5,7,fADMM,6.722058526426018,0.7750172837790554,0.7750172837790554,0.08927331719072029,735503.6587727244,840.0,301.0,38,795243.133780502
5,8,fADMM,4.828259506857636,0.5748972856393912,0.5748972856393912,0.06527837368917666,751520.0220071682,960.0,344.0,38,795243.133780502
5,9,fADMM,3.4926829519557745,0.427719013837903,0.427719013837903,0.04809052952494852,763159.5491602842,1080.0,387.0,38,795243.133780502
5,10,fADMM,2.540399633205052,0.3188996075607857,0.3188996075607857,0.035607896686485674,771648.5125686256,1200.0,430.0,38,795243.133780502
5,11,fADMM,1.8557693105551882,0.23813250816751008,0.23813250816751008,0.02646177356916546,777858.0007598872,1320.0,473.0,38,795243.133780502
5,12,fADMM,1.3603993319641423,0.1780182005503761,0.1780182005503761,0.019718208854152763,782411.601353722,1440.0,516.0,38,795243.133780502
5,13,fADMM,1.0001436500808023,0.13318392707568094,0.13318392707568094,0.014722905794030794,785758.2694936043,1560.0,559.0,38,795243.133780502
5,14,fADMM,0.737068879946981,0.09969586891728,0.09969586891728,0.011009573025010155,788222.6996852868,1680.0,602.0,38,795243.133780502
5,15,fADMM,0.5443070647613534,0.07465572770300533,0.07465572770300533,0.00824180713494016,790040.6086424201,1800.0,645.0,38,795243.133780502
5,16,fADMM,0.4026634174536533,0.055918089536509896,0.055918089536509896,0.006174646553070318,791383.6768378447,1920.0,688.0,38,795243.133780502
5,17,fADMM,0.298330518007566,0.04188923626367824,0.04188923626367824,0.004628415888101145,792377.3028219792,2040.0,731.0,38,795243.133780502
5,18,fADMM,0.22132085534005463,0.031382148885635175,0.031382148885635175,0.003470567176293571,793113.3124470499,2160.0,774.0,38,795243.133780502
5,19,fADMM,0.16437687928375908,0.02351099253160882,0.02351099253160882,0.0026028736226049176,793659.0995948864,2280.0,817.0,38,795243.133780502
5,20,fADMM,0.12220457190972495,0.01761375068825899,0.01761375068825899,0.0019522828200688735,794064.2272274438,2400.0,860.0,38,795243.133780502
5,21,fADMM,0.09092962220317147,0.013195165866918046,0.013195165866918046,0.0014643148205983891,794365.2115521628,2520.0,903.0,38,795243.133780502
5,22,fADMM,0.06770871564708009,0.009884466726203911,0.009884466726203911,0.001098255199988074,794589.0005220979,2640.0,946.0,38,795243.133780502
5,23,fADMM,0.050450034156426,0.0074039421812504,0.0074039421812504,0.0008236296338246518,794755.5103063436,2760.0,989.0,38,795243.133780502
5,24,fADMM,0.03761129268565739,0.00554551885092458,0.00554551885092458,0.0006176029471216538,794879.4796658017,2880.0,1032.0,38,795243.133780502
5,25,fADMM,0.028053195513173656,0.004153270215750737,0.004153270215750737,0.00046305101607124755,794971.8288549435,3000.0,1075.0,38,795243.133780502
5,26,fADMM,0.020932719450045142,0.003110337150081577,0.003110337150081577,0.0003471260518033148,795040.6575606518,3120.0,1118.0,38,795243.133780502
5,27,fADMM,0.0156251485445743,0.0023291376015883714,0.0023291376015883714,0.0002601858989077499,795091.979175196,3240.0,1161.0,38,795243.133780502
5,28,fADMM,0.011666947531609332,0.0017440333292153554,0.0017440333292153554,0.0001949932387823594,795130.2620100614,3360.0,1204.0,38,795243.133780502
5,29,fADMM,0.008713793660792748,0.0013058346249295028,0.0013058346249295028,0.0001461157020603565,795158.8288402206,3480.0,1247.0,38,795243.133780502
5,30,fADMM,0.00650967174930505,0.0009776812459296735,0.0009776812459296735,0.00010947598162402983,795180.1522825984,3600.0,1290.0,38,795243.133780502
5,31,fADMM,0.004864068404710046,0.0007319544697441671,0.0007319544697441671,8.20141876367586e-5,795196.0734461844,3720.0,1333.0,38,795243.133780502
5,32,fADMM,0.003635111975480438,0.0005479620373574079,0.0005479620373574079,6.143432688610062e-5,795207.9639719266,3840.0,1376.0,38,795243.133780502
5,33,fADMM,0.0027170881895015337,0.0004102025629908468,0.0004102025629908468,4.601390183900378e-5,795216.846243949,3960.0,1419.0,38,795243.133780502
5,34,fADMM,0.0020311830745029895,0.00030706444479733364,0.00030706444479733364,3.4460904299038475e-5,795223.4826528331,4080.0,1462.0,38,795243.133780502
5,35,fADMM,0.0015186106987404185,0.00022985058577695838,0.00022985058577695838,2.5806410496542753e-5,795228.4419338435,4200.0,1505.0,38,795243.133780502
5,36,fADMM,0.0011355061057775617,0.00017204741420151493,0.00017204741420151493,1.9323924837166828e-5,795232.148504787,4320.0,1548.0,38,795243.133780502
5,37,fADMM,0.000849126675301586,0.0001287770709765823,0.0001287770709765823,1.4468821039059776e-5,795234.9191847713,4440.0,1591.0,38,795243.133780502
5,38,fADMM,0.0006350245307008128,9.638691429003643e-5,9.638691429003643e-5,1.0832882660238852e-5,795236.9905378508,4560.0,1634.0,38,795243.133780502
