topology,iteration,alg,primal_error,dual_residual,real_primal_residual,real_dual_residual,objective,total_communication,root_communication,maxnodeiters,optimal_value
2,76,fADMM,0.13905770638934734,0.02098427156047933,0.02098427156047933,0.0002826496151335789,5.45370753729314e6,28576.0,5852.0,152,5.461348753221242e6
2,77,fADMM,0.12962478585178253,0.019548391603883886,0.019548391603883886,0.00026328796165131507,5.454228571463432e6,28952.0,5929.0,152,5.461348753221242e6
2,78,fADMM,0.12083482736210979,0.01821094106407628,0.01821094106407628,0.0002452559273784516,5.454714014176894e6,29328.0,6006.0,152,5.461348753221242e6
2,79,fADMM,0.11264366163279628,0.016965153409010725,0.016965153409010725,0.0002284618450456577,5.455166303037873e6,29704.0,6083.0,152,5.461348753221242e6
2,80,fADMM,0.10501019328159211,0.015804729643111415,0.015804729643111415,0.00021282040877679265,5.4555877079959875e6,30080.0,6160.0,152,5.461348753221242e6
2,81,fADMM,0.09789618225818605,0.014723805684987212,0.014723805684987212,0.00019825222751634897,5.455980342962361e6,30456.0,6237.0,152,5.461348753221242e6
2,82,fADMM,0.09126604135987368,0.013716922065651005,0.013716922065651005,0.0001846834109073825,5.456346176610272e6,30832.0,6314.0,152,5.461348753221242e6
2,83,fADMM,0.08508664859304203,0.012778995775569513,0.012778995775569513,0.0001720451832838421,5.456687042418395e6,31208.0,6391.0,152,5.461348753221242e6
2,84,fADMM,0.07932717322869065,0.011905294103527808,0.011905294103527808,0.00016027352744529821,5.457004648011576e6,31584.0,6468.0,152,5.461348753221242e6
2,85,fADMM,0.07395891450627332,0.011091410321238726,0.011091410321238726,0.000149308851687735,5.457300583849072e6,31960.0,6545.0,152,5.461348753221242e6
2,86,fADMM,0.06895515202304874,0.01033324107961775,0.01033324107961775,0.00013909568131076355,5.457576331306659e6,32336.0,6622.0,152,5.461348753221242e6
2,87,fADMM,0.06429100691582093,0.00962696539361474,0.00962696539361474,0.00012958237286930796,5.457833270196429e6,32712.0,6699.0,152,5.461348753221242e6
2,88,fADMM,0.0599433130372954,0.0089690250994785,0.0089690250994785,0.00012072084519054727,5.458072685762864e6,33088.0,6776.0,152,5.461348753221242e6
2,89,fADMM,0.05589049736058008,0.008356106680757591,0.008356106680757591,0.00011246633497741243,5.458295775193464e6,33464.0,6853.0,152,5.461348753221242e6
2,90,fADMM,0.052112468936592785,0.007785124363476115,0.007785124363476115,0.00010477716415202565,5.4585036536774365e6,33840.0,6930.0,152,5.461348753221242e6
2,91,fADMM,0.04859051576396314,0.007253204391030721,0.007253204391030721,9.761452664491799e-5,5.458697360044506e6,34216.0,7007.0,152,5.461348753221242e6
2,92,fADMM,0.045307208990214454,0.0067576703942080485,0.0067576703942080485,9.094228910733193e-5,5.458877862013382e6,34592.0,7084.0,152,5.461348753221242e6
2,93,fADMM,0.04224631389684325,0.006296029778809498,0.006296029778809498,8.47268059143147e-5,5.459046061076636e6,34968.0,7161.0,152,5.461348753221242e6
2,94,fADMM,0.03939270718731235,0.005865961060031566,0.005865961060031566,7.893674712811105e-5,5.459202797049085e6,35344.0,7238.0,152,5.461348753221242e6
2,95,fADMM,0.0367323001079022,0.005465302077205081,0.005465302077205081,7.354293807182444e-5,5.459348852300642e6,35720.0,7315.0,152,5.461348753221242e6
2,96,fADMM,0.03425196696797852,0.005092039016776795,0.005092039016776795,6.851820934272723e-5,5.459484955698325e6,36096.0,7392.0,152,5.461348753221242e6
2,97,fADMM,0.03193947869354665,0.00474429621250394,0.00474429621250394,6.383726224434838e-5,5.459611786275465e6,36472.0,7469.0,152,5.461348753221242e6
2,98,fADMM,0.029783441030992924,0.004420326634829053,0.004420326634829053,5.947653325755198e-5,5.459729976648649e6,36848.0,7546.0,152,5.461348753221242e6
2,99,fADMM,0.027773237072653615,0.004118503047351396,0.004118503047351396,5.54140800428371e-5,5.459840116199073e6,37224.0,7623.0,152,5.461348753221242e6
2,100,fADMM,0.0258989737968589,0.003837309771515862,0.003837309771515862,5.162946678005653e-5,5.459942754034992e6,37600.0,7700.0,152,5.461348753221242e6
2,101,fADMM,0.024151432333072473,0.0035753350203791,0.0035753350203791,4.810366090346463e-5,5.460038401750324e6,37976.0,7777.0,152,5.461348753221242e6
2,102,fADMM,0.022522021687527226,0.0033312637612574747,0.0033312637612574747,4.4896901380653276e-5,5.460127535993614e6,38352.0,7854.0,152,5.461348753221242e6
2,103,fADMM,0.021002735683500327,0.003103871070791797,0.003103871070791797,4.198409322242469e-5,5.460210600860405e6,38728.0,7931.0,152,5.461348753221242e6
2,104,fADMM,0.019586112888629714,0.002892015947704607,0.002892015947704607,3.925942301030716e-5,5.460288010121227e6,39104.0,8008.0,152,5.461348753221242e6
2,105,fADMM,0.018265199316594517,0.0026946355526789034,0.0026946355526789034,3.671080676959093e-5,5.460360149296793e6,39480.0,8085.0,152,5.461348753221242e6
2,106,fADMM,0.017033513712090012,0.002510739843348375,0.002510739843348375,3.432693064553405e-5,5.460427377590419e6,39856.0,8162.0,152,5.461348753221242e6
2,107,fADMM,0.0158850152302141,0.002339406580105674,0.002339406580105674,3.2097203185088574e-5,5.46049002968812e6,40232.0,8239.0,152,5.461348753221242e6
2,108,fADMM,0.014814073348485774,0.002179776674719136,0.002179776674719136,3.0011708899380096e-5,5.460548417435147e6,40608.0,8316.0,152,5.461348753221242e6
2,109,fADMM,0.013815439852074996,0.0020310498590028203,0.0020310498590028203,2.8061165831871904e-5,5.460602831397566e6,40984.0,8393.0,152,5.461348753221242e6
2,110,fADMM,0.012884222747580214,0.0018924806513673786,0.0018924806513673786,2.6236885435793056e-5,5.460653542316794e6,41360.0,8470.0,152,5.461348753221242e6
2,111,fADMM,0.012015861971111465,0.0017633746004754869,0.0017633746004754869,2.4530734920702457e-5,5.460700802464483e6,41736.0,8547.0,152,5.461348753221242e6
2,112,fADMM,0.011206106765652353,0.0016430847871546916,0.0016430847871546916,2.2935102036214516e-5,5.460744846904571e6,42112.0,8624.0,152,5.461348753221242e6
2,113,fADMM,0.010450994610958305,0.0015310085664594908,0.0015310085664594908,2.1442862047749145e-5,5.460785894668907e6,42488.0,8701.0,152,5.461348753221242e6
2,114,fADMM,0.009746831599144497,0.0014265845335330596,0.0014265845335330596,2.0047346719564985e-5,5.460824149852365e6,42864.0,8778.0,152,5.461348753221242e6
2,115,fADMM,0.009090174154576944,0.0013292896978391866,0.0013292896978391866,1.8742315388564634e-5,5.460859802633035e6,43240.0,8855.0,152,5.461348753221242e6
2,116,fADMM,0.00847781200599176,0.0012386368512302681,0.0012386368512302681,1.752192763326832e-5,5.460893030222542e6,43616.0,8932.0,152,5.461348753221242e6
2,117,fADMM,0.007906752323413101,0.0011541721167844798,0.0011541721167844798,1.638071793230722e-5,5.460923997751379e6,43992.0,9009.0,152,5.461348753221242e6
2,118,fADMM,0.007374204939722021,0.0010754726657218328,0.0010754726657218328,1.53135716853825e-5,5.460952859093682e6,44368.0,9086.0,152,5.461348753221242e6
2,119,fADMM,0.0068775685816130794,0.0010021445909345061,0.0010021445909345061,1.4315702877354397e-5,5.460979757635618e6,44744.0,9163.0,152,5.461348753221242e6
2,120,fADMM,0.006414418043948318,0.000933820926729112,0.000933820926729112,1.3382633008873768e-5,5.461004826990963e6,45120.0,9240.0,152,5.461348753221242e6
2,121,fADMM,0.005982492232272095,0.0008701598036289226,0.0008701598036289226,1.2510171989887908e-5,5.461028191668335e6,45496.0,9317.0,152,5.461348753221242e6
2,122,fADMM,0.0055796830287579095,0.0008108427304307497,0.0008108427304307497,1.169439872228395e-5,5.461049967692266e6,45872.0,9394.0,152,5.461348753221242e6
2,123,fADMM,0.005204024912425418,0.0007555729936079558,0.0007555729936079558,1.0931644835565635e-5,5.461070263182058e6,46248.0,9471.0,152,5.461348753221242e6
2,124,fADMM,0.004853685288054882,0.00070407416667706,0.00070407416667706,1.0218478099233153e-5,5.46108917889108e6,46624.0,9548.0,152,5.461348753221242e6
2,125,fADMM,0.004526955473363632,0.0006560887215556477,0.0006560887215556477,9.55168739835699e-6,5.4611068087091865e6,47000.0,9625.0,152,5.461348753221242e6
2,126,fADMM,0.004222242299776013,0.0006113767352076138,0.0006113767352076138,8.928268556473995e-6,5.461123240130836e6,47376.0,9702.0,152,5.461348753221242e6
2,127,fADMM,0.003938060284582193,0.0005697146848362422,0.0005697146848362422,8.3454110946235e-6,5.461138554691219e6,47752.0,9779.0,152,5.461348753221242e6
2,128,fADMM,0.003673024335313555,0.0005308943256423504,0.0005308943256423504,7.800485811060298e-6,5.4611528283726135e6,48128.0,9856.0,152,5.461348753221242e6
2,129,fADMM,0.0034258429503784722,0.0004947216455093439,0.0004947216455093439,7.2910331709863385e-6,5.461166131982996e6,48504.0,9933.0,152,5.461348753221242e6
2,130,fADMM,0.003195311881366138,0.000461015891218608,0.000461015891218608,6.814752385508882e-6,5.461178531508792e6,48880.0,10010.0,152,5.461348753221242e6
2,131,fADMM,0.0029803082260808195,0.00042960866144170495,0.00042960866144170495,6.369491250879378e-6,5.461190088443546e6,49256.0,10087.0,152,5.461348753221242e6
2,132,fADMM,0.0027797849226247648,0.000400343061766506,0.000400343061766506,5.9532366289971606e-6,5.461200860094172e6,49632.0,10164.0,152,5.461348753221242e6
2,133,fADMM,0.002592765617122876,0.00037307291765742434,0.00037307291765742434,5.564105427069421e-6,5.461210899866297e6,50008.0,10241.0,152,5.461348753221242e6
2,134,fADMM,0.002418339879962532,0.00034766204127834044,0.00034766204127834044,5.200336323341048e-6,5.461220257530123e6,50384.0,10318.0,152,5.461348753221242e6
2,135,fADMM,0.0022556587461638813,0.0003239835484905029,0.0003239835484905029,4.8602819031629e-6,5.461228979468153e6,50760.0,10395.0,152,5.461348753221242e6
2,136,fADMM,0.0021039305586127415,0.00030191922267164273,0.00030191922267164273,4.542401317308986e-6,5.4612371089060195e6,51136.0,10472.0,152,5.461348753221242e6
2,137,fADMM,0.001962417092818596,0.0002813589220274082,0.0002813589220274082,4.245253443002639e-6,5.461244686127581e6,51512.0,10549.0,152,5.461348753221242e6
2,138,fADMM,0.0018304299444532133,0.0002622000274357106,0.0002622000274357106,3.967490449952038e-6,5.461251748675307e6,51888.0,10626.0,152,5.461348753221242e6
2,139,fADMM,0.0017073271617077637,0.000244346928266026,0.000244346928266026,3.7078517856059534e-6,5.461258331537039e6,52264.0,10703.0,152,5.461348753221242e6
2,140,fADMM,0.0015925101056956685,0.00022771054313608374,0.00022771054313608374,3.4651585689715603e-6,5.461264467319978e6,52640.0,10780.0,152,5.461348753221242e6
2,141,fADMM,0.001485420523599827,0.00021220787365194838,0.00021220787365194838,3.238308302400128e-6,5.461270186412849e6,53016.0,10857.0,152,5.461348753221242e6
2,142,fADMM,0.0013855378200103136,0.00019776158860196347,0.00019776158860196347,3.026269951078575e-6,5.461275517136966e6,53392.0,10934.0,152,5.461348753221242e6
2,143,fADMM,0.0012923765129374519,0.00018429963661859006,0.00018429963661859006,2.828079342265255e-6,5.461280485887021e6,53768.0,11011.0,152,5.461348753221242e6
2,144,fADMM,0.0012054838619270092,0.0001717548853541473,0.0001717548853541473,2.6428348292029114e-6,5.461285117262279e6,54144.0,11088.0,152,5.461348753221242e6
2,145,fADMM,0.0011244376570618943,0.00016006478529462242,0.00016006478529462242,2.469693285434005e-6,5.461289434188824e6,54520.0,11165.0,152,5.461348753221242e6
2,146,fADMM,0.0010488441569993785,0.00014917105665190888,0.00014917105665190888,2.307866271422654e-6,5.461293458033455e6,54896.0,11242.0,152,5.461348753221242e6
2,147,fADMM,0.000978336167139109,0.00013901939756522097,0.00013901939756522097,2.1566165653297276e-6,5.461297208709858e6,55272.0,11319.0,152,5.461348753221242e6
2,148,fADMM,0.0009125712470460311,0.00012955921237534085,0.00012955921237534085,2.0152547861584935e-6,5.461300704777507e6,55648.0,11396.0,152,5.461348753221242e6
2,149,fADMM,0.0008512300398413992,0.00012074335841205652,0.00012074335841205652,1.883136365066207e-6,5.4613039635338485e6,56024.0,11473.0,152,5.461348753221242e6
2,150,fADMM,0.0007940147140193823,0.00011252791006199914,0.00011252791006199914,1.7596585841772594e-6,5.461307001100185e6,56400.0,11550.0,152,5.461348753221242e6
2,151,fADMM,0.0007406475107762597,0.00010493908541775454,0.00010493908541775454,1.6442579049424921e-6,5.461309832501744e6,56776.0,11627.0,152,5.461348753221242e6
2,152,fADMM,0.00069086938952604,9.796471204381874e-5,9.796471204381874e-5,1.5364074350543433e-6,5.4613124717422305e6,57152.0,11704.0,152,5.461348753221242e6
3,0,hADMM,455.0542207517618,NaN,NaN,NaN,2.6025965e7,0.0,0.0,48,4.48515501835219e6
3,1,hADMM,314.4178301666535,7.893805032408736,7.893805032408736,8.199980002360737,1.0414991962339155e7,116.0,16.0,48,4.48515501835219e6
3,2,hADMM,228.8542321364534,7.834278705468475,7.834278705468475,7.394854866713563,6.52882035679835e6,232.0,32.0,48,4.48515501835219e6
3,3,hADMM,150.23263359581742,4.8821237247338996,4.8821237247338996,13.500083466725137,5.113691957153302e6,348.0,48.0,48,4.48515501835219e6
3,4,hADMM,103.31960990032394,3.812065876618309,3.812065876618309,6.113547285274292,5.144711248341448e6,464.0,64.0,48,4.48515501835219e6
3,5,hADMM,75.58381915704001,1.3869095932056599,1.3869095932056599,6.542311722732526,5.7501281968496945e6,580.0,80.0,48,4.48515501835219e6
3,6,hADMM,60.36642681376151,0.9107068732626704,0.9107068732626704,0.6641136160569872,5.431401170627419e6,696.0,96.0,48,4.48515501835219e6
3,7,hADMM,47.4696843014185,0.6215386411871346,0.6215386411871346,0.5940076238933738,5.099314191124904e6,812.0,112.0,48,4.48515501835219e6
3,8,hADMM,36.73674540260594,0.3601677954122451,0.3601677954122451,0.5181170037697704,4.830424425506716e6,928.0,128.0,48,4.48515501835219e6
3,9,hADMM,27.939611932691207,0.21999565952416766,0.21999565952416766,0.4098436219739714,4.646852058333197e6,1044.0,144.0,48,4.48515501835219e6
3,10,hADMM,20.992744699857354,0.12599800376217196,0.12599800376217196,0.3010942885969321,4.538160791422474e6,1160.0,160.0,48,4.48515501835219e6
3,11,hADMM,15.94069565859332,0.08781438581500645,0.08781438581500645,0.20842333495286525,4.483187387096737e6,1276.0,176.0,48,4.48515501835219e6
3,12,hADMM,12.244377573549494,0.060179349159879436,0.060179349159879436,0.14308225334948865,4.461342591641638e6,1392.0,192.0,48,4.48515501835219e6
3,13,hADMM,9.874350845483574,0.052766881443586655,0.052766881443586655,0.12101918520122723,4.457033298523727e6,1508.0,208.0,48,4.48515501835219e6
3,14,hADMM,7.994762068780149,0.03985576932453938,0.03985576932453938,0.09750171918274653,4.460322880218073e6,1624.0,224.0,48,4.48515501835219e6
3,15,hADMM,6.479833361330408,0.028079588985310266,0.028079588985310266,0.07367397762230965,4.465811900476609e6,1740.0,240.0,48,4.48515501835219e6
3,16,hADMM,5.263964580005686,0.019534596555580208,0.019534596555580208,0.053910178260077046,4.471057670102153e6,1856.0,256.0,48,4.48515501835219e6
3,17,hADMM,4.28746575791972,0.013010588817817137,0.013010588817817137,0.039206417234954216,4.475241379175091e6,1972.0,272.0,48,4.48515501835219e6
3,18,hADMM,3.500954087440111,0.008442923743025688,0.008442923743025688,0.028859515453250495,4.478292553262892e6,2088.0,288.0,48,4.48515501835219e6
3,19,hADMM,2.865773879193437,0.005679896258243389,0.005679896258243389,0.021678502754514994,4.480409641325976e6,2204.0,304.0,48,4.48515501835219e6
3,20,hADMM,2.3519955485533286,0.004591441766358617,0.004591441766358617,0.017450474234221858,4.481838682802132e6,2320.0,320.0,48,4.48515501835219e6
3,21,hADMM,1.9359766658264128,0.003881403816147433,0.003881403816147433,0.015421936440584538,4.482791256356071e6,2436.0,336.0,48,4.48515501835219e6
3,22,hADMM,1.5986445441480202,0.0032342160918337193,0.0032342160918337193,0.01343635948106181,4.483425994577899e6,2552.0,352.0,48,4.48515501835219e6
3,23,hADMM,1.3267956410654391,0.0027063284117634367,0.0027063284117634367,0.011597738651767386,4.48385376243851e6,2668.0,368.0,48,4.48515501835219e6
3,24,hADMM,1.1068739100499738,0.0022981844074569935,0.0022981844074569935,0.009982161518192534,4.4841487413570015e6,2784.0,384.0,48,4.48515501835219e6
3,25,hADMM,0.9259473257659943,0.001982667383831238,0.001982667383831238,0.0086093646512162,4.484358958237726e6,2900.0,400.0,48,4.48515501835219e6
3,26,hADMM,0.7766102639988913,0.001728768818011428,0.001728768818011428,0.007456736808091335,4.48451461467619e6,3016.0,416.0,48,4.48515501835219e6
3,27,hADMM,0.6529515285192304,0.001513503900303359,0.001513503900303359,0.006484042856565786,4.48463422024088e6,3132.0,432.0,48,4.48515501835219e6
3,28,hADMM,0.5502523278804325,0.001324094190086722,0.001324094190086722,0.005652039396750297,4.48472892397056e6,3248.0,448.0,48,4.48515501835219e6
3,29,hADMM,0.46472959968645733,0.0011552026255237102,0.0011552026255237102,0.004930830805704112,4.484805449588007e6,3364.0,464.0,48,4.48515501835219e6
3,30,hADMM,0.3934937005867082,0.0010051728868272214,0.0010051728868272214,0.004300511374434546,4.484867984253038e6,3480.0,480.0,48,4.48515501835219e6
3,31,hADMM,0.33386593368928785,0.0008732921132867943,0.0008732921132867943,0.003748267983573861,4.484919317980941e6,3596.0,496.0,48,4.48515501835219e6
3,32,hADMM,0.28382002384660143,0.0007585020304938794,0.0007585020304938794,0.0032650771815752044,4.484961480371251e6,3712.0,512.0,48,4.48515501835219e6
3,33,hADMM,0.24172160650487956,0.0006591669620394924,0.0006591669620394924,0.002843446260804683,4.48499606718869e6,3828.0,528.0,48,4.48515501835219e6
3,34,hADMM,0.20623054394440124,0.0005733309411843912,0.0005733309411843912,0.002476385011715543,4.485024394185295e6,3944.0,544.0,48,4.48515501835219e6
3,35,hADMM,0.1762458756225036,0.0004990485445852677,0.0004990485445852677,0.0021572085407859376,4.485047566126758e6,4060.0,560.0,48,4.48515501835219e6
3,36,hADMM,0.1508613950136984,0.00043459843452309244,0.00043459843452309244,0.0018796923039983149,4.485066510611325e6,4176.0,576.0,48,4.48515501835219e6
3,37,hADMM,0.12933036595509778,0.00037855297707301006,0.00037855297707301006,0.0016382570623751924,4.485082000499723e6,4292.0,592.0,48,4.48515501835219e6
3,38,hADMM,0.11109277795068773,0.0003300331691491465,0.0003300331691491465,0.0014280505575028357,4.485094673952476e6,4408.0,608.0,48,4.48515501835219e6
3,39,hADMM,0.09580290997487509,0.00029016432461670405,0.00029016432461670405,0.0012449199885482543,4.485105054018401e6,4524.0,624.0,48,4.48515501835219e6
3,40,hADMM,0.08272595885216155,0.00025511133568034694,0.00025511133568034694,0.0010853214495143426,4.485113567236666e6,4640.0,640.0,48,4.48515501835219e6
3,41,hADMM,0.071494946039426,0.00022430891585889512,0.00022430891585889512,0.0009462140538003538,4.485120560396484e6,4756.0,656.0,48,4.48515501835219e6
3,42,hADMM,0.0618386325057154,0.00019724922930652866,0.00019724922930652866,0.000825510298423815,4.485126314991097e6,4872.0,672.0,48,4.48515501835219e6
3,43,hADMM,0.05352781878755393,0.00017347698301284353,0.00017347698301284353,0.0007263377500561496,4.485131059334561e6,4988.0,688.0,48,4.48515501835219e6
3,44,hADMM,0.0463680910754602,0.0001525880130630597,0.0001525880130630597,0.000639112860794544,4.485134978560221e6,5104.0,704.0,48,4.48515501835219e6
3,45,hADMM,0.0401942747419331,0.0001342270971389503,0.0001342270971389503,0.0005623922549831128,4.485138222810199e6,5220.0,720.0,48,4.48515501835219e6
3,46,hADMM,0.0348658475121493,0.00011808393778434123,0.00011808393778434123,0.0004949044097304345,4.485140913918053e6,5336.0,736.0,48,4.48515501835219e6
3,47,hADMM,0.030263105621868135,0.0001038879404178239,0.0001038879404178239,0.000435531933900446,4.4851431508449735e6,5452.0,752.0,48,4.48515501835219e6
3,48,hADMM,0.026283950566440322,9.140279497366066e-5,9.140279497366066e-5,0.0003832941827259795,4.485145014086704e6,5568.0,768.0,48,4.48515501835219e6
3,0,nADMM,455.0542207517618,NaN,NaN,NaN,2.6025965e7,0.0,0.0,74072,4.48515501835219e6
3,1,nADMM,249.34799270430022,21.636451474406343,21.636451474406343,20.687194775876737,1.2825314998863873e6,124695.0,641.0,74072,4.48515501835219e6
3,2,nADMM,184.82969703951562,10.034582971959699,10.034582971959699,10.718916340061853,1.7087394873721516e6,200331.0,1194.0,74072,4.48515501835219e6
3,3,nADMM,156.68547111144431,8.750053978210284,8.750053978210284,1.1369529044744624,1.9340774646459876e6,274925.0,1736.0,74072,4.48515501835219e6
3,4,nADMM,134.60480492646707,7.722125109392675,7.722125109392675,0.9077242251251221,2.1488888072263845e6,347977.0,2263.0,74072,4.48515501835219e6
3,5,nADMM,116.79518954225789,6.867150278866415,6.867150278866415,0.7360088676871008,2.3494779972981717e6,419091.0,2777.0,74072,4.48515501835219e6
3,6,nADMM,102.13157038060736,6.139489480811507,6.139489480811507,0.6049896235902459,2.5347776137642567e6,488092.0,3278.0,74072,4.48515501835219e6
3,7,nADMM,89.86455014785534,5.510701210931355,5.510701210931355,0.5031859932256992,2.7049270298424545e6,554902.0,3766.0,74072,4.48515501835219e6
3,8,nADMM,79.47195386433903,4.961506804469597,4.961506804469597,0.42287158792359847,2.860628000145374e6,619469.0,4241.0,74072,4.48515501835219e6
3,9,nADMM,70.57698627987838,4.4779761261379765,4.4779761261379765,0.3584695935600326,3.0028203632991035e6,681730.0,4708.0,74072,4.48515501835219e6
3,10,nADMM,62.899175145296354,4.0496376405270365,4.0496376405270365,0.30626780479174975,3.1325241414763923e6,741703.0,5162.0,74072,4.48515501835219e6
3,11,nADMM,56.22531606625147,3.6683317090679495,3.6683317090679495,0.2633644467194074,3.25076160453387e6,799298.0,5611.0,74072,4.48515501835219e6
3,12,nADMM,50.389367800928426,3.3275539035669848,3.3275539035669848,0.2286298137640994,3.3585121536076814e6,854688.0,6050.0,74072,4.48515501835219e6
3,13,nADMM,45.26024661472476,3.0220140645715006,3.0220140645715006,0.2042799487792113,3.456698081587972e6,907905.0,6483.0,74072,4.48515501835219e6
3,14,nADMM,40.732582192031806,2.74729546914042,2.74729546914042,0.18312918686975088,3.5461682591672353e6,958955.0,6909.0,74072,4.48515501835219e6
3,15,nADMM,36.72056110717706,2.4997326564785265,2.4997326564785265,0.16462210116660358,3.627706994351355e6,1.007744e6,7328.0,74072,4.48515501835219e6
3,16,nADMM,33.15377242884053,2.2762009233693217,2.2762009233693217,0.14833585604060673,3.702030212917759e6,1.054599e6,7740.0,74072,4.48515501835219e6
3,17,nADMM,29.973593170781758,2.07402838433379,2.07402838433379,0.13392974726325058,3.7697896970127528e6,1.099257e6,8140.0,74072,4.48515501835219e6
3,18,nADMM,27.130772058969242,1.8909058647409793,1.8909058647409793,0.12113387259382336,3.8315796233488964e6,1.142303e6,8534.0,74072,4.48515501835219e6
3,19,nADMM,24.583716063707854,1.724842726709138,1.724842726709138,0.10972307324032471,3.8879408782752114e6,1.183159e6,8927.0,74072,4.48515501835219e6
3,20,nADMM,22.297061496184774,1.574050530447689,1.574050530447689,0.09951955906699084,3.9393584629200944e6,1.222416e6,9314.0,74072,4.48515501835219e6
3,21,nADMM,20.240492859625306,1.4370111938468924,1.4370111938468924,0.0903637879825574,3.986277691875098e6,1.259761e6,9690.0,74072,4.48515501835219e6
3,22,nADMM,18.387817981304707,1.3123729790772742,1.3123729790772742,0.0821341294296154,4.0291042220271328e6,1.295561e6,10065.0,74072,4.48515501835219e6
3,23,nADMM,16.716471010266737,1.1989015407747168,1.1989015407747168,0.07471961483776113,4.06820013073136e6,1.329689e6,10432.0,74072,4.48515501835219e6
3,24,nADMM,15.206669069462587,1.0955448274123825,1.0955448274123825,0.06802379645701961,4.103899072207109e6,1.36214e6,10794.0,74072,4.48515501835219e6
3,25,nADMM,13.841097339452519,1.0013545605631613,1.0013545605631613,0.06197088003591489,4.1365041151967077e6,1.393236e6,11153.0,74072,4.48515501835219e6
3,26,nADMM,12.604800846045089,0.9154458829642813,0.9154458829642813,0.05649355210109164,4.166286022610872e6,1.422723e6,11507.0,74072,4.48515501835219e6
3,27,nADMM,11.484378259143888,0.8370720338497009,0.8370720338497009,0.051522414029800956,4.1934950612421692e6,1.450962e6,11853.0,74072,4.48515501835219e6
3,28,nADMM,10.468016660224237,0.7655500179097814,0.7655500179097814,0.04701369621371043,4.218359167879227e6,1.477744e6,12196.0,74072,4.48515501835219e6
3,29,nADMM,9.545443693759934,0.7002307073472842,0.7002307073472842,0.042918728712436405,4.241080640353101e6,1.503384e6,12530.0,74072,4.48515501835219e6
3,30,nADMM,8.70730948394302,0.6405869441740073,0.6405869441740073,0.03919137620054869,4.2618510433388045e6,1.527598e6,12863.0,74072,4.48515501835219e6
3,31,nADMM,7.945420467150635,0.586082751627238,0.586082751627238,0.035802248195551556,4.280837443722776e6,1.550832e6,13191.0,74072,4.48515501835219e6
3,32,nADMM,7.2523532658709495,0.5362861391969496,0.5362861391969496,0.03271302841712398,4.298197936233489e6,1.572813e6,13519.0,74072,4.48515501835219e6
3,33,nADMM,6.621521054722349,0.49075411024315585,0.49075411024315585,0.02990052571852786,4.314070405727534e6,1.59377e6,13838.0,74072,4.48515501835219e6
3,34,nADMM,6.047098772423595,0.4491285844122359,0.4491285844122359,0.027334686674052477,4.328584888055973e6,1.613671e6,14149.0,74072,4.48515501835219e6
3,35,nADMM,5.5238425743100255,0.41107402156723793,0.41107402156723793,0.024995012774471803,4.341861314313478e6,1.632618e6,14459.0,74072,4.48515501835219e6
3,36,nADMM,5.046927493196394,0.3762604136617469,0.3762604136617469,0.022859237913031905,4.354003805337621e6,1.650555e6,14763.0,74072,4.48515501835219e6
3,37,nADMM,4.612112678735185,0.3444256060301605,0.3444256060301605,0.02090865038725198,4.365112459464841e6,1.667679e6,15065.0,74072,4.48515501835219e6
3,38,nADMM,4.215572713462546,0.31529161878409084,0.31529161878409084,0.019128655172945486,4.375273871073629e6,1.683834e6,15362.0,74072,4.48515501835219e6
3,39,nADMM,3.853703670704964,0.2886464685498815,0.2886464685498815,0.017500507304845314,4.38457155609315e6,1.699254e6,15654.0,74072,4.48515501835219e6
3,40,nADMM,3.523387028123149,0.26425272504722486,0.26425272504722486,0.016016111894927576,4.393076842987178e6,1.713864e6,15939.0,74072,4.48515501835219e6
3,41,nADMM,3.2219464030887517,0.2419400355001038,0.2419400355001038,0.014656397105412111,4.40086082757999e6,1.727723e6,16224.0,74072,4.48515501835219e6
3,42,nADMM,2.9466539854267877,0.22150545760916174,0.22150545760916174,0.013413885045398644,4.407982789049805e6,1.740908e6,16503.0,74072,4.48515501835219e6
3,43,nADMM,2.6951675889973665,0.20282103995581124,0.20282103995581124,0.012275619447105868,4.4145019885025425e6,1.753426e6,16781.0,74072,4.48515501835219e6
3,44,nADMM,2.4655105274262956,0.18570103627837398,0.18570103627837398,0.011239334523679645,4.420466598871056e6,1.765264e6,17052.0,74072,4.48515501835219e6
3,45,nADMM,2.255603436737025,0.1700442169969847,0.1700442169969847,0.01028659028199641,4.425926933973813e6,1.776502e6,17321.0,74072,4.48515501835219e6
3,46,nADMM,2.0637697729002182,0.15569664873404676,0.15569664873404676,0.009419066566909606,4.430922761275337e6,1.787114e6,17581.0,74072,4.48515501835219e6
3,47,nADMM,1.888433207853546,0.1425727320305974,0.1425727320305974,0.008622702143071592,4.435496726683163e6,1.797221e6,17840.0,74072,4.48515501835219e6
3,48,nADMM,1.728176750705475,0.1305488495090934,0.1305488495090934,0.00789469657687647,4.439682734237838e6,1.806759e6,18094.0,74072,4.48515501835219e6
3,49,nADMM,1.5816012664656744,0.1195495588664528,0.1195495588664528,0.007227129330050985,4.4435157185522e6,1.815858e6,18347.0,74072,4.48515501835219e6
3,50,nADMM,1.447563198427623,0.10946998938154096,0.10946998938154096,0.006618199471141395,4.447023044654824e6,1.824408e6,18592.0,74072,4.48515501835219e6
