topology,iteration,alg,primal_error,dual_residual,objective,total_communication,root_communication,maxnodeiters,optimal_value
32,5,nADMM,34.18477198849665,3.029704099487537,1.0731308236011856e6,296885.0,2861.0,29256,1.4470820243066452e6
32,6,nADMM,29.11954438008098,2.5994365445590244,1.1177120723147849e6,338290.0,3370.0,29256,1.4470820243066452e6
32,7,nADMM,24.90729221355172,2.2401871355254173,1.1572495493035635e6,377229.0,3863.0,29256,1.4470820243066452e6
32,8,nADMM,21.379724987147455,1.937192354070147,1.1921987725991628e6,413886.0,4351.0,29256,1.4470820243066452e6
32,9,nADMM,18.40791495390051,1.6796996162992155,1.223023740194461e6,448324.0,4823.0,29256,1.4470820243066452e6
32,10,nADMM,15.89090669982776,1.4595854117088347,1.2501730028774466e6,480686.0,5290.0,29256,1.4470820243066452e6
32,11,nADMM,13.749558430404651,1.2705509331380505,1.2740603537918364e6,510994.0,5741.0,29256,1.4470820243066452e6
32,12,nADMM,11.920250343926751,1.107602532707702,1.2950656705171373e6,539439.0,6187.0,29256,1.4470820243066452e6
32,13,nADMM,10.35223583220849,0.9667161172970005,1.3135276922667937e6,566109.0,6617.0,29256,1.4470820243066452e6
32,14,nADMM,9.003869648864026,0.8446072474116946,1.3297521556956226e6,591091.0,7047.0,29256,1.4470820243066452e6
32,15,nADMM,7.841443223009744,0.7385378116481789,1.3440039328448502e6,614536.0,7461.0,29256,1.4470820243066452e6
32,16,nADMM,6.836815976223628,0.6462489690277486,1.356523988370068e6,636418.0,7870.0,29256,1.4470820243066452e6
32,17,nADMM,5.96690621447057,0.565838824973218,1.367520625207205e6,656871.0,8263.0,29256,1.4470820243066452e6
32,18,nADMM,5.21213906768781,0.49568867713782616,1.377180837564684e6,675970.0,8651.0,29256,1.4470820243066452e6
32,19,nADMM,4.556272867418025,0.4344383534732934,1.3856678422017263e6,693876.0,9039.0,29256,1.4470820243066452e6
32,20,nADMM,3.98568731000258,0.3808888418117409,1.3931202849559342e6,710569.0,9411.0,29256,1.4470820243066452e6
32,21,nADMM,3.4885464799251764,0.3340477689447443,1.3996672683883067e6,726149.0,9778.0,29256,1.4470820243066452e6
32,22,nADMM,3.05496525341313,0.29304860473674843,1.4054181063330304e6,740671.0,10140.0,29256,1.4470820243066452e6
32,23,nADMM,2.676541443872016,0.25715785494564436,1.410471194593504e6,754269.0,10491.0,29256,1.4470820243066452e6
32,24,nADMM,2.345894461944656,0.22569315714622462,1.4149095607008357e6,766925.0,10837.0,29256,1.4470820243066452e6
32,25,nADMM,2.0569087957815033,0.19811570883694252,1.418807315474939e6,778618.0,11167.0,29256,1.4470820243066452e6
32,26,nADMM,1.8040377502188019,0.17393346467612325,1.4222325362641248e6,789495.0,11492.0,29256,1.4470820243066452e6
32,27,nADMM,1.5826350706434968,0.15273908977691164,1.4252440743379814e6,799740.0,11817.0,29256,1.4470820243066452e6
32,28,nADMM,1.3888568651007402,0.13412744518363873,1.4278872757309978e6,809219.0,12126.0,29256,1.4470820243066452e6
32,29,nADMM,1.219034911185857,0.11779558873453055,1.4302102808755895e6,818036.0,12430.0,29256,1.4470820243066452e6
32,30,nADMM,1.0701783475345472,0.1034605986005186,1.43225108000979e6,826152.0,12729.0,29256,1.4470820243066452e6
32,31,nADMM,0.9397280977437222,0.09089203302267279,1.4340455425518006e6,833809.0,13017.0,29256,1.4470820243066452e6
32,32,nADMM,0.8252924104105763,0.07983927494721144,1.4356214656207205e6,840842.0,13300.0,29256,1.4470820243066452e6
32,33,nADMM,0.7248775715166853,0.07013797329815752,1.4370060644767017e6,847386.0,13578.0,29256,1.4470820243066452e6
32,34,nADMM,0.6368696218868489,0.061618356337152846,1.43822222042693e6,853436.0,13840.0,29256,1.4470820243066452e6
32,35,nADMM,0.5595545636368822,0.054145382412091436,1.4392927155427034e6,859065.0,14102.0,29256,1.4470820243066452e6
32,36,nADMM,0.49167974489564387,0.04756907813730393,1.44023214668578e6,864318.0,14359.0,29256,1.4470820243066452e6
32,37,nADMM,0.4322004600017933,0.04179369321799342,1.441056974304608e6,869185.0,14600.0,29256,1.4470820243066452e6
32,38,nADMM,0.3798723601927076,0.03673346153600576,1.441784024119788e6,873689.0,14841.0,29256,1.4470820243066452e6
32,39,nADMM,0.3339249834477342,0.032272832064411006,1.4424214885925157e6,877878.0,15077.0,29256,1.4470820243066452e6
32,40,nADMM,0.29368850268871116,0.028354663248848055,1.4429807731123678e6,881727.0,15297.0,29256,1.4470820243066452e6
32,41,nADMM,0.25827428885025216,0.024912966863039898,1.4434730000291616e6,885298.0,15512.0,29256,1.4470820243066452e6
32,42,nADMM,0.22721446161164505,0.021904320609897,1.4439060837907987e6,888609.0,15716.0,29256,1.4470820243066452e6
32,43,nADMM,0.1998882727528508,0.01924089005025209,1.444286245139254e6,891658.0,15915.0,29256,1.4470820243066452e6
32,44,nADMM,0.17587655746710917,0.016906166557211222,1.4446204631218086e6,894519.0,16109.0,29256,1.4470820243066452e6
32,45,nADMM,0.1548631221777642,0.014855873343881498,1.4449129164070718e6,897063.0,16287.0,29256,1.4470820243066452e6
32,46,nADMM,0.13631591511501726,0.013060438618712311,1.4451720364416963e6,899482.0,16465.0,29256,1.4470820243066452e6
32,47,nADMM,0.12002659778250092,0.011473538922070148,1.4453989624765948e6,901711.0,16638.0,29256,1.4470820243066452e6
32,48,nADMM,0.10568429141668317,0.01008022371857642,1.445597985309043e6,903765.0,16806.0,29256,1.4470820243066452e6
32,49,nADMM,0.09316613835403445,0.008869074325655646,1.445773774352014e6,905654.0,16963.0,29256,1.4470820243066452e6
32,50,nADMM,0.08212050176411803,0.007788078580249547,1.4459276246669672e6,907385.0,17115.0,29256,1.4470820243066452e6
32,51,nADMM,0.07238739681132839,0.006841398728404613,1.4460625466883709e6,908996.0,17262.0,29256,1.4470820243066452e6
32,52,nADMM,0.06390680555598269,0.006021417665987627,1.446182006101718e6,910477.0,17398.0,29256,1.4470820243066452e6
32,53,nADMM,0.0564175406169921,0.005286071185995667,1.446286302200929e6,911808.0,17529.0,29256,1.4470820243066452e6
32,54,nADMM,0.04980734753636268,0.004642227431144619,1.4463776472824016e6,913039.0,17655.0,29256,1.4470820243066452e6
32,55,nADMM,0.044072762499402826,0.004088269380897458,1.4464588129502975e6,914170.0,17770.0,29256,1.4470820243066452e6
32,56,nADMM,0.0389884344178944,0.0035882008609906535,1.4465296348128624e6,915196.0,17880.0,29256,1.4470820243066452e6
32,57,nADMM,0.03449422856659122,0.003149958923330587,1.4465919937133412e6,916162.0,17985.0,29256,1.4470820243066452e6
32,58,nADMM,0.0306103923576309,0.0027757644929025105,1.4466467043901242e6,917008.0,18079.0,29256,1.4470820243066452e6
32,59,nADMM,0.027160305913455876,0.0024335695067705387,1.4466945520877047e6,917794.0,18168.0,29256,1.4470820243066452e6
32,60,nADMM,0.02409943366533064,0.002144278844005143,1.446737788701891e6,918535.0,18257.0,29256,1.4470820243066452e6
32,61,nADMM,0.02139078623149731,0.001880391718106722,1.4467746862866962e6,919196.0,18341.0,29256,1.4470820243066452e6
32,62,nADMM,0.019130460133815613,0.0016471507941897556,1.4468060623856522e6,919747.0,18409.0,29256,1.4470820243066452e6
32,63,nADMM,0.01705813190159967,0.0014532998999499114,1.4468354071307757e6,920298.0,18477.0,29256,1.4470820243066452e6
32,64,nADMM,0.01524197376809271,0.0012712355618660354,1.4468604200084435e6,920789.0,18540.0,29256,1.4470820243066452e6
32,65,nADMM,0.013597972997595173,0.0011226348045862977,1.4468831186870702e6,921260.0,18603.0,29256,1.4470820243066452e6
32,66,nADMM,0.012281793050941783,0.000981755689874575,1.4469015185313788e6,921621.0,18650.0,29256,1.4470820243066452e6
32,67,nADMM,0.011057913877220597,0.0008666882004693122,1.4469188889004767e6,921982.0,18697.0,29256,1.4470820243066452e6
32,68,nADMM,0.009948458458120995,0.0007680733427886111,1.4469350549811418e6,922343.0,18744.0,29256,1.4470820243066452e6
32,69,nADMM,0.008970499590427543,0.0006720129327089097,1.4469485212984658e6,922669.0,18786.0,29256,1.4470820243066452e6
32,70,nADMM,0.008090322275133857,0.0005949107916993768,1.4469611085998872e6,922995.0,18828.0,29256,1.4470820243066452e6
32,71,nADMM,0.007311476981220562,0.0005182023172487504,1.4469709310258068e6,923266.0,18865.0,29256,1.4470820243066452e6
32,72,nADMM,0.006735131713687741,0.0004563694740884472,1.4469792730209595e6,923462.0,18891.0,29256,1.4470820243066452e6
32,73,nADMM,0.0060906094078725746,0.00040393574106190044,1.4469886957353933e6,923753.0,18928.0,29256,1.4470820243066452e6
32,74,nADMM,0.005615159379069918,0.0003511747524154174,1.446994792888439e6,923914.0,18949.0,29256,1.4470820243066452e6
32,75,nADMM,0.005172382082561991,0.0003189735113835468,1.4470018892277293e6,924110.0,18975.0,29256,1.4470820243066452e6
32,76,nADMM,0.004787519206436757,0.00027718779537444505,1.4470072402879326e6,924271.0,18996.0,29256,1.4470820243066452e6
32,77,nADMM,0.004439924981105741,0.0002451165958543555,1.447012313214634e6,924432.0,19017.0,29256,1.4470820243066452e6
32,78,nADMM,0.00415752553675367,0.00020746309846053634,1.4470157702438245e6,924558.0,19033.0,29256,1.4470820243066452e6
32,79,nADMM,0.0038664998792634865,0.00019119465860661933,1.4470205586879752e6,924719.0,19054.0,29256,1.4470820243066452e6
32,80,nADMM,0.0036603089955118536,0.0001639020836350369,1.4470237745602478e6,924845.0,19070.0,29256,1.4470820243066452e6
32,81,nADMM,0.0034634518698405826,0.00014378495750477782,1.4470267800426877e6,924971.0,19086.0,29256,1.4470820243066452e6
32,82,nADMM,0.0032739578942580384,0.00012764235499318488,1.447029696275307e6,925097.0,19102.0,29256,1.4470820243066452e6
32,83,nADMM,0.0030926605491860522,0.00011449132968621711,1.4470325015813264e6,925223.0,19118.0,29256,1.4470820243066452e6
32,84,nADMM,0.0029199725371551865,0.0001036124998226029,1.4470351842146425e6,925349.0,19134.0,29256,1.4470820243066452e6
32,85,nADMM,0.002756014329732488,9.447756661984386e-5,1.4470377390723485e6,925475.0,19150.0,29256,1.4470820243066452e6
32,1,fADMM,133.13615653665232,15.916219810954676,424317.99346544815,312.0,63.0,80,1.4470820243066452e6
32,2,fADMM,49.77279968090838,3.967165197983146,860301.7773224085,624.0,126.0,80,1.4470820243066452e6
32,3,fADMM,31.43293084126227,3.1655283423219416,1.0205804602284555e6,936.0,189.0,80,1.4470820243066452e6
32,4,fADMM,22.831067470055643,2.423984141602441,1.1004223772606354e6,1248.0,252.0,80,1.4470820243066452e6
32,5,fADMM,17.91513490312721,1.9388822836842508,1.1605818271365983e6,1560.0,315.0,80,1.4470820243066452e6
32,6,fADMM,14.516889774829743,1.5965343679966661,1.2073184982347724e6,1872.0,378.0,80,1.4470820243066452e6
32,7,fADMM,11.911611876366074,1.335381573299994,1.2449468776643698e6,2184.0,441.0,80,1.4470820243066452e6
32,8,fADMM,9.860981257734696,1.127645594141537,1.2757948915386547e6,2496.0,504.0,80,1.4470820243066452e6
32,9,fADMM,8.24496277792288,0.9585117957792875,1.3013480239060693e6,2808.0,567.0,80,1.4470820243066452e6
32,10,fADMM,6.922586442355026,0.8187336808203138,1.3226743484968834e6,3120.0,630.0,80,1.4470820243066452e6
32,11,fADMM,5.828685947228554,0.7019862626837376,1.3405807623872336e6,3432.0,693.0,80,1.4470820243066452e6
32,12,fADMM,4.919557752027844,0.603696622884593,1.355691726441951e6,3744.0,756.0,80,1.4470820243066452e6
32,13,fADMM,4.161219528968792,0.520433010572118,1.3684982338254307e6,4056.0,819.0,80,1.4470820243066452e6
32,14,fADMM,3.5267442339143837,0.44954919417992834,1.3793912492612635e6,4368.0,882.0,80,1.4470820243066452e6
32,15,fADMM,2.9945142061493186,0.3889619180174435,1.3886854985160762e6,4680.0,945.0,80,1.4470820243066452e6
32,16,fADMM,2.5470119695255207,0.33700413658710815,1.3966367777687395e6,4992.0,1008.0,80,1.4470820243066452e6
32,17,fADMM,2.169945617686137,0.2923241863556658,1.4034547546978502e6,5304.0,1071.0,80,1.4470820243066452e6
32,18,fADMM,1.8515947574488523,0.25381420042124425,1.4093125696389966e6,5616.0,1134.0,80,1.4470820243066452e6
32,19,fADMM,1.582308939047282,0.22055789789994407,1.4143541317955437e6,5928.0,1197.0,80,1.4470820243066452e6
32,20,fADMM,1.3541157874434653,0.1917916454412989,1.4186997335372004e6,6240.0,1260.0,80,1.4470820243066452e6
32,21,fADMM,1.1604106252331179,0.16687486885379066,1.4224504220865124e6,6552.0,1323.0,80,1.4470820243066452e6
32,22,fADMM,0.9957081637394469,0.1452672092130225,1.4256914418438005e6,6864.0,1386.0,80,1.4470820243066452e6
32,23,fADMM,0.8554423737775501,0.12651064224496977,1.4284949731744458e6,7176.0,1449.0,80,1.4470820243066452e6
32,24,fADMM,0.7358042880376297,0.11021531320366407,1.4309223322691135e6,7488.0,1512.0,80,1.4470820243066452e6
32,25,fADMM,0.6336099808248891,0.09604819468735926,1.4330257534324767e6,7800.0,1575.0,80,1.4470820243066452e6
32,26,fADMM,0.5461927426956423,0.08372391741563057,1.434849844300197e6,8112.0,1638.0,80,1.4470820243066452e6
32,27,fADMM,0.4713147662518871,0.07299729328709503,1.436432782253752e6,8424.0,1701.0,80,1.4470820243066452e6
32,28,fADMM,0.40709463590756334,0.06365717042005947,1.437807304119965e6,8736.0,1764.0,80,1.4470820243066452e6
32,29,fADMM,0.35194766369299885,0.05552134686393728,1.439001529334382e6,9048.0,1827.0,80,1.4470820243066452e6
32,30,fADMM,0.3045366970675392,0.04843233339932951,1.4400396478892197e6,9360.0,1890.0,80,1.4470820243066452e6
32,31,fADMM,0.26373148530311336,0.04225380310332305,1.4409424977237717e6,9672.0,1953.0,80,1.4470820243066452e6
32,32,fADMM,0.22857505792293542,0.03686760077964735,1.4417280511490367e6,9984.0,2016.0,80,1.4470820243066452e6
32,33,fADMM,0.1982558636873997,0.03217121216323626,1.4424118260055336e6,10296.0,2079.0,80,1.4470820243066452e6
32,34,fADMM,0.1720846584659862,0.028075613283430556,1.4430072342315768e6,10608.0,2142.0,80,1.4470820243066452e6
32,35,fADMM,0.14947532885419276,0.02459751004381161,1.4435258781513688e6,10920.0,2205.0,80,1.4470820243066452e6
32,36,fADMM,0.12992900817879938,0.021687511999511244,1.4439778029199527e6,11232.0,2268.0,80,1.4470820243066452e6
32,37,fADMM,0.11302099430198247,0.01912526429560657,1.4443717120693855e6,11544.0,2331.0,80,1.4470820243066452e6
32,38,fADMM,0.09839011652022323,0.016868537365597902,1.4447151519013478e6,11856.0,2394.0,80,1.4470820243066452e6
32,39,fADMM,0.08573025491467161,0.014880364671068236,1.445014669501355e6,12168.0,2457.0,80,1.4470820243066452e6
32,40,fADMM,0.07478328818872484,0.013128359131592049,1.4452759483600825e6,12480.0,2520.0,80,1.4470820243066452e6
32,41,fADMM,0.06533061552585878,0.01158412404891429,1.4455039249407079e6,12792.0,2583.0,80,1.4470820243066452e6
32,42,fADMM,0.057177589061966266,0.010222744294038577,1.4457028889990065e6,13104.0,2646.0,80,1.4470820243066452e6
32,43,fADMM,0.050136283725011443,0.00902234590177109,1.445876570022863e6,13416.0,2709.0,80,1.4470820243066452e6
32,44,fADMM,0.04402990020598187,0.007963714152642964,1.4460282117923398e6,13728.0,2772.0,80,1.4470820243066452e6
32,45,fADMM,0.03871298886015436,0.007029961805285367,1.4461606367566807e6,14040.0,2835.0,80,1.4470820243066452e6
32,46,fADMM,0.03407487459651979,0.006206240445729705,1.4462763016696435e6,14352.0,2898.0,80,1.4470820243066452e6
32,47,fADMM,0.03000959268389281,0.005479488996829929,1.446377345710444e6,14664.0,2961.0,80,1.4470820243066452e6
32,48,fADMM,0.02644694831852505,0.0048382143255913945,1.4464656321373757e6,14976.0,3024.0,80,1.4470820243066452e6
32,49,fADMM,0.02331363201403392,0.004272299631965737,1.4465427843689458e6,15288.0,3087.0,80,1.4470820243066452e6
32,50,fADMM,0.020561892667911273,0.0037728369282064023,1.4466102172585884e6,15600.0,3150.0,80,1.4470820243066452e6
32,51,fADMM,0.018137886680039322,0.0033319804427769384,1.4466691642197066e6,15912.0,3213.0,80,1.4470820243066452e6
32,52,fADMM,0.016004327999716142,0.002942818227296584,1.4467207007648959e6,16224.0,3276.0,80,1.4470820243066452e6
32,53,fADMM,0.014124301984056993,0.0025992596205721696,1.4467657649440544e6,16536.0,3339.0,80,1.4470820243066452e6
32,54,fADMM,0.012466200293261162,0.002295936543564636,1.446805175098537e6,16848.0,3402.0,80,1.4470820243066452e6
32,55,fADMM,0.011003604855531722,0.002028116871843011,1.4468396452907787e6,17160.0,3465.0,80,1.4470820243066452e6
32,56,fADMM,0.009713298006875268,0.001791628365051423,1.446869798719356e6,17472.0,3528.0,80,1.4470820243066452e6
32,57,fADMM,0.008574858153840155,0.001582791833083519,1.4468961793871147e6,17784.0,3591.0,80,1.4470820243066452e6
32,58,fADMM,0.007570312160747505,0.0013983623905708953,1.4469192622535357e6,18096.0,3654.0,80,1.4470820243066452e6
32,59,fADMM,0.006683834449112162,0.0012354777992040766,1.4469394620713035e6,18408.0,3717.0,80,1.4470820243066452e6
32,60,fADMM,0.005901485309204706,0.0010916130259328582,1.4469571410800577e6,18720.0,3780.0,80,1.4470820243066452e6
32,61,fADMM,0.00521098256555576,0.0009645402551150539,1.4469726157071486e6,19032.0,3843.0,80,1.4470820243066452e6
32,62,fADMM,0.004601501875203765,0.0008522936894799216,1.4469861624052273e6,19344.0,3906.0,80,1.4470820243066452e6
32,63,fADMM,0.004063501764932869,0.000753138557287869,1.4469980227391901e6,19656.0,3969.0,80,1.4470820243066452e6
32,64,fADMM,0.0035885701436327833,0.0006655438163480909,1.4470084078201435e6,19968.0,4032.0,80,1.4470820243066452e6
32,65,fADMM,0.0031692895195348783,0.000588158107976966,1.4470175021711134e6,20280.0,4095.0,80,1.4470820243066452e6
32,66,fADMM,0.0027991185507413854,0.000519788569738111,1.447025467098095e6,20592.0,4158.0,80,1.4470820243066452e6
32,67,fADMM,0.0024722878858166077,0.0004593821630809458,1.4470324436303647e6,20904.0,4221.0,80,1.4470820243066452e6
32,68,fADMM,0.0021837085246633027,0.00040600921454547745,1.447038555085619e6,21216.0,4284.0,80,1.4470820243066452e6
32,69,fADMM,0.0019288911622176803,0.000358848905676723,1.4470439093082456e6,21528.0,4347.0,80,1.4470820243066452e6
32,70,fADMM,0.0017038751746146067,0.00031717647898865664,1.4470486006227387e6,21840.0,4410.0,80,1.4470820243066452e6
32,71,fADMM,0.0015051660775774881,0.0002803519553040701,1.4470527115388154e6,22152.0,4473.0,80,1.4470820243066452e6
32,72,fADMM,0.0013296804327554428,0.0002478101827332324,1.4470563142400477e6,22464.0,4536.0,80,1.4470820243066452e6
32,73,fADMM,0.0011746973052439954,0.00021905205904282354,1.4470594718837128e6,22776.0,4599.0,80,1.4470820243066452e6
32,74,fADMM,0.0010378154855219678,0.0001936367880794876,1.4470622397359763e6,23088.0,4662.0,80,1.4470820243066452e6
32,75,fADMM,0.0009169157852642331,0.0001711750477557672,1.447064666163417e6,23400.0,4725.0,80,1.4470820243066452e6
32,76,fADMM,0.0008101278005519517,0.0001513229617930989,1.4470667934992127e6,23712.0,4788.0,80,1.4470820243066452e6
32,77,fADMM,0.0007158006094959814,0.00013377677988124503,1.4470686587999298e6,24024.0,4851.0,80,1.4470820243066452e6
32,78,fADMM,0.0006324769355558457,0.00011826818297322461,1.447070294506826e6,24336.0,4914.0,80,1.4470820243066452e6
32,79,fADMM,0.000558870364330261,0.00010456013959725396,1.4470717290237916e6,24648.0,4977.0,80,1.4470820243066452e6
32,80,fADMM,0.0004938452508983602,9.244324831492179e-5,1.4470729872225155e6,24960.0,5040.0,80,1.4470820243066452e6
