topology,iteration,alg,lambda,primal_error,dual_residual,real_primal_residual,real_dual_residual,objective,total_communication,root_communication,maxnodeiters,max_communication,optimal_value
1,95,fADMM,2.0e-5,4.950044769405174,0.0001531160680905419,0.0001531160680905419,0.011330761331277195,25165.46234912242,6080.0,1900.0,116,3480,23844.497857298862
1,96,fADMM,2.0e-5,4.9146422020686655,0.00015185419224561514,0.00015185419224561514,0.011263538761039138,25142.735822652307,6144.0,1920.0,116,3480,23844.497857298862
1,97,fADMM,2.0e-5,4.879459421997094,0.0001506030701114991,0.0001506030701114991,0.01119670862762212,25120.23948415176,6208.0,1940.0,116,3480,23844.497857298862
1,98,fADMM,2.0e-5,4.844496009876936,0.00014936262786435783,0.00014936262786435783,0.011130267999150067,25097.971071190175,6272.0,1960.0,116,3480,23844.497857298862
1,99,fADMM,2.0e-5,4.809751549679845,0.0001481327112358155,0.0001481327112358155,0.011064213982424187,25075.92834520357,6336.0,1980.0,116,3480,23844.497857298862
1,100,fADMM,2.0e-5,4.77522562844479,0.0001469129044757711,0.0001469129044757711,0.010998543721925103,25054.10909144442,6400.0,2000.0,116,3480,23844.497857298862
1,101,fADMM,2.0e-5,4.740917836053597,0.0001457041882733101,0.0001457041882733101,0.010933254398779013,25032.51111614053,6464.0,2020.0,116,3480,23844.497857298862
1,102,fADMM,2.0e-5,4.706827765004153,0.00014450522739539728,0.00014450522739539728,0.010868343234569755,25011.13225181371,6528.0,2040.0,116,3480,23844.497857298862
1,103,fADMM,2.0e-5,4.672955010186591,0.0001433165930497804,0.0001433165930497804,0.010803807479076388,24989.970350574666,6592.0,2060.0,116,3480,23844.497857298862
1,104,fADMM,2.0e-5,4.639299168640279,0.00014213803868168284,0.00014213803868168284,0.010739644425091344,24969.023287938056,6656.0,2080.0,116,3480,23844.497857298862
1,105,fADMM,2.0e-5,4.605859839321374,0.00014096946957531387,0.00014096946957531387,0.010675851395522074,24948.288961066537,6720.0,2100.0,116,3480,23844.497857298862
1,106,fADMM,2.0e-5,4.572636622858567,0.00013981079253611028,0.00013981079253611028,0.01061242574864929,24927.765288703144,6784.0,2120.0,116,3480,23844.497857298862
1,107,fADMM,2.0e-5,4.539629121306864,0.0001386619179197801,0.0001386619179197801,0.010549364875907408,24907.45021088361,6848.0,2140.0,116,3480,23844.497857298862
1,108,fADMM,2.0e-5,4.506836937896998,0.00013752275692580085,0.00013752275692580085,0.010486666201469763,24887.34168866047,6912.0,2160.0,116,3480,23844.497857298862
1,109,fADMM,2.0e-5,4.474259676780705,0.00013639322161140832,0.00013639322161140832,0.010424327181617121,24867.437703828517,6976.0,2180.0,116,3480,23844.497857298862
1,110,fADMM,2.0e-5,4.441896942771834,0.0001352732411594726,0.0001352732411594726,0.010362345304117504,24847.736258630342,7040.0,2200.0,116,3480,23844.497857298862
1,111,fADMM,2.0e-5,4.409748341083504,0.0001341626935034146,0.0001341626935034146,0.010300718087559613,24828.235375597753,7104.0,2220.0,116,3480,23844.497857298862
1,112,fADMM,2.0e-5,4.377813477061497,0.00013306151401204502,0.00013306151401204502,0.010239443080179988,24808.933097126057,7168.0,2240.0,116,3480,23844.497857298862
1,113,fADMM,2.0e-5,4.346091955914446,0.00013196961898720438,0.00013196961898720438,0.01017851785801338,24789.82748534075,7232.0,2260.0,116,3480,23844.497857298862
1,114,fADMM,2.0e-5,4.314583382450613,0.0001308869308902505,0.0001308869308902505,0.010117940011095783,24770.91662183944,7296.0,2280.0,116,3480,23844.497857298862
1,115,fADMM,2.0e-5,4.283913808486348,0.00011530087527611421,0.00011530087527611421,0.008933783597950384,24753.1929556829,7360.0,2300.0,116,3480,23844.497857298862
1,116,fADMM,2.0e-5,4.258374413115908,8.339389314326873e-5,8.339389314326873e-5,0.007559221593348431,24743.50607335587,7424.0,2320.0,116,3480,23844.497857298862
1,0,fADMM,4.0e-5,14.064937350026064,NaN,NaN,NaN,17844.0,0.0,0.0,140,4200,23844.497857298862
1,1,fADMM,4.0e-5,10.827632483034622,0.20587811225045138,0.20587811225045138,0.878787877878796,28555.039759149877,64.0,20.0,140,4200,23844.497857298862
1,2,fADMM,4.0e-5,10.71351739087083,0.004920138688885911,0.004920138688885911,0.08553743671641864,29331.71704455844,128.0,40.0,140,4200,23844.497857298862
1,3,fADMM,4.0e-5,10.535925155981174,0.0012437639296839498,0.0012437639296839498,0.04425274218124664,29205.248902743362,192.0,60.0,140,4200,23844.497857298862
1,4,fADMM,4.0e-5,10.357672876534876,0.0014021086512316372,0.0014021086512316372,0.04250813830080219,29058.11964054821,256.0,80.0,140,4200,23844.497857298862
1,5,fADMM,4.0e-5,10.181022324792762,0.0013842359317777775,0.0013842359317777775,0.04194969680894306,28913.17799251307,320.0,100.0,140,4200,23844.497857298862
1,6,fADMM,4.0e-5,10.006020035629199,0.0013617745312346496,0.0013617745312346496,0.04143595434152597,28770.959026634988,384.0,120.0,140,4200,23844.497857298862
1,7,fADMM,4.0e-5,9.832647537026048,0.0013396322505379032,0.0013396322505379032,0.0409319464549856,28631.408966742638,448.0,140.0,140,4200,23844.497857298862
1,8,fADMM,4.0e-5,9.660885142838882,0.0013179355087498124,0.0013179355087498124,0.04043642726607177,28494.46058345861,512.0,160.0,140,4200,23844.497857298862
1,9,fADMM,4.0e-5,9.490713716188939,0.0012966761739591215,0.0012966761739591215,0.039949148622571484,28360.04851470711,576.0,180.0,140,4200,23844.497857298862
1,10,fADMM,4.0e-5,9.322114699326601,0.0012758427677497242,0.0012758427677497242,0.03946989857230687,28228.10958247111,640.0,200.0,140,4200,23844.497857298862
1,11,fADMM,4.0e-5,9.15539112305923,0.0012552494981687978,0.0012552494981687978,0.0389984734330453,28098.499486361434,704.0,220.0,140,4200,23844.497857298862
1,12,fADMM,4.0e-5,8.990040902375974,0.001233506547608676,0.001233506547608676,0.03847040934160528,27971.946307011214,768.0,240.0,140,4200,23844.497857298862
1,13,fADMM,4.0e-5,8.826289703778176,0.0012147173342503814,0.0012147173342503814,0.038047170678820796,27847.404103763838,832.0,260.0,140,4200,23844.497857298862
1,14,fADMM,4.0e-5,8.664040776245189,0.0011955282793116861,0.0011955282793116861,0.03759826539917732,27725.09088632312,896.0,280.0,140,4200,23844.497857298862
1,15,fADMM,4.0e-5,8.503277971185799,0.0011766833486126504,0.0011766833486126504,0.0371565660820492,27604.95883935827,960.0,300.0,140,4200,23844.497857298862
1,16,fADMM,4.0e-5,8.344275609266282,0.0011580408736654446,0.0011580408736654446,0.03672177608147564,27486.85635895673,1024.0,320.0,140,4200,23844.497857298862
1,17,fADMM,4.0e-5,8.186544223409223,0.001138212952028539,0.001138212952028539,0.036229612988470716,27371.465837500735,1088.0,340.0,140,4200,23844.497857298862
1,18,fADMM,4.0e-5,8.030342851772696,0.0011212546512676669,0.0011212546512676669,0.035841191949913864,27257.800193628744,1152.0,360.0,140,4200,23844.497857298862
1,19,fADMM,4.0e-5,7.875567072592894,0.001103861915432769,0.001103861915432769,0.03542641915776912,27146.107238563687,1216.0,380.0,140,4200,23844.497857298862
1,20,fADMM,4.0e-5,7.722202778868341,0.0010867692077392022,0.0010867692077392022,0.03501801499661383,27036.347420815535,1280.0,400.0,140,4200,23844.497857298862
1,21,fADMM,4.0e-5,7.570236760230571,0.0010699968715792707,0.0010699968715792707,0.03461574430519554,26928.47679282909,1344.0,420.0,140,4200,23844.497857298862
1,22,fADMM,4.0e-5,7.419656204847838,0.001053538050502123,0.001053538050502123,0.034219463140130246,26822.452604672602,1408.0,440.0,140,4200,23844.497857298862
1,23,fADMM,4.0e-5,7.270448692858569,0.0010373853099030494,0.0010373853099030494,0.03382903673742721,26718.233380632606,1472.0,460.0,140,4200,23844.497857298862
1,24,fADMM,4.0e-5,7.122602185875357,0.001021531424950206,0.001021531424950206,0.03344433480347564,26615.778875081895,1536.0,480.0,140,4200,23844.497857298862
1,25,fADMM,4.0e-5,6.976105016568382,0.0010059693909389988,0.0010059693909389988,0.03306523119752702,26515.05002458759,1600.0,500.0,140,4200,23844.497857298862
1,26,fADMM,4.0e-5,6.830945878843312,0.0009906920623945492,0.0009906920623945492,0.03269160374965141,26416.008904122857,1664.0,520.0,140,4200,23844.497857298862
1,27,fADMM,4.0e-5,6.715088018308976,0.0009088793687963559,0.0009088793687963559,0.030118011618080143,26336.340944752996,1728.0,540.0,140,4200,23844.497857298862
1,28,fADMM,4.0e-5,6.614556289396225,0.0008532176790199131,0.0008532176790199131,0.02866386380336361,26267.435340906646,1792.0,560.0,140,4200,23844.497857298862
1,29,fADMM,4.0e-5,6.515181473034519,0.0008378711963545893,0.0008378711963545893,0.02832691967496781,26200.10102913352,1856.0,580.0,140,4200,23844.497857298862
1,30,fADMM,4.0e-5,6.416924733381619,0.0008239108331198342,0.0008239108331198342,0.02799122009141719,26134.123371732403,1920.0,600.0,140,4200,23844.497857298862
1,31,fADMM,4.0e-5,6.3197778125724025,0.0008102303591996929,0.0008102303591996929,0.02765957519669615,26069.47011451765,1984.0,620.0,140,4200,23844.497857298862
1,32,fADMM,4.0e-5,6.223733358030299,0.0007967900116072624,0.0007967900116072624,0.027332085082045543,26006.114107741065,2048.0,640.0,140,4200,23844.497857298862
1,33,fADMM,4.0e-5,6.128784238216178,0.000783585515646612,0.000783585515646612,0.02700867940021734,25944.028951670174,2112.0,660.0,140,4200,23844.497857298862
1,34,fADMM,4.0e-5,6.0349235041007265,0.000770610802996119,0.000770610802996119,0.02668928501268386,25883.1888813885,2176.0,680.0,140,4200,23844.497857298862
1,35,fADMM,4.0e-5,5.942144378356406,0.0007578642768326649,0.0007578642768326649,0.026373830807458587,25823.56873362609,2240.0,700.0,140,4200,23844.497857298862
1,36,fADMM,4.0e-5,5.850440248197486,0.0007453401844579322,0.0007453401844579322,0.026062247797394633,25765.143938949834,2304.0,720.0,140,4200,23844.497857298862
1,37,fADMM,4.0e-5,5.760027378199181,0.0007064729935442049,0.0007064729935442049,0.02575446889524935,25707.65745136906,2368.0,740.0,140,4200,23844.497857298862
1,38,fADMM,4.0e-5,5.673500346670317,0.0007189052289666709,0.0007189052289666709,0.025380066381498922,25651.98077262545,2432.0,760.0,140,4200,23844.497857298862
1,39,fADMM,4.0e-5,5.594458483532073,0.0007080614057093371,0.0007080614057093371,0.025115878189796215,25597.11029847319,2496.0,780.0,140,4200,23844.497857298862
1,40,fADMM,4.0e-5,5.51632347124269,0.0006964334908428071,0.0006964334908428071,0.024819503293895373,25543.332571766136,2560.0,800.0,140,4200,23844.497857298862
1,41,fADMM,4.0e-5,5.439093520239849,0.0006849752753224081,0.0006849752753224081,0.02452672624620078,25490.632431664708,2624.0,820.0,140,4200,23844.497857298862
1,42,fADMM,4.0e-5,5.362764730632487,0.0006737128380271962,0.0006737128380271962,0.024237444844389833,25438.988693327374,2688.0,840.0,140,4200,23844.497857298862
1,43,fADMM,4.0e-5,5.287333254006122,0.0006626432692706796,0.0006626432692706796,0.023951599413065017,25388.380494362536,2752.0,860.0,140,4200,23844.497857298862
1,44,fADMM,4.0e-5,5.212795333521838,0.0006517629189501939,0.0006517629189501939,0.023669135232748717,25338.787424561626,2816.0,880.0,140,4200,23844.497857298862
1,45,fADMM,4.0e-5,5.1391472992723335,0.0006410681997957024,0.0006410681997957024,0.02338999920200946,25290.189515894373,2880.0,900.0,140,4200,23844.497857298862
1,46,fADMM,4.0e-5,5.066385562526992,0.0006305555417562836,0.0006305555417562836,0.02311413967015441,25242.567229846893,2944.0,920.0,140,4200,23844.497857298862
1,47,fADMM,4.0e-5,4.994506609787129,0.0006202216809823025,0.0006202216809823025,0.022841506380977705,25195.90144466576,3008.0,940.0,140,4200,23844.497857298862
1,48,fADMM,4.0e-5,4.9235069966535345,0.0006100631793872768,0.0006100631793872768,0.022572050423757206,25150.173444237895,3072.0,960.0,140,4200,23844.497857298862
1,49,fADMM,4.0e-5,4.8533833414922976,0.0006000767795339979,0.0006000767795339979,0.022305724181759246,25105.36490620002,3136.0,980.0,140,4200,23844.497857298862
1,50,fADMM,4.0e-5,4.78413231887866,0.0005902593054869509,0.0005902593054869509,0.02204248128839814,25061.457891163584,3200.0,1000.0,140,4200,23844.497857298862
1,51,fADMM,4.0e-5,4.715750652811109,0.0005806076190102427,0.0005806076190102427,0.02178227658100762,25018.434832289582,3264.0,1020.0,140,4200,23844.497857298862
1,52,fADMM,4.0e-5,4.64823510968276,0.000571118702944684,0.000571118702944684,0.021525066057627384,24976.278525076807,3328.0,1040.0,140,4200,23844.497857298862
1,53,fADMM,4.0e-5,4.581582491001155,0.0005617895776979243,0.0005617895776979243,0.02127080683590532,24934.972117789206,3392.0,1060.0,140,4200,23844.497857298862
1,54,fADMM,4.0e-5,4.515789625850805,0.000552617339036221,0.000552617339036221,0.02101945711228481,24894.499102071604,3456.0,1080.0,140,4200,23844.497857298862
1,55,fADMM,4.0e-5,4.450853363093394,0.0005435991144120411,0.0005435991144120411,0.020770976123344775,24854.843304042144,3520.0,1100.0,140,4200,23844.497857298862
1,56,fADMM,4.0e-5,4.386770563305437,0.000534732218220979,0.000534732218220979,0.020525324105765463,24815.98887542099,3584.0,1120.0,140,4200,23844.497857298862
1,57,fADMM,4.0e-5,4.32353809047442,0.0005260138397600311,0.0005260138397600311,0.020282462233932597,24777.920285752563,3648.0,1140.0,140,4200,23844.497857298862
1,58,fADMM,4.0e-5,4.265223336054528,0.00032882766188846446,0.00032882766188846446,0.01567820131670994,24747.03921210888,3712.0,1160.0,140,4200,23844.497857298862
1,59,fADMM,4.0e-5,4.214468384863264,0.0003296766808487117,0.0003296766808487117,0.014988830047000024,24727.754030484833,3776.0,1180.0,140,4200,23844.497857298862
1,60,fADMM,4.0e-5,4.164379859422557,0.0003268376889768998,0.0003268376889768998,0.014830967274239937,24709.322692937465,3840.0,1200.0,140,4200,23844.497857298862
1,61,fADMM,4.0e-5,4.1147507425299015,0.00032249425211605676,0.00032249425211605676,0.014678323404197835,24691.240757798485,3904.0,1220.0,140,4200,23844.497857298862
1,62,fADMM,4.0e-5,4.065571489042229,0.0003181776568843553,0.0003181776568843553,0.014527446353635343,24673.485506259472,3968.0,1240.0,140,4200,23844.497857298862
1,63,fADMM,4.0e-5,4.016838761217288,0.00031392199516999675,0.00031392199516999675,0.014378121790116882,24656.050898169724,4032.0,1260.0,140,4200,23844.497857298862
1,64,fADMM,4.0e-5,3.9685493233796407,0.00030972705960485847,0.00030972705960485847,0.014230325985256087,24638.931168072893,4096.0,1280.0,140,4200,23844.497857298862
1,65,fADMM,4.0e-5,3.9206999914809306,0.00030559190820911297,0.00030559190820911297,0.014084040547699406,24622.120700560532,4160.0,1300.0,140,4200,23844.497857298862
1,66,fADMM,4.0e-5,3.873287621822231,0.00030151560069979766,0.00030151560069979766,0.013939247538709454,24605.61399695955,4224.0,1320.0,140,4200,23844.497857298862
1,67,fADMM,4.0e-5,3.8263091076997795,0.00029749721394645157,0.00029749721394645157,0.013795929349703417,24589.405664516133,4288.0,1340.0,140,4200,23844.497857298862
1,68,fADMM,4.0e-5,3.779761378021527,0.0002935358418951761,0.0002935358418951761,0.013654068690780008,24573.490411272596,4352.0,1360.0,140,4200,23844.497857298862
1,69,fADMM,4.0e-5,3.733641396553447,0.00028963059517339573,0.00028963059517339573,0.013513648581987114,24557.86304276468,4416.0,1380.0,140,4200,23844.497857298862
1,70,fADMM,4.0e-5,3.6879461614136386,0.0002857806006935082,0.0002857806006935082,0.013374652344913862,24542.5184594339,4480.0,1400.0,140,4200,23844.497857298862
1,71,fADMM,4.0e-5,3.6426727046830925,0.000281985001276297,0.000281985001276297,0.013237063594554233,24527.451654374985,4544.0,1420.0,140,4200,23844.497857298862
1,72,fADMM,4.0e-5,3.5978180920812934,0.00027824295528300347,0.00027824295528300347,0.013100866231420705,24512.65771126801,4608.0,1440.0,140,4200,23844.497857298862
1,73,fADMM,4.0e-5,3.5533794226837676,0.00027455363625161766,0.00027455363625161766,0.012966044433904589,24498.131802428838,4672.0,1460.0,140,4200,23844.497857298862
1,74,fADMM,4.0e-5,3.5093538286705126,0.00027091623255470765,0.00027091623255470765,0.01283258265088194,24483.86918694535,4736.0,1480.0,140,4200,23844.497857298862
1,75,fADMM,4.0e-5,3.465738475099428,0.0002673299470599133,0.0002673299470599133,0.012700465594535526,24469.865208882347,4800.0,1500.0,140,4200,23844.497857298862
1,76,fADMM,4.0e-5,3.4225305597013618,0.000263793996799766,0.000263793996799766,0.01256967823341859,24456.115295545183,4864.0,1520.0,140,4200,23844.497857298862
1,77,fADMM,4.0e-5,3.379727312694667,0.00026030761266326863,0.00026030761266326863,0.012440205785719582,24442.614955795878,4928.0,1540.0,140,4200,23844.497857298862
1,78,fADMM,4.0e-5,3.3373259966177913,0.0002568700390714884,0.0002568700390714884,0.012312033712746695,24429.359778417478,4992.0,1560.0,140,4200,23844.497857298862
1,79,fADMM,4.0e-5,3.2953239061788246,0.0002534805336933399,0.0002534805336933399,0.012185147712605371,24416.345430523514,5056.0,1580.0,140,4200,23844.497857298862
1,80,fADMM,4.0e-5,3.2537183681211,0.0002501383670288071,0.0002501383670288071,0.012059533714080084,24403.56765601042,5120.0,1600.0,140,4200,23844.497857298862
1,81,fADMM,4.0e-5,3.2125067411040824,0.0002468428226125585,0.0002468428226125585,0.011935177870699976,24391.0222740495,5184.0,1620.0,140,4200,23844.497857298862
1,82,fADMM,4.0e-5,3.1716864155988502,0.0002435931959834381,0.0002435931959834381,0.011812066554991674,24378.70517761997,5248.0,1640.0,140,4200,23844.497857298862
1,83,fADMM,4.0e-5,3.131254813797479,0.00024038879494225895,0.00024038879494225895,0.011690186352904863,24366.612332077155,5312.0,1660.0,140,4200,23844.497857298862
1,84,fADMM,4.0e-5,3.0912093895356842,0.00023722893915545384,0.00023722893915545384,0.011569524058417047,24354.739773757785,5376.0,1680.0,140,4200,23844.497857298862
1,85,fADMM,4.0e-5,3.051547628228068,0.00023411295990238834,0.00023411295990238834,0.011450066668296621,24343.083608619658,5440.0,1700.0,140,4200,23844.497857298862
1,86,fADMM,4.0e-5,3.012267046815293,0.00023104019983222202,0.00023104019983222202,0.011331801377034045,24331.64001091481,5504.0,1720.0,140,4200,23844.497857298862
1,87,fADMM,4.0e-5,2.9733653446508255,0.00022801001271854915,0.00022801001271854915,0.011214715571923994,24320.40521549138,5568.0,1740.0,140,4200,23844.497857298862
1,88,fADMM,4.0e-5,2.9348397855694297,0.0002250217632357998,0.0002250217632357998,0.01109879682830206,24309.375542745627,5632.0,1760.0,140,4200,23844.497857298862
1,89,fADMM,4.0e-5,2.896688148295157,0.00022207482672764733,0.00022207482672764733,0.01098403290492378,24298.54735706513,5696.0,1780.0,140,4200,23844.497857298862
1,90,fADMM,4.0e-5,2.8589082159726087,0.0002191685889898487,0.0002191685889898487,0.010870411739491326,24287.91750101417,5760.0,1800.0,140,4200,23844.497857298862
1,91,fADMM,4.0e-5,2.8214973614674497,0.0002163024460559715,0.0002163024460559715,0.010757921444309426,24277.48160083636,5824.0,1820.0,140,4200,23844.497857298862
1,92,fADMM,4.0e-5,2.784453454343954,0.0002134758039884499,0.0002134758039884499,0.010646550302083835,24267.236689748075,5888.0,1840.0,140,4200,23844.497857298862
1,93,fADMM,4.0e-5,2.7477742301167583,0.00021068807867496986,0.00021068807867496986,0.010536286761836156,24257.179381812763,5952.0,1860.0,140,4200,23844.497857298862
1,94,fADMM,4.0e-5,2.7114574562486835,0.00020793869563884293,0.00020793869563884293,0.010427119434956333,24247.306351166153,6016.0,1880.0,140,4200,23844.497857298862
1,95,fADMM,4.0e-5,2.675500931970744,0.00020522708983472526,0.00020522708983472526,0.010319037091363947,24237.614330403492,6080.0,1900.0,140,4200,23844.497857298862
1,96,fADMM,4.0e-5,2.639902488194514,0.00020255270547253623,0.00020255270547253623,0.010212028655798955,24228.10010923667,6144.0,1920.0,140,4200,23844.497857298862
1,97,fADMM,4.0e-5,2.6046599874724015,0.00019991499582783234,0.00019991499582783234,0.01010608320421058,24218.76053329933,6208.0,1940.0,140,4200,23844.497857298862
1,98,fADMM,4.0e-5,2.5697713239839564,0.00019731342306927857,0.00019731342306927857,0.010001189960267443,24209.592503041815,6272.0,1960.0,140,4200,23844.497857298862
1,99,fADMM,4.0e-5,2.5352344235362656,0.00019474745808234495,0.00019474745808234495,0.00989733829197359,24200.592972686216,6336.0,1980.0,140,4200,23844.497857298862
1,100,fADMM,4.0e-5,2.501047243571309,0.00019221658030255107,0.00019221658030255107,0.009794517708376471,24191.758949225205,6400.0,2000.0,140,4200,23844.497857298862
1,101,fADMM,4.0e-5,2.467207773175505,0.00018972027755026488,0.00018972027755026488,0.009692717856387922,24183.08749145548,6464.0,2020.0,140,4200,23844.497857298862
1,102,fADMM,4.0e-5,2.4337140330879232,0.00018725804586905426,0.00018725804586905426,0.009591928517693527,24174.57570903991,6528.0,2040.0,140,4200,23844.497857298862
1,103,fADMM,4.0e-5,2.4005640757042674,0.00018482938937447457,0.00018482938937447457,0.00949213960575701,24166.220761594966,6592.0,2060.0,140,4200,23844.497857298862
1,104,fADMM,4.0e-5,2.3677559850740564,0.00018243382009375253,0.00018243382009375253,0.009393341162917457,24158.019857800704,6656.0,2080.0,140,4200,23844.497857298862
1,105,fADMM,4.0e-5,2.335287876888689,0.00018007083665638746,0.00018007083665638746,0.009295523357569113,24149.970254567146,6720.0,2100.0,140,4200,23844.497857298862
1,106,fADMM,4.0e-5,2.303157898457545,0.0001777400119467032,0.0001777400119467032,0.009198676481310342,24142.069256038638,6784.0,2120.0,140,4200,23844.497857298862
1,107,fADMM,4.0e-5,2.2713642286700595,0.00017544085602572146,0.00017544085602572146,0.009102790946865946,24134.314212990284,6848.0,2140.0,140,4200,23844.497857298862
1,108,fADMM,4.0e-5,2.239905077942015,0.00017317291128415846,0.00017317291128415846,0.009007857284457854,24126.702521857565,6912.0,2160.0,140,4200,23844.497857298862
1,109,fADMM,4.0e-5,2.2087786881416256,0.00017093572723303474,0.00017093572723303474,0.008913866140275228,24119.231623980995,6976.0,2180.0,140,4200,23844.497857298862
1,110,fADMM,4.0e-5,2.177983332494222,0.0001687288604459436,0.0001687288604459436,0.00882080827362608,24111.899004826457,7040.0,2200.0,140,4200,23844.497857298862
1,111,fADMM,4.0e-5,2.147517315462103,0.00016655187443448405,0.00016655187443448405,0.008728674554669302,24104.702193221263,7104.0,2220.0,140,4200,23844.497857298862
1,112,fADMM,4.0e-5,2.117378972596601,0.00016440433952769062,0.00016440433952769062,0.0086374559621345,24097.638760605536,7168.0,2240.0,140,4200,23844.497857298862
1,113,fADMM,4.0e-5,2.08756667035923,0.00016228583274346953,0.00016228583274346953,0.00854714358111841,24090.70632029837,7232.0,2260.0,140,4200,23844.497857298862
1,114,fADMM,4.0e-5,2.0580788059085595,0.0001601959376753559,0.0001601959376753559,0.008457728600940406,24083.902526778445,7296.0,2280.0,140,4200,23844.497857298862
1,115,fADMM,4.0e-5,2.028913806849381,0.00015813424437527424,0.00015813424437527424,0.00838833294028829,24077.225074978553,7360.0,2300.0,140,4200,23844.497857298862
1,116,fADMM,4.0e-5,2.0000701309404683,0.00015610034923518867,0.00015610034923518867,0.00831958880305872,24070.671699593753,7424.0,2320.0,140,4200,23844.497857298862
1,117,fADMM,4.0e-5,1.9715462657571865,0.00015409385488052152,0.00015409385488052152,0.0082513172872003,24064.24017440275,7488.0,2340.0,140,4200,23844.497857298862
1,118,fADMM,4.0e-5,1.9433407283049402,0.0001521143700586869,0.0001521143700586869,0.008183516429390192,24057.928311602118,7552.0,2360.0,140,4200,23844.497857298862
1,119,fADMM,4.0e-5,1.915452064579374,0.00015016150953139906,0.00015016150953139906,0.008116184263684323,24051.733961153062,7616.0,2380.0,140,4200,23844.497857298862
1,120,fADMM,4.0e-5,1.8878788490690748,0.0001482348939756406,0.0001482348939756406,0.008049318821274465,24045.6550101404,7680.0,2400.0,140,4200,23844.497857298862
1,121,fADMM,4.0e-5,1.8606196841963585,0.00014633414987308413,0.00014633414987308413,0.007982918130269745,24039.689382143377,7744.0,2420.0,140,4200,23844.497857298862
1,122,fADMM,4.0e-5,1.8336731996916866,0.00014445890941550132,0.00014445890941550132,0.00791698021550169,24033.83503661816,7808.0,2440.0,140,4200,23844.497857298862
1,123,fADMM,4.0e-5,1.807038051897068,0.0001426088104075074,0.0001426088104075074,0.007851503098341706,24028.08996829159,7872.0,2460.0,140,4200,23844.497857298862
1,124,fADMM,4.0e-5,1.7807129229938055,0.00014078349617485664,0.00014078349617485664,0.007786484796542981,24022.452206566,7936.0,2480.0,140,4200,23844.497857298862
1,125,fADMM,4.0e-5,1.754696520149816,0.0001389826154520879,0.0001389826154520879,0.007721923324103486,24016.91981493472,8000.0,2500.0,140,4200,23844.497857298862
1,126,fADMM,4.0e-5,1.7289875745818448,0.00013720582229792555,0.00013720582229792555,0.007657816691135855,24011.49089040819,8064.0,2520.0,140,4200,23844.497857298862
1,127,fADMM,4.0e-5,1.7035848405278098,0.0001354527760315527,0.0001354527760315527,0.007594162903767243,24006.16356295031,8128.0,2540.0,140,4200,23844.497857298862
1,128,fADMM,4.0e-5,1.6784870941246013,0.00013372314111137484,0.00013372314111137484,0.00753095996404185,24000.935994924777,8192.0,2560.0,140,4200,23844.497857298862
1,129,fADMM,4.0e-5,1.6536931321868176,0.00013201658706440966,0.00013201658706440966,0.007468205869848532,23995.80638055125,8256.0,2580.0,140,4200,23844.497857298862
1,130,fADMM,4.0e-5,1.6292017708819988,0.00013033278839968965,0.00013033278839968965,0.007405898614856632,23990.772945371038,8320.0,2600.0,140,4200,23844.497857298862
1,131,fADMM,4.0e-5,1.6050118442982144,0.00012867142452299696,0.00012867142452299696,0.007344036188468017,23985.833945722236,8384.0,2620.0,140,4200,23844.497857298862
1,132,fADMM,4.0e-5,1.5811222029000804,0.00012703217966114622,0.00012703217966114622,0.007282616575774448,23980.987668223926,8448.0,2640.0,140,4200,23844.497857298862
1,133,fADMM,4.0e-5,1.5575317118696903,0.00012541474278693343,0.00012541474278693343,0.007221637757528043,23976.232429269363,8512.0,2660.0,140,4200,23844.497857298862
1,134,fADMM,4.0e-5,1.5342392493293853,0.0001238188075489699,0.0001238188075489699,0.007161097710099762,23971.56657452802,8576.0,2680.0,140,4200,23844.497857298862
1,135,fADMM,4.0e-5,1.5112437044438718,0.0001222440722203899,0.0001222440722203899,0.0071009944054050145,23966.988478456195,8640.0,2700.0,140,4200,23844.497857298862
1,136,fADMM,4.0e-5,1.4885439754001488,0.00012069023972038906,0.00012069023972038906,0.007041325810683174,23962.49654381648,8704.0,2720.0,140,4200,23844.497857298862
1,137,fADMM,4.0e-5,1.4661389672660252,0.00011915701793174804,0.00011915701793174804,0.006982089887595855,23958.08920120694,8768.0,2740.0,140,4200,23844.497857298862
1,138,fADMM,4.0e-5,1.4440275897420483,0.00011764412263048918,0.00011764412263048918,0.006923284585985012,23953.764908609683,8832.0,2760.0,140,4200,23844.497857298862
1,139,fADMM,4.0e-5,1.4222087562502939,0.00011615129148578873,0.00011615129148578873,0.006864907341031845,23949.52215159103,8896.0,2780.0,140,4200,23844.497857298862
1,140,fADMM,4.0e-5,1.4047666616961876,7.878788847048845e-5,7.878788847048845e-5,0.0053185902612098435,23947.0629150658,8960.0,2800.0,140,4200,23844.497857298862
1,0,fADMM,8.0e-5,14.064937350026064,NaN,NaN,NaN,17844.0,0.0,0.0,108,3240,23844.497857298862
1,1,fADMM,8.0e-5,10.596807911265335,0.39728550854848116,0.39728550854848116,0.878787877878804,27547.196566003167,64.0,20.0,108,3240,23844.497857298862
1,2,fADMM,8.0e-5,10.366525653655305,0.01815079905070488,0.01815079905070488,0.1643342671886142,28992.033555009326,128.0,40.0,108,3240,23844.497857298862
