topology,iteration,alg,primal_error,dual_residual,objective,total_communication,optimal_value
2,50,nADMM,0.04771279268249177,0.004800036841617228,1.3884492274233496e6,1.946531e6,1.389126853590597e6
2,51,nADMM,0.04170415599688914,0.0041936963944912975,1.3885343620595876e6,1.9517e6,1.389126853590597e6
2,52,nADMM,0.03647844537415826,0.0036636175500426305,1.3886085685598704e6,1.95648e6,1.389126853590597e6
2,53,nADMM,0.031899487565824836,0.003200787390863269,1.3886734247487804e6,1.960905e6,1.389126853590597e6
2,54,nADMM,0.027918519718296172,0.0027977081337269283,1.3887303394154808e6,1.965076e6,1.389126853590597e6
2,55,nADMM,0.024431324252257386,0.0024438013973000494,1.3887798294709746e6,1.968895e6,1.389126853590597e6
2,56,nADMM,0.021376477565383366,0.002134998540162414,1.3888230683227957e6,1.972427e6,1.389126853590597e6
2,57,nADMM,0.018705325606751307,0.0018658648579918946,1.3888609096926267e6,1.975674e6,1.389126853590597e6
2,58,nADMM,0.01637565646174287,0.001630128678092646,1.38889404684382e6,1.978702e6,1.389126853590597e6
2,59,nADMM,0.01434003425741096,0.0014240630090771589,1.3889228762132924e6,1.981494e6,1.389126853590597e6
2,60,nADMM,0.012557542453318653,0.0012448017197090877,1.3889481370505702e6,1.984109e6,1.389126853590597e6
2,61,nADMM,0.011018959024649933,0.0010874363415567245,1.3889702501942578e6,1.986518e6,1.389126853590597e6
2,62,nADMM,0.009644635743573592,0.0009495862815764866,1.3889894209007279e6,1.988731e6,1.389126853590597e6
2,63,nADMM,0.008471878583409285,0.0008305263645063121,1.389006295058221e6,1.990809e6,1.389126853590597e6
2,64,nADMM,0.00743378295499683,0.0007254489779064954,1.389021082335299e6,1.992754e6,1.389126853590597e6
2,65,nADMM,0.006531715225551533,0.0006332537784476955,1.3890338297386658e6,1.994485e6,1.389126853590597e6
2,66,nADMM,0.0057413607704625315,0.000554043854416264,1.3890450713558123e6,1.996109e6,1.389126853590597e6
2,67,nADMM,0.0050395728930918504,0.0004837654553817572,1.389054943638006e6,1.997618e6,1.389126853590597e6
2,68,nADMM,0.004432565669136195,0.00042214509486804275,1.3890634171187498e6,1.998968e6,1.389126853590597e6
2,69,nADMM,0.0039027269342826803,0.00036943457439697625,1.389070894279402e6,2.000219e6,1.389126853590597e6
2,70,nADMM,0.0034294331612822228,0.0003224348132508936,1.389077497415863e6,2.0014e6,1.389126853590597e6
2,71,nADMM,0.0030235619353540487,0.0002813649962032372,1.3890831261987996e6,2.002447e6,1.389126853590597e6
2,72,nADMM,0.0026621252479431656,0.0002465575777748086,1.3890882362889159e6,2.003449e6,1.389126853590597e6
2,73,nADMM,0.0023518874630876476,0.00021493945030570671,1.3890925317068882e6,2.004327e6,1.389126853590597e6
2,74,nADMM,0.0020748515139109485,0.0001883674406197855,1.3890964503436717e6,2.00517e6,1.389126853590597e6
2,75,nADMM,0.001838889734217257,0.00016401117258268982,1.3890996967374415e6,2.005889e6,1.389126853590597e6
2,76,nADMM,0.0016262967304036373,0.00014398166561235826,1.389102723187677e6,2.006608e6,1.389126853590597e6
2,77,nADMM,0.0014470583980806557,0.00012517973494396983,1.3891051754170123e6,2.007203e6,1.389126853590597e6
2,78,nADMM,0.0012849359504266563,0.00010989195020272291,1.3891074815667896e6,2.007798e6,1.389126853590597e6
2,79,nADMM,0.0011501788845209948,9.523571345582127e-5,1.389109295446905e6,2.008269e6,1.389126853590597e6
2,80,nADMM,0.0010276772575575188,8.350666133516427e-5,1.3891110237437133e6,2.00874e6,1.389126853590597e6
2,81,nADMM,0.0009168190718803434,7.365318622909456e-5,1.389112646656503e6,2.009211e6,1.389126853590597e6
2,82,nADMM,0.0008279510987847913,6.35926182965818e-5,1.389113831069356e6,2.009558e6,1.389126853590597e6
2,83,nADMM,0.0007470305325941217,5.56712833041928e-5,1.3891149638599276e6,2.009905e6,1.389126853590597e6
2,84,nADMM,0.0006732134315797592,4.9109030953786714e-5,1.3891160458001865e6,2.010252e6,1.389126853590597e6
2,85,nADMM,0.0006164467418718803,4.296869333231257e-5,1.3891168652541642e6,2.01051e6,1.389126853590597e6
2,86,nADMM,0.0005626512799464407,3.754047375537084e-5,1.3891176283980983e6,2.010768e6,1.389126853590597e6
2,87,nADMM,0.0005134504573249976,3.31186425288621e-5,1.3891183581241828e6,2.011026e6,1.389126853590597e6
2,88,nADMM,0.0004705716658651583,2.8344164569205077e-5,1.3891189298476395e6,2.011249e6,1.389126853590597e6
2,89,nADMM,0.0004441897972745494,2.41538545218134e-5,1.389119275086717e6,2.011383e6,1.389126853590597e6
2,90,nADMM,0.0004045572290858417,2.2787972714155558e-5,1.3891199548329744e6,2.011641e6,1.389126853590597e6
2,91,nADMM,0.00038180289659766524,1.8919115007065557e-5,1.389120264616178e6,2.011775e6,1.389126853590597e6
2,92,nADMM,0.00036220231209148335,1.6342702208405058e-5,1.3891205511927549e6,2.011909e6,1.389126853590597e6
2,93,nADMM,0.0003437997530200072,1.427420203192753e-5,1.389120837909023e6,2.012043e6,1.389126853590597e6
2,94,nADMM,0.00032633781201616026,1.2596309574064435e-5,1.3891211190199216e6,2.012177e6,1.389126853590597e6
2,95,nADMM,0.0003097084504026168,1.1223284614558793e-5,1.3891213922890178e6,2.012311e6,1.389126853590597e6
2,96,nADMM,0.000293860223523045,1.008939289803834e-5,1.3891216564974028e6,2.012445e6,1.389126853590597e6
2,97,nADMM,0.00027876296859135805,9.143708037839815e-6,1.389121910916402e6,2.012579e6,1.389126853590597e6
2,1,fADMM,119.43185970993086,15.03954805945747,389217.262356156,332.0,1.389126853590597e6
2,2,fADMM,52.27173062790674,4.480272524892198,737359.4022560094,664.0,1.389126853590597e6
2,3,fADMM,37.26761897075564,3.485167373787869,863012.9347825669,996.0,1.389126853590597e6
2,4,fADMM,28.903396240056036,2.9835059199845873,933960.0270637195,1328.0,1.389126853590597e6
2,5,fADMM,23.52780892287398,2.5371829368688115,997745.4344458424,1660.0,1.389126853590597e6
2,6,fADMM,19.695382399436113,2.1440111527340875,1.0526645223556692e6,1992.0,1.389126853590597e6
2,7,fADMM,16.78757284253106,1.8172913858998836,1.098128112790682e6,2324.0,1.389126853590597e6
2,8,fADMM,14.535912924269182,1.5541119352591792,1.1355849439464246e6,2656.0,1.389126853590597e6
2,9,fADMM,12.705195480618263,1.3404633093798015,1.1669320025408575e6,2988.0,1.389126853590597e6
2,10,fADMM,11.196758980831861,1.1635718942635833,1.1935890972449097e6,3320.0,1.389126853590597e6
2,11,fADMM,9.890807675390768,1.014699108201615,1.2165165633821865e6,3652.0,1.389126853590597e6
2,12,fADMM,8.752140815551948,0.8879927545760768,1.2363926100405804e6,3984.0,1.389126853590597e6
2,13,fADMM,7.7548507585503375,0.7793108601061469,1.2537243756107225e6,4316.0,1.389126853590597e6
2,14,fADMM,6.878625671556161,0.6855495007802972,1.2689065093170307e6,4648.0,1.389126853590597e6
2,15,fADMM,6.1069362119200905,0.6042877071467903,1.2822541900728405e6,4980.0,1.389126853590597e6
2,16,fADMM,5.426027953644169,0.533588759553556,1.2940238051698848e6,5312.0,1.389126853590597e6
2,17,fADMM,4.824290598867391,0.47187753656050546,1.3044269637071947e6,5644.0,1.389126853590597e6
2,18,fADMM,4.291826079900925,0.41785782370888036,1.3136404545371418e6,5976.0,1.389126853590597e6
2,19,fADMM,3.820134244282995,0.37045303251005457,1.321813526181672e6,6308.0,1.389126853590597e6
2,20,fADMM,3.401874394590041,0.3287620361665642,1.329073314096682e6,6640.0,1.389126853590597e6
2,21,fADMM,3.0306789141869483,0.2920254602857142,1.3355289524924285e6,6972.0,1.389126853590597e6
2,22,fADMM,2.7010043138067594,0.2595995246541971,1.3412747364158581e6,7304.0,1.389126853590597e6
2,23,fADMM,2.408010108987353,0.2309354891453399,1.346392588985613e6,7636.0,1.389126853590597e6
2,24,fADMM,2.147458975507435,0.20559374971512234,1.3509540139225181e6,7968.0,1.389126853590597e6
2,25,fADMM,1.9156335436290957,0.18316232501646468,1.3550216620030277e6,8300.0,1.389126853590597e6
2,26,fADMM,1.7092664463563876,0.1632487157821405,1.3586506041427655e6,8632.0,1.389126853590597e6
2,27,fADMM,1.5254810868482314,0.14555609658623503,1.361889378569797e6,8964.0,1.389126853590597e6
2,28,fADMM,1.3617411834447046,0.12982550764418477,1.3647808616797116e6,9296.0,1.389126853590597e6
2,29,fADMM,1.2158075763277676,0.11583044753628435,1.3673629994312502e6,9628.0,1.389126853590597e6
2,30,fADMM,1.0857010927605488,0.10337235199069283,1.3696694269985638e6,9960.0,1.389126853590597e6
2,31,fADMM,0.9696705031053369,0.09227679146304979,1.3717299977772576e6,10292.0,1.389126853590597e6
2,32,fADMM,0.8661647801811776,0.08239599496381445,1.3735712380061892e6,10624.0,1.389126853590597e6
2,33,fADMM,0.7738090151848209,0.07359129878851434,1.3752167396996417e6,10956.0,1.389126853590597e6
2,34,fADMM,0.6913834544888875,0.06573780503210713,1.376687501925059e6,11288.0,1.389126853590597e6
2,35,fADMM,0.6178052108102823,0.058730758072327305,1.378002228457302e6,11620.0,1.389126853590597e6
2,36,fADMM,0.5521122741836404,0.05247732374145997,1.3791775883102238e6,11952.0,1.389126853590597e6
2,37,fADMM,0.49344950691015776,0.04689515841311476,1.3802284444678759e6,12284.0,1.389126853590597e6
2,38,fADMM,0.44105635501848084,0.04191116410958173,1.38116805521573e6,12616.0,1.389126853590597e6
2,39,fADMM,0.39425604871494785,0.037460402721631425,1.3820082517445995e6,12948.0,1.389126853590597e6
2,40,fADMM,0.35244609758197604,0.033485146841654156,1.382759595118201e6,13280.0,1.389126853590597e6
2,41,fADMM,0.31508991412132414,0.029934048300104266,1.3834315152253837e6,13612.0,1.389126853590597e6
2,42,fADMM,0.2817094226324048,0.026761408433834788,1.3840324339543302e6,13944.0,1.389126853590597e6
2,43,fADMM,0.2518785301648343,0.02392653653790333,1.3845698745097355e6,14276.0,1.389126853590597e6
2,44,fADMM,0.22521735301604046,0.021393184960249556,1.3850505585309616e6,14608.0,1.389126853590597e6
2,45,fADMM,0.20138710647621122,0.01912905097252704,1.3854804924484796e6,14940.0,1.389126853590597e6
2,46,fADMM,0.18008557765262567,0.017105336950743677,1.385865044330189e6,15272.0,1.389126853590597e6
2,47,fADMM,0.1610431116612722,0.015296361579025586,1.3862090123089128e6,15604.0,1.389126853590597e6
2,48,fADMM,0.1440190502185499,0.013679215783735543,1.3865166855504238e6,15936.0,1.389126853590597e6
2,49,fADMM,0.12879856964354308,0.012233457952453008,1.3867918986006703e6,16268.0,1.389126853590597e6
2,50,fADMM,0.11518987159995646,0.010940843707315295,1.3870380798531333e6,16600.0,1.389126853590597e6
2,51,fADMM,0.10302168583671681,0.009785086119618924,1.3872582947891846e6,16932.0,1.389126853590597e6
2,52,fADMM,0.09214104909477479,0.008751642776422486,1.3874552845672837e6,17264.0,1.389126853590597e6
2,53,fADMM,0.08241132870497461,0.00782752656445318,1.3876315004722138e6,17596.0,1.389126853590597e6
2,54,fADMM,0.07371046308271256,0.0070011374243890145,1.3877891346760322e6,17928.0,1.389126853590597e6
2,55,fADMM,0.06592939471979914,0.006262112667316799,1.3879301477117916e6,18260.0,1.389126853590597e6
2,56,fADMM,0.058970674070676396,0.0056011937374087495,1.3880562930162863e6,18592.0,1.389126853590597e6
2,57,fADMM,0.05274721526647587,0.005010107558190313,1.3881691388583537e6,18924.0,1.389126853590597e6
2,58,fADMM,0.04718118680560031,0.0044814608215055785,1.3882700879339152e6,19256.0,1.389126853590597e6
2,59,fADMM,0.042203022265158464,0.004008645771484964,1.3883603948791474e6,19588.0,1.389126853590597e6
2,60,fADMM,0.0377505378449193,0.0035857562030479073,1.3884411819239198e6,19920.0,1.389126853590597e6
2,61,fADMM,0.03376814499311752,0.0032075125453641107,1.3885134528850233e6,20252.0,1.389126853590597e6
2,62,fADMM,0.030206147718806343,0.0028691950272037303,1.3885781056762794e6,20584.0,1.389126853590597e6
2,63,fADMM,0.027020115352957536,0.0025665840373374493,1.3886359434936072e6,20916.0,1.389126853590597e6
2,64,fADMM,0.02417032255155304,0.0022959068926233783,1.3886876848161318e6,21248.0,1.389126853590597e6
2,65,fADMM,0.02162124924617394,0.0020537903150756875,1.3887339723492162e6,21580.0,1.389126853590597e6
2,66,fADMM,0.01934113405379463,0.0018372179975703062,1.3887753810217944e6,21912.0,1.389126853590597e6
2,67,fADMM,0.017301575373428545,0.0016434927063588844,1.3888124251383706e6,22244.0,1.389126853590597e6
2,68,fADMM,0.015477175029782964,0.0014702024301183059,1.3888455647753081e6,22576.0,1.389126853590597e6
2,69,fADMM,0.01384521988785777,0.0013151901390227039,1.3888752115014663e6,22908.0,1.389126853590597e6
2,70,fADMM,0.012385397360389856,0.0011765267652208422,1.388901733494751e6,23240.0,1.389126853590597e6
2,71,fADMM,0.011079541174961082,0.0010524870587929058,1.3889254601184698e6,23572.0,1.389126853590597e6
2,72,fADMM,0.009911404160439329,0.0009415280107951673,1.3889466860146583e6,23904.0,1.389126853590597e6
2,73,fADMM,0.008866455164648575,0.0008422695685474935,1.388965674765428e6,24236.0,1.389126853590597e6
2,74,fADMM,0.007931697525593022,0.0007534773981348053,1.3889826621679917e6,24568.0,1.389126853590597e6
2,75,fADMM,0.007095506797646891,0.0006740474755719816,1.3889978591641819e6,24900.0,1.389126853590597e6
2,76,fADMM,0.006347485680598281,0.0006029923116539493,1.3890114544609513e6,25232.0,1.389126853590597e6
2,77,fADMM,0.005678334320334298,0.0005394286363511469,1.3890236168744802e6,25564.0,1.389126853590597e6
2,78,fADMM,0.005079734345847184,0.00048256638764598847,1.3890344974270735e6,25896.0,1.389126853590597e6
2,79,fADMM,0.004544245182703025,0.00043169886596672313,1.3890442312229322e6,26228.0,1.389126853590597e6
2,80,fADMM,0.004065211339302331,0.0003861939304243833,1.389052939126134e6,26560.0,1.389126853590597e6
2,81,fADMM,0.0036366795009160156,0.00034548612631901676,1.3890607292616933e6,26892.0,1.389126853590597e6
2,82,fADMM,0.0032533243913996377,0.0003090696450804842,1.3890676983583618e6,27224.0,1.389126853590597e6
2,83,fADMM,0.002910382472841169,0.00027649202841217857,1.3890739329498615e6,27556.0,1.389126853590597e6
2,84,fADMM,0.00260359265316815,0.00024734853777630406,1.3890795104494803e6,27888.0,1.389126853590597e6
2,85,fADMM,0.002329143258450236,0.00022127711872776956,1.3890845001113932e6,28220.0,1.389126853590597e6
2,86,fADMM,0.0020836246078740775,0.0001979538972012307,1.3890889638906368e6,28552.0,1.389126853590597e6
2,87,fADMM,0.001863986597567484,0.00017708915139813541,1.3890929572124418e6,28884.0,1.389126853590597e6
2,88,fADMM,0.0016675007636957494,0.00015842370901175684,1.3890965296604652e6,29216.0,1.389126853590597e6
2,89,fADMM,0.001491726351181151,0.00014172572473469813,1.3890997255924805e6,29548.0,1.389126853590597e6
2,90,fADMM,0.0013344799646316883,0.0001267877979707066,1.3891025846911743e6,29880.0,1.389126853590597e6
2,91,fADMM,0.0011938084222885199,0.00011342439476180743,1.389105142456883e6,30212.0,1.389126853590597e6
2,92,fADMM,0.0010679644755363532,0.00010146954160283883,1.389107430648398e6,30544.0,1.389126853590597e6
2,93,fADMM,0.0009553850901328666,9.077476282115526e-5,1.3891094776773066e6,30876.0,1.389126853590597e6
2,94,fADMM,0.0008546720194445177,8.120723540194774e-5,1.3891113089607744e6,31208.0,1.389126853590597e6
2,95,fADMM,0.0007645744271394645,7.264813847562834e-5,1.3891129472371412e6,31540.0,1.389126853590597e6
2,96,fADMM,0.0006839733430889458,6.499117701075363e-5,1.3891144128482558e6,31872.0,1.389126853590597e6
2,97,fADMM,0.0006118677591125318,5.814126109271456e-5,1.389115723992054e6,32204.0,1.389126853590597e6
2,98,fADMM,0.0005473621911662833,5.2013324571831276e-5,1.389116896948512e6,32536.0,1.389126853590597e6
2,99,fADMM,0.0004896555534028102,4.6531268285576743e-5,1.3891179462817935e6,32868.0,1.389126853590597e6
2,100,fADMM,0.00043803120571686885,4.1627014690348574e-5,1.3891188850210847e6,33200.0,1.389126853590597e6
2,101,fADMM,0.0003918480507596842,3.723966222501929e-5,1.389119724822368e6,33532.0,1.389126853590597e6
2,102,fADMM,0.00035053256976457577,3.33147288102964e-5,1.3891204761131557e6,33864.0,1.389126853590597e6
2,103,fADMM,0.00031357169836400596,2.980347512071546e-5,1.3891211482219596e6,34196.0,1.389126853590597e6
2,104,fADMM,0.00028050645337246216,2.6662299232427245e-5,1.3891217494941193e6,34528.0,1.389126853590597e6
2,105,fADMM,0.00025092623174378633,2.3852195026208278e-5,1.3891222873954254e6,34860.0,1.389126853590597e6
2,106,fADMM,0.00022446371049777183,2.1338267798043375e-5,1.3891227686048162e6,35192.0,1.389126853590597e6
2,107,fADMM,0.00020079028446741312,1.908930081739868e-5,1.389123199097308e6,35524.0,1.389126853590597e6
2,108,fADMM,0.00017961198495438673,1.7077367651552322e-5,1.389123584218184e6,35856.0,1.389126853590597e6
2,109,fADMM,0.0001606658286181921,1.52774853905413e-5,1.3891239287493657e6,36188.0,1.389126853590597e6
2,110,fADMM,0.00014371655149929816,1.366730428564722e-5,1.3891242369687865e6,36520.0,1.389126853590597e6
2,111,fADMM,0.00012855368707962602,1.2226830325090532e-5,1.3891245127035093e6,36852.0,1.389126853590597e6
2,112,fADMM,0.00011498895260417405,1.0938176782104847e-5,1.389124759377245e6,37184.0,1.389126853590597e6
2,113,fADMM,0.00010285391078534208,9.785342239609918e-6,1.3891249800528672e6,37516.0,1.389126853590597e6
3,1,hADMM,162.42803454882377,15.838349531772936,5.3439745e6,94.0,1.0668810088679022e6
3,2,hADMM,145.99026865540603,14.048450493337912,379879.0815282516,188.0,1.0668810088679022e6
3,3,hADMM,119.12757109086485,6.459219953339069,169291.5197498972,282.0,1.0668810088679022e6
3,4,hADMM,100.11940964497164,3.761104563065417,248843.23325886106,376.0,1.0668810088679022e6
3,5,hADMM,85.57020123556285,2.472879994677397,334930.7471477613,470.0,1.0668810088679022e6
3,6,hADMM,74.49630533870096,2.1833772870927817,400244.72007163294,564.0,1.0668810088679022e6
3,7,hADMM,65.41573808226829,1.9406278947929483,453287.8737466864,658.0,1.0668810088679022e6
3,8,hADMM,57.878604199092656,1.7358728508484251,502601.40470035485,752.0,1.0668810088679022e6
3,9,hADMM,51.53958920696083,1.5612049150356224,547961.2259486273,846.0,1.0668810088679022e6
3,10,hADMM,46.145022388946614,1.4104053162682426,589473.0195984751,940.0,1.0668810088679022e6
3,11,hADMM,41.50618519374008,1.278806807998155,627393.254746628,1034.0,1.0668810088679022e6
3,12,hADMM,37.48020885870004,1.1629305249175683,662029.110836811,1128.0,1.0668810088679022e6
3,13,hADMM,33.95749057330889,1.0601513304159962,693688.2808048633,1222.0,1.0668810088679022e6
3,14,hADMM,30.852993459478743,0.9684477902556985,722657.7403864987,1316.0,1.0668810088679022e6
3,15,hADMM,28.099989670526625,0.8862287701552063,749196.9816784998,1410.0,1.0668810088679022e6
3,16,hADMM,25.645502763163684,0.8122158477139916,773537.6577887556,1504.0,1.0668810088679022e6
3,17,hADMM,23.44697713341928,0.7453633163518312,795885.722597635,1598.0,1.0668810088679022e6
3,18,hADMM,21.469832502953587,0.6848028392527503,816424.303904335,1692.0,1.0668810088679022e6
3,19,hADMM,19.685653730259695,0.6298042513033622,835316.5719143855,1786.0,1.0668810088679022e6
3,20,hADMM,18.070838340431926,0.5797470854512472,852708.3312358082,1880.0,1.0668810088679022e6
3,21,hADMM,16.605577279926386,0.5340993794655287,868730.2680799384,1974.0,1.0668810088679022e6
3,22,hADMM,15.273081193517726,0.4924015529869816,883499.8663516417,2068.0,1.0668810088679022e6
3,23,hADMM,14.058989359997312,0.454253908183917,897123.0337477531,2162.0,1.0668810088679022e6
3,24,hADMM,12.95091534602498,0.41930678316612635,909695.4834221733,2256.0,1.0668810088679022e6
3,25,hADMM,11.938095315929953,0.3872526889454324,921303.9126683046,2350.0,1.0668810088679022e6
3,26,hADMM,11.011113554868926,0.35781995676588885,932027.0136402327,2444.0,1.0668810088679022e6
3,27,hADMM,10.16168617260367,0.3307675533286645,941936.3448132065,2538.0,1.0668810088679022e6
3,28,hADMM,9.382488779475825,0.30588081092428965,951097.0864449753,2632.0,1.0668810088679022e6
3,29,hADMM,8.667017564516465,0.28296788257740957,959568.6988558389,2726.0,1.0668810088679022e6
3,30,hADMM,8.009475935831503,0.26185677727794676,967405.4987882575,2820.0,1.0668810088679022e6
3,31,hADMM,7.404680917002942,0.24239286360528567,974657.1662811816,2914.0,1.0668810088679022e6
3,32,hADMM,6.847984994876762,0.224436754542932,981369.1922489904,3008.0,1.0668810088679022e6
3,33,hADMM,6.3352102135865005,0.2078625048403957,987583.2751652702,3102.0,1.0668810088679022e6
3,34,hADMM,5.862592110655839,0.19255606638516376,993337.6738246428,3196.0,1.0668810088679022e6
3,35,hADMM,5.426731671822069,0.1784139579353976,998667.5220061609,3290.0,1.0668810088679022e6
3,36,hADMM,5.024553902497152,0.165342114014992,1.0036051099361099e6,3384.0,1.0668810088679022e6
3,37,hADMM,4.6532719208863975,0.15325488439823332,1.0081801366945102e6,3478.0,1.0668810088679022e6
3,38,hADMM,4.310355703008792,0.1420741608437801,1.0124199370930546e6,3572.0,1.0668810088679022e6
3,39,hADMM,3.9935047776549686,0.13172861189737795,1.0163496860451798e6,3666.0,1.0668810088679022e6
3,40,hADMM,3.7006242961957674,0.12215300991247346,1.019992583027268e6,3760.0,1.0668810088679022e6
3,41,hADMM,3.429804000177172,0.11328763711960654,1.0233700188780489e6,3854.0,1.0668810088679022e6
3,42,hADMM,3.1792996867635814,0.10507775974770972,1.0265017268870472e6,3948.0,1.0668810088679022e6
3,43,hADMM,2.947516834107528,0.097473160970166,1.0294059198722355e6,4042.0,1.0668810088679022e6
3,44,hADMM,2.7329960994702645,0.09042772489754114,1.0320994147337553e6,4136.0,1.0668810088679022e6
3,45,hADMM,2.5344004451551636,0.0838990650303284,1.034597745788174e6,4230.0,1.0668810088679022e6
3,46,hADMM,2.350503682261972,0.07784819157619971,1.0369152680301964e6,4324.0,1.0668810088679022e6
3,47,hADMM,2.1801802525622653,0.07223921284360024,1.039065251335515e6,4418.0,1.0668810088679022e6
3,48,hADMM,2.0223960936432333,0.06703906662677106,1.0410599664984281e6,4512.0,1.0668810088679022e6
3,49,hADMM,1.8762004544146975,0.06221727804832433,1.0429107638995632e6,4606.0,1.0668810088679022e6
3,50,hADMM,1.7407185462046346,0.05774574082373363,1.0446281455082302e6,4700.0,1.0668810088679022e6
3,51,hADMM,1.6151449303670413,0.05359851931584636,1.0462218308477226e6,4794.0,1.0668810088679022e6
3,52,hADMM,1.4987375569245571,0.049751669062887416,1.0477008174848981e6,4888.0,1.0668810088679022e6
3,53,hADMM,1.3908123798699779,0.04618307386253662,1.049073436544415e6,4982.0,1.0668810088679022e6
3,54,hADMM,1.2907384846358316,0.04287229753694888,1.0503474036977969e6,5076.0,1.0668810088679022e6
3,55,hADMM,1.1979336716943245,0.039800448978978054,1.0515298660308053e6,5170.0,1.0668810088679022e6
3,56,hADMM,1.1118604471349645,0.036950059053173945,1.0526274451515654e6,5264.0,1.0668810088679022e6
3,57,hADMM,1.0320223773803774,0.03430496819140849,1.0536462768669624e6,5358.0,1.0668810088679022e6
3,58,hADMM,0.9579607703060551,0.0318502236300553,1.054592047722281e6,5452.0,1.0668810088679022e6
3,59,hADMM,0.8892516496042377,0.02957198535610317,1.055470028671069e6,5546.0,1.0668810088679022e6
3,60,hADMM,0.8255029931208954,0.027457439936863892,1.0562851061170076e6,5640.0,1.0668810088679022e6
3,61,hADMM,0.7663522092495278,0.025494721495475048,1.0570418105468338e6,5734.0,1.0668810088679022e6
3,62,hADMM,0.7114638283952188,0.023672839174418314,1.057744342953442e6,5828.0,1.0668810088679022e6
3,63,hADMM,0.6605273890540816,0.021981610498675863,1.0583965992301053e6,5922.0,1.0668810088679022e6
3,64,hADMM,0.6132555003046802,0.020411600110609385,1.0590021927007884e6,6016.0,1.0668810088679022e6
3,65,hADMM,0.5693820644129386,0.01895406340225847,1.0595644749362946e6,6110.0,1.0668810088679022e6
3,66,hADMM,0.5286606449495335,0.01760089462097092,1.060086554993979e6,6204.0,1.0668810088679022e6
3,67,hADMM,0.490862967451417,0.0163445790507879,1.0605713172059362e6,6298.0,1.0668810088679022e6
3,68,hADMM,0.45577754073011584,0.015178148953797432,1.061021437629721e6,6392.0,1.0668810088679022e6
3,69,hADMM,0.42320838836304675,0.014095142909445357,1.0614393992673787e6,6486.0,1.0668810088679022e6
3,70,hADMM,0.3929738807760226,0.013089568310308053,1.0618275061480328e6,6580.0,1.0668810088679022e6
3,71,hADMM,0.36490565930922564,0.012155866731170306,1.0621878963624246e6,6674.0,1.0668810088679022e6
3,72,hADMM,0.3388476445268973,0.011288881943906759,1.0625225541301658e6,6768.0,1.0668810088679022e6
3,73,hADMM,0.31465512157070064,0.010483830363776647,1.0628333209737735e6,6862.0,1.0668810088679022e6
3,74,hADMM,0.2921938963242643,0.00973627372767183,1.0631219060677588e6,6956.0,1.0668810088679022e6
3,75,hADMM,0.27133951642166365,0.009042093837360099,1.0633898958255355e6,7050.0,1.0668810088679022e6
3,76,hADMM,0.25197655191388496,0.008397469189461049,1.063638762782007e6,7144.0,1.0668810088679022e6
3,77,hADMM,0.23399793067389757,0.00779885335628272,1.0638698738242083e6,7238.0,1.0668810088679022e6
3,78,hADMM,0.21730432421320434,0.007242954975938076,1.0640844978199655e6,7332.0,1.0668810088679022e6
3,79,hADMM,0.2018035798651575,0.00672671922723822,1.0642838126890291e6,7426.0,1.0668810088679022e6
3,80,hADMM,0.18741019566990214,0.006247310675764339,1.0644689119584262e6,7520.0,1.0668810088679022e6
3,81,hADMM,0.17404483460514067,0.00580209738584081,1.0646408108404325e6,7614.0,1.0668810088679022e6
3,82,hADMM,0.16163387508993343,0.005388636201878683,1.0648004518685834e6,7708.0,1.0668810088679022e6
3,83,hADMM,0.15010899494500018,0.005004659110277032,1.064948710124417e6,7802.0,1.0668810088679022e6
3,84,hADMM,0.13940678622603717,0.004648060600560555,1.0650863980851555e6,7896.0,1.0668810088679022e6
3,85,hADMM,0.12946839855943454,0.0043168859503133206,1.065214270120251e6,7990.0,1.0668810088679022e6
3,86,hADMM,0.12023920880147737,0.004009320364962932,1.0653330266625904e6,8084.0,1.0668810088679022e6
3,87,hADMM,0.11166851502230415,0.0037236789086350086,1.0654433180782134e6,8178.0,1.0668810088679022e6
3,88,hADMM,0.10370925294450468,0.0034583971656800827,1.0655457482566107e6,8272.0,1.0668810088679022e6
3,89,hADMM,0.09631773323017326,0.0032120225833658367,1.06564087794204e6,8366.0,1.0668810088679022e6
3,90,hADMM,0.08945339790626705,0.002983206438415209,1.0657292278246833e6,8460.0,1.0668810088679022e6
3,91,hADMM,0.08307859462669495,0.002770696387157656,1.065811281409236e6,8554.0,1.0668810088679022e6
3,92,hADMM,0.07715836736463444,0.002573329553952064,1.0658874876769995e6,8648.0,1.0668810088679022e6
3,93,hADMM,0.07166026237620032,0.002390026118536781,1.06595826355657e6,8742.0,1.0668810088679022e6
3,94,hADMM,0.06655414819464275,0.002219783366165018,1.0660239962169258e6,8836.0,1.0668810088679022e6
3,95,hADMM,0.06181204875128998,0.0020616701663662695,1.0660850451958477e6,8930.0,1.0668810088679022e6
3,96,hADMM,0.05740798856900562,0.0019148218494819957,1.0661417443755213e6,9024.0,1.0668810088679022e6
3,97,hADMM,0.05331784913386019,0.001778435451541327,1.066194403816412e6,9118.0,1.0668810088679022e6
3,98,hADMM,0.049519235696384487,0.0016517653011902667,1.0662433114596333e6,9212.0,1.0668810088679022e6
3,99,hADMM,0.04599135366237043,0.0015341189234021613,1.0662887347072808e6,9306.0,1.0668810088679022e6
