topology,iteration,alg,primal_error,dual_residual,real_primal_residual,real_dual_residual,objective,total_communication,root_communication,maxnodeiters,optimal_value
4,18,hADMM,0.1234727287245401,0.001783789838418759,0.001783789838418759,0.004955793132886299,537258.2955668166,1368.0,198.0,30,537310.3017033247
4,19,hADMM,0.09365279054370544,0.0014161980173366118,0.0014161980173366118,0.003695878989113499,537242.7228160559,1444.0,209.0,30,537310.3017033247
4,20,hADMM,0.07185322682797354,0.0011498474260829283,0.0011498474260829283,0.002852695623117185,537243.6838221308,1520.0,220.0,30,537310.3017033247
4,21,hADMM,0.05505450932682872,0.0009310714353052418,0.0009310714353052418,0.002248285063092492,537251.9317893059,1596.0,231.0,30,537310.3017033247
4,22,hADMM,0.0422010879298801,0.0007429238713974051,0.0007429238713974051,0.001783286068213208,537262.4626602678,1672.0,242.0,30,537310.3017033247
4,23,hADMM,0.03248383058900722,0.0005828962404175186,0.0005828962404175186,0.0014096681030828506,537272.7652593012,1748.0,253.0,30,537310.3017033247
4,24,hADMM,0.024890676630408882,0.000451174720997205,0.000451174720997205,0.0011058510065509175,537281.7437056137,1824.0,264.0,30,537310.3017033247
4,25,hADMM,0.019004001465020036,0.0003463779485191054,0.0003463779485191054,0.0008607885325226938,537289.0668673749,1900.0,275.0,30,537310.3017033247
4,26,hADMM,0.014476516521191918,0.00026517778983814466,0.00026517778983814466,0.0006662340099734543,537294.7855129105,1976.0,286.0,30,537310.3017033247
4,27,hADMM,0.011014128538699848,0.00020326268960646487,0.00020326268960646487,0.0005141708900056052,537299.1148529932,2052.0,297.0,30,537310.3017033247
4,28,hADMM,0.008376286258235534,0.00015633626582722826,0.00015633626582722826,0.00039666072348998327,537302.317319508,2128.0,308.0,30,537310.3017033247
4,29,hADMM,0.006371277127634089,0.00012071136024127682,0.00012071136024127682,0.0003063885931560151,537304.644472294,2204.0,319.0,30,537310.3017033247
4,30,hADMM,0.004849139079709602,9.350384390005573e-5,9.350384390005573e-5,0.00023711868041420558,537306.31246478,2280.0,330.0,30,537310.3017033247
4,0,nADMM,256.9027136037666,NaN,NaN,NaN,2.8467405e6,0.0,0.0,10182,537310.3017033247
4,1,nADMM,87.84491601407865,17.79834729615817,17.79834729615817,16.833972146476224,185524.08980638595,17102.0,224.0,10182,537310.3017033247
4,2,nADMM,47.619359730860225,4.535173629898031,4.535173629898031,12.612327235690259,324518.9269646772,30470.0,424.0,10182,537310.3017033247
4,3,nADMM,35.46247577654846,3.43872758963451,3.43872758963451,0.6282339526673635,368943.44807566155,43050.0,614.0,10182,537310.3017033247
4,4,nADMM,26.71448462160793,2.6378406185907757,2.6378406185907757,0.45548060438708404,404735.57256498584,54754.0,801.0,10182,537310.3017033247
4,5,nADMM,20.299145740996735,2.038816476586268,2.038816476586268,0.3397903017099271,433190.9024497817,65522.0,978.0,10182,537310.3017033247
4,6,nADMM,15.526663498537134,1.5838318166248673,1.5838318166248673,0.2580752724170505,455656.0890152702,75416.0,1146.0,10182,537310.3017033247
4,7,nADMM,11.936684585802285,1.2346117741214009,1.2346117741214009,0.19831858146946502,473324.8677476213,84559.0,1312.0,10182,537310.3017033247
4,8,nADMM,9.213421839580764,0.9646558320763852,0.9646558320763852,0.15357934744660895,487190.3238687736,92785.0,1468.0,10182,537310.3017033247
4,9,nADMM,7.133432606162193,0.7549684412846212,0.7549684412846212,0.11956274223450869,498059.1951917272,100400.0,1623.0,10182,537310.3017033247
4,10,nADMM,5.536773997371116,0.5914793232712992,0.5914793232712992,0.09342028366571142,506572.67989381717,107231.0,1769.0,10182,537310.3017033247
4,11,nADMM,4.305675207844393,0.4637452062191496,0.4637452062191496,0.07315526855338561,513239.62828165735,113499.0,1913.0,10182,537310.3017033247
4,12,nADMM,3.3536734138144686,0.36373691036775035,0.36373691036775035,0.057386311346151686,518458.93591816205,119132.0,2049.0,10182,537310.3017033247
4,13,nADMM,2.6152660198607918,0.28539163042674254,0.28539163042674254,0.0450487481125883,522545.52008763904,124229.0,2182.0,10182,537310.3017033247
4,14,nADMM,2.0415705355363922,0.22391855042709352,0.22391855042709352,0.0353937346761235,525744.4421037933,128829.0,2308.0,10182,537310.3017033247
4,15,nADMM,1.5951172388475743,0.17573746403944135,0.17573746403944135,0.02780192935711412,528249.3183141171,132934.0,2430.0,10182,537310.3017033247
4,16,nADMM,1.2471148419811198,0.13787452464889327,0.13787452464889327,0.021861811364640715,530210.4666494353,136665.0,2545.0,10182,537310.3017033247
4,17,nADMM,0.9754964072700385,0.1082108015095784,0.1082108015095784,0.017164540807090845,531746.5408763662,139941.0,2659.0,10182,537310.3017033247
4,18,nADMM,0.7636233391885958,0.08487438505569322,0.08487438505569322,0.013501829304397361,532948.7909937416,142871.0,2763.0,10182,537310.3017033247
4,19,nADMM,0.5979412481501303,0.0666093455810266,0.0666093455810266,0.010595299377893497,533891.0983817492,145460.0,2867.0,10182,537310.3017033247
4,20,nADMM,0.468289697329277,0.05223860103424727,0.05223860103424727,0.008330413424792127,534629.3196921359,147780.0,2968.0,10182,537310.3017033247
4,21,nADMM,0.36712311906633677,0.040986597941911285,0.040986597941911285,0.006534675399862522,535206.9156882894,149784.0,3061.0,10182,537310.3017033247
4,22,nADMM,0.2878217477947832,0.03213006922603334,0.03213006922603334,0.005140506536244871,535659.7931456604,151568.0,3152.0,10182,537310.3017033247
4,23,nADMM,0.22576713642924773,0.02521081120794655,0.02521081120794655,0.004023804935824771,536014.2420652927,153146.0,3236.0,10182,537310.3017033247
4,24,nADMM,0.17725021570554175,0.01975344273044577,0.01975344273044577,0.003169695929166494,536292.1181450487,154511.0,3316.0,10182,537310.3017033247
4,25,nADMM,0.13927568089715103,0.015501943076309033,0.015501943076309033,0.002475833719804754,536509.5618275132,155705.0,3389.0,10182,537310.3017033247
4,26,nADMM,0.10940180457674603,0.012139453493759333,0.012139453493759333,0.0019531829761429975,536680.1150702398,156743.0,3460.0,10182,537310.3017033247
4,27,nADMM,0.0862363272865124,0.009528496659132912,0.009528496659132912,0.001523246258045674,536813.4532956879,157631.0,3524.0,10182,537310.3017033247
4,28,nADMM,0.06791081335417586,0.007456419973339123,0.007456419973339123,0.001202104667456183,536918.0972441168,158407.0,3584.0,10182,537310.3017033247
4,29,nADMM,0.05358038800961447,0.005855481671151352,0.005855481671151352,0.0009362527186098646,537000.4419258356,159085.0,3644.0,10182,537310.3017033247
4,30,nADMM,0.04234867395021358,0.004580288014775391,0.004580288014775391,0.0007360054399434546,537064.4904873094,159659.0,3696.0,10182,537310.3017033247
4,31,nADMM,0.03358844345566511,0.0035991468419798167,0.0035991468419798167,0.000576308997597863,537114.9664462786,160158.0,3746.0,10182,537310.3017033247
4,32,nADMM,0.026760054142222173,0.002809929968391245,0.002809929968391245,0.0004540159419370582,537154.1875232501,160572.0,3789.0,10182,537310.3017033247
4,33,nADMM,0.02130714203802625,0.002222842791711699,0.002222842791711699,0.00035208762288441164,537185.2309190155,160950.0,3830.0,10182,537310.3017033247
4,34,nADMM,0.017016207228575185,0.0017165422702642985,0.0017165422702642985,0.0002865952445745279,537209.8685932675,161285.0,3870.0,10182,537310.3017033247
4,35,nADMM,0.01368324601841725,0.0013707756898551082,0.0013707756898551082,0.00020542141232837707,537228.4966366596,161543.0,3902.0,10182,537310.3017033247
4,36,nADMM,0.011048895158211603,0.001071883016052766,0.001071883016052766,0.00018430117761880638,537243.548427116,161783.0,3934.0,10182,537310.3017033247
4,37,nADMM,0.00895130990665655,0.0008323357590693803,0.0008323357590693803,0.00013487296649117297,537255.7195464742,161998.0,3965.0,10182,537310.3017033247
4,38,nADMM,0.007336206974759698,0.0006646731838788611,0.0006646731838788611,9.880903436609856e-5,537264.7008831408,162160.0,3988.0,10182,537310.3017033247
4,39,nADMM,0.006044983692434783,0.0004939676805033599,0.0004939676805033599,9.025454092181917e-5,537271.792080843,162305.0,4010.0,10182,537310.3017033247
4,40,nADMM,0.005024141672116768,0.00040366560981475175,0.00040366560981475175,6.160104229202545e-5,537277.6654961918,162443.0,4031.0,10182,537310.3017033247
4,41,nADMM,0.004286692156360114,0.000299149123076603,0.000299149123076603,5.261661342004231e-5,537281.893993951,162538.0,4045.0,10182,537310.3017033247
4,42,nADMM,0.003688355092305627,0.0002458723288434328,0.0002458723288434328,4.245821513748638e-5,537285.2729725845,162628.0,4058.0,10182,537310.3017033247
4,43,nADMM,0.0032038670136833036,0.00020481039683950542,0.00020481039683950542,3.295313732643024e-5,537288.2760846086,162718.0,4071.0,10182,537310.3017033247
4,44,nADMM,0.0028084141829354528,0.00017326669691897223,0.00017326669691897223,3.222636410704638e-5,537290.808207529,162801.0,4083.0,10182,537310.3017033247
4,45,nADMM,0.0025242768020733385,0.00011847292827127376,0.00011847292827127376,2.8686806802014075e-5,537292.8009115504,162877.0,4094.0,10182,537310.3017033247
4,46,nADMM,0.0022767943065782215,9.830600951055146e-5,9.830600951055146e-5,1.2082908257937675e-5,537294.5274673355,162953.0,4105.0,10182,537310.3017033247
4,0,fADMM,256.9027136037666,NaN,NaN,NaN,2.8467405e6,0.0,0.0,30,537310.3017033247
4,1,fADMM,104.2438299430912,15.594180684315877,15.594180684315877,0.9903583648507956,296859.13922587625,174.0,38.0,30,537310.3017033247
4,2,fADMM,26.804792246935087,2.6182032929831633,2.6182032929831633,14.641934549093156,471511.9409404939,348.0,76.0,30,537310.3017033247
4,3,fADMM,13.399259467881544,1.4629829382120265,1.4629829382120265,1.0466598170522854,526296.2713082195,522.0,114.0,30,537310.3017033247
4,4,fADMM,7.572371991283438,0.8913453976115475,0.8913453976115475,0.2406439387284145,531536.3704018269,696.0,152.0,30,537310.3017033247
4,5,fADMM,4.522479081519869,0.5517372084350249,0.5517372084350249,0.14176576933314777,533050.8722535854,870.0,190.0,30,537310.3017033247
4,6,fADMM,2.793921046951689,0.3405516124310015,0.3405516124310015,0.09157300536219282,534038.5567359927,1044.0,228.0,30,537310.3017033247
4,7,fADMM,1.7536735952908211,0.2093789830994961,0.2093789830994961,0.05854114176461511,534834.3220578932,1218.0,266.0,30,537310.3017033247
4,8,fADMM,1.1058280887469978,0.12842286868762365,0.12842286868762365,0.03674140010864502,535477.6026944022,1392.0,304.0,30,537310.3017033247
4,9,fADMM,0.704560406220979,0.07872439409710363,0.07872439409710363,0.022718047115479756,535980.6562429335,1566.0,342.0,30,537310.3017033247
4,10,fADMM,0.4529331563404425,0.048310394471848817,0.048310394471848817,0.01390313912629182,536361.2430943572,1740.0,380.0,30,537310.3017033247
4,11,fADMM,0.29421241120980746,0.02971709480737328,0.02971709480737328,0.008454311468624631,536641.4729901815,1914.0,418.0,30,537310.3017033247
4,12,fADMM,0.1932927863810241,0.022523553039251354,0.022523553039251354,0.005123663011215918,536843.4947284651,2088.0,456.0,30,537310.3017033247
4,13,fADMM,0.12947196353386387,0.016905630744526334,0.016905630744526334,0.0031018125708417443,536986.8050878325,2262.0,494.0,30,537310.3017033247
4,14,fADMM,0.08803915358095678,0.012592538106675377,0.012592538106675377,0.0018790399832164795,537087.2416346655,2436.0,532.0,30,537310.3017033247
4,15,fADMM,0.060293524154588815,0.009329749356604466,0.009329749356604466,0.0011405384717555478,537157.0038041597,2610.0,570.0,30,537310.3017033247
4,16,fADMM,0.04156203509294453,0.006886612255925684,0.006886612255925684,0.0006943233354297362,537205.1496180595,2784.0,608.0,30,537310.3017033247
4,17,fADMM,0.028819941422899474,0.005070236387863858,0.005070236387863858,0.0004242301126513581,537238.2309959333,2958.0,646.0,30,537310.3017033247
4,18,fADMM,0.020091263033621937,0.00372654099245473,0.00372654099245473,0.00026028300355562806,537260.8982686459,3132.0,684.0,30,537310.3017033247
4,19,fADMM,0.01407348317824354,0.0027359329289016188,0.0027359329289016188,0.00016041109817876986,537276.4069080822,3306.0,722.0,30,537310.3017033247
4,20,fADMM,0.00992064330070282,0.002007331428231396,0.002007331428231396,9.932158173597827e-5,537287.0132556909,3480.0,760.0,30,537310.3017033247
4,21,fADMM,0.007020567253952721,0.001472258570464291,0.001472258570464291,6.178719332528004e-5,537294.2700645457,3654.0,798.0,30,537310.3017033247
4,22,fADMM,0.0049910843776746665,0.001079685174117273,0.001079685174117273,3.861745826849727e-5,537299.2406709392,3828.0,836.0,30,537310.3017033247
4,23,fADMM,0.003557418820954767,0.0007918172947114499,0.0007918172947114499,2.424677449841539e-5,537302.6509603355,4002.0,874.0,30,537310.3017033247
4,24,fADMM,0.00254131840667534,0.0005807811003926133,0.0005807811003926133,1.6287120159219626e-5,537304.9955839822,4176.0,912.0,30,537310.3017033247
4,25,fADMM,0.001819094020267791,0.00042607744249423263,0.00042607744249423263,1.1833288473539483e-5,537306.6114014059,4350.0,950.0,30,537310.3017033247
4,26,fADMM,0.0013044541338977371,0.00031265881125719375,0.00031265881125719375,8.580933840818261e-6,537307.7278731279,4524.0,988.0,30,537310.3017033247
4,27,fADMM,0.0009369149684072451,0.0002294923664809545,0.0002294923664809545,6.2161943059635405e-6,537308.5014545607,4698.0,1026.0,30,537310.3017033247
4,28,fADMM,0.000673908879602413,0.00016849421333198222,0.00016849421333198222,4.501449726745932e-6,537309.0389890086,4872.0,1064.0,30,537310.3017033247
4,29,fADMM,0.0004853705963767522,0.00012374304545836878,0.00012374304545836878,3.2599466130989185e-6,537309.4135862462,5046.0,1102.0,30,537310.3017033247
4,30,fADMM,0.0003499988753478769,9.090191498373201e-5,9.090191498373201e-5,2.361726687993837e-6,537309.6753912022,5220.0,1140.0,30,537310.3017033247
5,0,hADMM,247.80586499901688,NaN,NaN,NaN,3.019169e6,0.0,0.0,28,650349.1530832063
5,1,hADMM,141.52409735874545,6.497329137566391,6.497329137566391,7.257732329636642,900739.899110006,108.0,14.0,28,650349.1530832063
5,2,hADMM,90.94156059248624,6.119741005122995,6.119741005122995,6.2470748765142226,485602.3278997087,216.0,28.0,28,650349.1530832063
5,3,hADMM,45.68789785475795,3.968461991808965,3.968461991808965,7.992078068912465,455976.21654629655,324.0,42.0,28,650349.1530832063
5,4,hADMM,22.86579302495285,2.955228097548045,2.955228097548045,6.289906312734619,572236.0540925417,432.0,56.0,28,650349.1530832063
5,5,hADMM,12.485428552335511,0.4736763489489597,0.4736763489489597,3.758967995485814,691836.2907573059,540.0,70.0,28,650349.1530832063
5,6,hADMM,10.470476390063293,0.2606320202731016,0.2606320202731016,0.17071386854757264,688028.805429589,648.0,84.0,28,650349.1530832063
5,7,hADMM,8.396273402668989,0.1991129997209331,0.1991129997209331,0.11157085572290093,680940.1052347105,756.0,98.0,28,650349.1530832063
5,8,hADMM,6.472863214520842,0.1530367875741092,0.1530367875741092,0.0985297635541098,673160.654270143,864.0,112.0,28,650349.1530832063
5,9,hADMM,4.836019061196792,0.11172751921456481,0.11172751921456481,0.08179078803887396,666347.5675574582,972.0,126.0,28,650349.1530832063
5,10,hADMM,3.5171957781999907,0.07634730365666798,0.07634730365666798,0.06277964902295974,661051.74733612,1080.0,140.0,28,650349.1530832063
5,11,hADMM,2.4995451940947317,0.04948530714981736,0.04948530714981736,0.04548324236649659,657233.6107611799,1188.0,154.0,28,650349.1530832063
5,12,hADMM,1.739525795564521,0.030571500367820192,0.030571500367820192,0.03159475625838759,654622.5986799431,1296.0,168.0,28,650349.1530832063
5,13,hADMM,1.1928873586539575,0.01798118637909596,0.01798118637909596,0.02126868481296107,652906.8475626702,1404.0,182.0,28,650349.1530832063
5,14,hADMM,0.8099779283666626,0.011074217461807478,0.011074217461807478,0.015483673445896518,651815.3352192801,1512.0,196.0,28,650349.1530832063
5,15,hADMM,0.5474501412845612,0.007333990876340124,0.007333990876340124,0.011719969152305776,651141.0989446436,1620.0,210.0,28,650349.1530832063
5,16,hADMM,0.3711972464849205,0.004777088965082221,0.004777088965082221,0.008298052842882875,650737.342320558,1728.0,224.0,28,650349.1530832063
5,17,hADMM,0.25305529630959495,0.003074368522482551,0.003074368522482551,0.005679278314384639,650504.5869697114,1836.0,238.0,28,650349.1530832063
5,18,hADMM,0.17615563323740935,0.0019612640793447156,0.0019612640793447156,0.0038627961700914426,650377.3998691199,1944.0,252.0,28,650349.1530832063
5,19,hADMM,0.127767888936252,0.0012425534103295277,0.0012425534103295277,0.002668685202633192,650313.6608903374,2052.0,266.0,28,650349.1530832063
5,20,hADMM,0.0947042519481659,0.000782041980213144,0.000782041980213144,0.0018957417650757868,650286.7590055108,2160.0,280.0,28,650349.1530832063
5,21,hADMM,0.07039565938283185,0.0005088112677631429,0.0005088112677631429,0.0013854618225215276,650280.2119955197,2268.0,294.0,28,650349.1530832063
5,22,hADMM,0.0520967982491812,0.00040973135399902105,0.00040973135399902105,0.001033266271551092,650284.0577414148,2376.0,308.0,28,650349.1530832063
5,23,hADMM,0.038391158602853956,0.00032715814124451015,0.00032715814124451015,0.0007777531172439289,650292.4697492705,2484.0,322.0,28,650349.1530832063
5,24,hADMM,0.028185511581810044,0.00025405017018442777,0.00025405017018442777,0.0005870293595751086,650302.1975732434,2592.0,336.0,28,650349.1530832063
5,25,hADMM,0.020644663856426132,0.0001932059572560263,0.0001932059572560263,0.0004440103323553046,650311.557260992,2700.0,350.0,28,650349.1530832063
5,26,hADMM,0.01514691254000923,0.00014908357581333576,0.00014908357581333576,0.0003324343219546222,650319.7866631683,2808.0,364.0,28,650349.1530832063
5,27,hADMM,0.011143578507609213,0.00011314682163821033,0.00011314682163821033,0.0002469634379562713,650326.6413964116,2916.0,378.0,28,650349.1530832063
5,28,hADMM,0.008181883572216973,8.664123634716248e-5,8.664123634716248e-5,0.00018269077221377827,650332.147989632,3024.0,392.0,28,650349.1530832063
5,0,nADMM,247.80586499901688,NaN,NaN,NaN,3.019169e6,0.0,0.0,13272,650349.1530832063
5,1,nADMM,68.0255177964838,15.397601522049449,15.397601522049449,14.442589122555937,367398.1349936092,42418.0,422.0,13272,650349.1530832063
5,2,nADMM,35.30655332227865,3.6471920273545084,3.6471920273545084,11.430784316224184,477291.22128770634,65405.0,768.0,13272,650349.1530832063
5,3,nADMM,27.56197064240343,2.8487926356889215,2.8487926356889215,0.5499733183436692,508879.29005048366,86614.0,1100.0,13272,650349.1530832063
5,4,nADMM,21.630214076838886,2.2470383998967876,2.2470383998967876,0.4066554523640544,535306.0259863009,106287.0,1418.0,13272,650349.1530832063
5,5,nADMM,17.046631420593112,1.7835614843242293,1.7835614843242293,0.3092059431706904,557117.9109296483,124382.0,1733.0,13272,650349.1530832063
5,6,nADMM,13.48072654340167,1.421654839593046,1.421654839593046,0.23933493851908416,574970.136030388,141031.0,2037.0,13272,650349.1530832063
5,7,nADMM,10.691129035324503,1.136454889921307,1.136454889921307,0.18746115463487278,589501.0914461036,156264.0,2327.0,13272,650349.1530832063
5,8,nADMM,8.498707192076962,0.9102976985778373,0.9102976985778373,0.1480277871118414,601286.0681184873,170164.0,2614.0,13272,650349.1530832063
5,9,nADMM,6.769241112580951,0.7301775274998992,0.7301775274998992,0.1175544108703459,610819.7296393691,182929.0,2887.0,13272,650349.1530832063
5,10,nADMM,5.400535869807547,0.5863060823321433,0.5863060823321433,0.09373093168269087,618519.0504711695,194463.0,3149.0,13272,650349.1530832063
5,11,nADMM,4.3142926945598905,0.4710747292979569,0.4710747292979569,0.07496741763186421,624729.4957138464,205043.0,3408.0,13272,650349.1530832063
5,12,nADMM,3.4505803433088014,0.3786721843283427,0.3786721843283427,0.06005829944468921,629732.8900397562,214608.0,3653.0,13272,650349.1530832063
5,13,nADMM,2.762282404937515,0.3044936463949153,0.3044936463949153,0.048195846896229355,633762.6470358197,223275.0,3895.0,13272,650349.1530832063
5,14,nADMM,2.2131100450146204,0.24490204321529774,0.24490204321529774,0.03871487700494214,637006.8639981071,231136.0,4126.0,13272,650349.1530832063
5,15,nADMM,1.774201554580897,0.19698348996791637,0.19698348996791637,0.031120153494857306,639616.9655822723,238269.0,4354.0,13272,650349.1530832063
5,16,nADMM,1.4232679163333588,0.15844462633040735,0.15844462633040735,0.025024503940173304,641716.2794252638,244645.0,4568.0,13272,650349.1530832063
5,17,nADMM,1.142164664547967,0.12747645555444898,0.12747645555444898,0.020124806925512218,643405.6672356687,250424.0,4782.0,13272,650349.1530832063
5,18,nADMM,0.9170923433509226,0.10253487588128785,0.10253487588128785,0.016202963696461126,644763.5862960757,255594.0,4982.0,13272,650349.1530832063
5,19,nADMM,0.7365599096710442,0.08246974752763236,0.08246974752763236,0.013030454207150655,645855.3843017402,260201.0,5179.0,13272,650349.1530832063
5,20,nADMM,0.591892255476828,0.06633585815754017,0.06633585815754017,0.010483282946486483,646733.0011101721,264332.0,5362.0,13272,650349.1530832063
5,21,nADMM,0.47582871603410093,0.053364678563077916,0.053364678563077916,0.008436703401526913,647438.7487502005,267968.0,5534.0,13272,650349.1530832063
5,22,nADMM,0.3825252734857689,0.04291028454277068,0.04291028454277068,0.006794464231843378,648006.5955014507,271237.0,5703.0,13272,650349.1530832063
5,23,nADMM,0.3077911023391996,0.034503148761722,0.034503148761722,0.005457614129298349,648462.000029632,274096.0,5858.0,13272,650349.1530832063
5,24,nADMM,0.24757896290538892,0.02776682772191208,0.02776682772191208,0.004392245221104929,648829.8917189896,276705.0,6013.0,13272,650349.1530832063
5,25,nADMM,0.19937744276316807,0.02232205464571102,0.02232205464571102,0.003538546484680438,649124.1726960468,278971.0,6154.0,13272,650349.1530832063
5,26,nADMM,0.16053996409371502,0.017939508326611175,0.017939508326611175,0.002845346279706007,649361.3119650667,281009.0,6292.0,13272,650349.1530832063
5,27,nADMM,0.12947906813537383,0.014427607580897117,0.014427607580897117,0.002281098622441746,649551.1355840019,282756.0,6416.0,13272,650349.1530832063
5,28,nADMM,0.10435326303379414,0.011611983935656767,0.011611983935656767,0.0018411879867148429,649705.3237201577,284366.0,6540.0,13272,650349.1530832063
5,29,nADMM,0.08432245962158552,0.00932705400934708,0.00932705400934708,0.0014808331409135178,649827.7559468003,285714.0,6650.0,13272,650349.1530832063
5,30,nADMM,0.06809902458359621,0.0074974165444494645,0.0074974165444494645,0.0011894801381266973,649926.9643712286,286941.0,6757.0,13272,650349.1530832063
5,31,nADMM,0.05516930086830489,0.006038548855357817,0.006038548855357817,0.0009536361644553182,650006.5031085729,287981.0,6853.0,13272,650349.1530832063
5,32,nADMM,0.04465329508770337,0.0048462339620680694,0.0048462339620680694,0.0007742084828628037,650070.7287652416,288943.0,6946.0,13272,650349.1530832063
5,33,nADMM,0.036364296520105685,0.003896841545724783,0.003896841545724783,0.0006148750776642231,650121.3713993807,289724.0,7025.0,13272,650349.1530832063
5,34,nADMM,0.029538812981085426,0.0031380552783453197,0.0031380552783453197,0.0004997539131128548,650163.4590807228,290459.0,7104.0,13272,650349.1530832063
5,35,nADMM,0.024197883740071178,0.002518151191392093,0.002518151191392093,0.0003997434024682889,650196.0231316127,291054.0,7169.0,13272,650349.1530832063
5,36,nADMM,0.019794654314607182,0.0020197818518461474,0.0020197818518461474,0.00032279829022563433,650222.8351896118,291617.0,7231.0,13272,650349.1530832063
5,37,nADMM,0.01619050479314058,0.0016339860821172891,0.0016339860821172891,0.0002551526519329883,650244.9345150081,292124.0,7293.0,13272,650349.1530832063
5,38,nADMM,0.013451037995798077,0.0013018162575164638,0.0013018162575164638,0.00021037256617795208,650261.7118466287,292519.0,7341.0,13272,650349.1530832063
5,39,nADMM,0.011125742837514928,0.0010612642066156752,0.0010612642066156752,0.0001631088769116218,650275.9849106993,292891.0,7389.0,13272,650349.1530832063
5,40,nADMM,0.009417477139896466,0.0008423946332118959,0.0008423946332118959,0.00013975687519263147,650286.5361985335,293159.0,7423.0,13272,650349.1530832063
5,41,nADMM,0.007926152193252866,0.0006875245102921923,0.0006875245102921923,0.00010653429210805143,650295.9605998055,293427.0,7457.0,13272,650349.1530832063
5,42,nADMM,0.0066974776824081685,0.0005405186631399772,0.0005405186631399772,8.957595007963448e-5,650303.4271751543,293671.0,7488.0,13272,650349.1530832063
5,43,nADMM,0.005673873797431257,0.00044349346712557747,0.00044349346712557747,6.366982607453053e-5,650309.6476971576,293892.0,7519.0,13272,650349.1530832063
5,44,nADMM,0.00502751486455861,0.0003485109352752147,0.0003485109352752147,5.75023365652072e-5,650313.6346162208,294019.0,7536.0,13272,650349.1530832063
5,45,nADMM,0.004455114138959633,0.00028346667727952024,0.00028346667727952024,4.389858215247955e-5,650317.2640999914,294146.0,7553.0,13272,650349.1530832063
5,46,nADMM,0.003954976034603824,0.00023435619429967858,0.00023435619429967858,3.7543015736218877e-5,650320.6504679191,294273.0,7570.0,13272,650349.1530832063
5,47,nADMM,0.003569853764268351,0.0001795117749114894,0.0001795117749114894,3.1736498032231e-5,650323.0364576245,294381.0,7584.0,13272,650349.1530832063
5,48,nADMM,0.0032340560278987995,0.00014553343308065791,0.00014553343308065791,2.035207982942211e-5,650325.2188664931,294489.0,7598.0,13272,650349.1530832063
5,49,nADMM,0.0029320364370163687,0.00012119045673664175,0.00012119045673664175,1.67543488647226e-5,650327.2818903853,294597.0,7612.0,13272,650349.1530832063
5,50,nADMM,0.002657670815578289,0.00010324105050862897,0.00010324105050862897,1.4184393524629968e-5,650329.2036438143,294705.0,7626.0,13272,650349.1530832063
5,51,nADMM,0.0024084866424081332,8.958111331303087e-5,8.958111331303087e-5,1.230163425525177e-5,650330.9771104279,294813.0,7640.0,13272,650349.1530832063
5,0,fADMM,247.80586499901688,NaN,NaN,NaN,3.019169e6,0.0,0.0,41,650349.1530832063
5,1,fADMM,107.00444340222698,15.59209025602092,15.59209025602092,0.9875330015542088,307181.3983275454,264.0,54.0,41,650349.1530832063
5,2,fADMM,34.684419609725865,3.5075081315068477,3.5075081315068477,13.894882437565517,499152.84140316956,528.0,108.0,41,650349.1530832063
5,3,fADMM,18.155713985959792,2.4754294412621736,2.4754294412621736,0.903766646518088,569240.9145527101,792.0,162.0,41,650349.1530832063
5,4,fADMM,10.920760616980603,1.5525859699687192,1.5525859699687192,0.4026892086976144,593632.3889123678,1056.0,216.0,41,650349.1530832063
5,5,fADMM,7.406719019993513,1.059117985756723,1.059117985756723,0.14504645866888932,608296.210993929,1320.0,270.0,41,650349.1530832063
5,6,fADMM,5.242844603687254,0.7613454369137038,0.7613454369137038,0.06334509207061956,618345.4005356524,1584.0,324.0,41,650349.1530832063
5,7,fADMM,3.7837334941407588,0.5612930050724803,0.5612930050724803,0.030808439431754486,625882.7342319767,1848.0,378.0,41,650349.1530832063
5,8,fADMM,2.763119251521977,0.4193238231907426,0.4193238231907426,0.01737408991183642,631665.3271512097,2112.0,432.0,41,650349.1530832063
5,9,fADMM,2.0361185562269695,0.31570959078432637,0.31570959078432637,0.011618212988349086,636107.9954651663,2376.0,486.0,41,650349.1530832063
5,10,fADMM,1.5113287505735977,0.23932713998475386,0.23932713998475386,0.008114447899277621,639509.7817762635,2640.0,540.0,41,650349.1530832063
5,11,fADMM,1.13182273912186,0.1844469559901274,0.1844469559901274,0.0059090605066689506,642105.5281453618,2904.0,594.0,41,650349.1530832063
5,12,fADMM,0.8519545679373826,0.14238692998953084,0.14238692998953084,0.004440030942010509,644081.2472588379,3168.0,648.0,41,650349.1530832063
5,13,fADMM,0.6431897148354399,0.11002224376199976,0.11002224376199976,0.003404420359734317,645582.7688742458,3432.0,702.0,41,650349.1530832063
5,14,fADMM,0.48663011011506985,0.08505679291641854,0.08505679291641854,0.0026410288646179225,646723.0975584702,3696.0,756.0,41,650349.1530832063
5,15,fADMM,0.36943085104203294,0.06577120783530788,0.06577120783530788,0.00206120231646878,647589.0086932515,3960.0,810.0,41,650349.1530832063
5,16,fADMM,0.2810654538136885,0.050861332407894366,0.050861332407894366,0.00161290080529497,648246.7185240095,4224.0,864.0,41,650349.1530832063
5,17,fADMM,0.2140854756400214,0.03932970004521685,0.03932970004521685,0.001262997800607124,648746.5519450733,4488.0,918.0,41,650349.1530832063
